update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
43,7.326666666666672,151.77777777777777,0.025152121752719667,0.061509809134911525,1.2335828998509575
44,7.731999999999999,136.6,-0.0257001912823933,0.0672469187514199,1.0831562149174072
45,8.53272727272727,124.18181818181819,-0.011243231663042131,0.06694687897449031,1.1558188375304728
46,8.071000000000002,136.6,0.015840102168594432,0.07140973918413852,1.1654997397871578
47,6.638888888888893,151.77777777777777,-0.044755001634578497,0.05665985689334133,1.0556733301457237
48,7.356666666666665,113.83333333333333,-0.009583230842562282,0.06091580476598157,1.1175654626944487
49,8.744545454545458,124.18181818181819,0.006892615669023465,0.06601615631884403,1.1220454503508175
50,6.975454545454548,124.18181818181819,-0.03413686994463205,0.04851697054126656,1.1155559069970076
51,8.108000000000002,136.6,-0.02909561655456748,0.08800935304230627,1.1032773370251936
52,8.69076923076923,105.07692307692308,-0.01833200627965305,0.06399546096594456,1.0146195301238228
53,7.691666666666667,113.83333333333333,-0.021859031197998452,0.06108153938754078,1.0834543249186348
54,7.548888888888886,151.77777777777777,-0.005047006333959015,0.04238295727683341,1.0627477572244757
55,8.254999999999994,113.83333333333333,-0.024729046682991526,0.07008719103931285,1.007025181370623
56,7.229333333333335,91.06666666666666,0.00460631786571706,0.07817223241128136,1.102861744516036
57,9.23199999999999,136.6,0.010321551581214675,0.06287555823869564,1.0584544907597935
58,8.125454545454541,124.18181818181819,0.009849768193603,0.05691638330908438,1.0207334450062584
59,9.447692307692309,105.07692307692308,0.03421163755496416,0.08081102508175023,0.97370206433184
60,7.807142857142851,97.57142857142857,-0.04762185028041987,0.0840396044008872,1.0697755892487133
61,9.198333333333332,113.83333333333333,-0.030551403945804956,0.0661782116683967,0.9677764203618554
62,8.51833333333333,113.83333333333333,0.006233167998930987,0.058351197636083645,0.9852191236089257
63,8.576666666666654,113.83333333333333,0.008712303557652323,0.0769604969810804,1.009580092395053
64,7.748888888888885,151.77777777777777,0.007260362165706123,0.07832255777355064,0.8824249961796928
65,9.300833333333326,113.83333333333333,0.004380369956112083,0.054184403023956454,0.8576062203330153
66,7.292222222222217,151.77777777777777,0.008265301496173967,0.06459819520001903,0.9766764325254104
67,7.498333333333331,113.83333333333333,0.0015723920728573028,0.06960670530850835,1.021760848515174
68,8.310909090909089,124.18181818181819,-0.002301896093687152,0.05748704064856557,0.9784922113313395
69,8.714166666666658,113.83333333333333,-0.01912224350277992,0.07842308562248945,0.8825822814422495
70,9.879999999999994,124.18181818181819,0.0010105832342934959,0.06774180327021681,0.8167448919266462
71,9.604615384615382,105.07692307692308,-0.024594497195828485,0.07309377001708045,0.8849720832179574
72,9.350000000000001,151.77777777777777,0.03045344556791379,0.06464590127442908,0.8606466747382108
73,8.422727272727272,124.18181818181819,-0.023485538796247804,0.055868853416006246,0.8968840802417082
74,10.168571428571429,97.57142857142857,0.004416641649132704,0.08679391509983414,0.9471048817915075
75,9.862499999999994,113.83333333333333,-0.008561845457948306,0.058305260451400984,0.8886142855181414
76,8.714545454545457,124.18181818181819,-0.018161415779853567,0.06210942150038831,0.7924615482197088
77,8.822307692307692,105.07692307692308,0.02019767976804253,0.06292968551518724,0.8937282351886525
78,7.280588235294118,80.3529411764706,-0.01487025698674295,0.06949958371756913,0.8634028820430532
79,8.394615384615378,105.07692307692308,-0.008043797186794965,0.05700786805519944,0.8321736875702354
80,9.393333333333329,113.83333333333333,0.004047463209751774,0.06625876775668825,0.8266821998883697
81,9.713636363636361,124.18181818181819,-0.02715911650482346,0.060016335672972834,0.9304240854347453
82,8.16666666666667,113.83333333333333,-0.01787018237690277,0.05423381051856696,1.0046351867563583
83,9.509999999999998,105.07692307692308,0.017173625350765446,0.06856742191559854,0.8585072523530792
84,9.58545454545454,124.18181818181819,0.02330701647545485,0.053175629897262246,0.9482677920776255
85,8.624166666666664,113.83333333333333,-0.023118265637415734,0.05589188060120625,0.7321981735089246
86,9.788181818181814,124.18181818181819,-0.03850839226780569,0.05785784349941155,0.8450391704545301
87,9.23571428571429,97.57142857142857,-0.048814980751451326,0.0715651613084928,0.8525655164438135
88,8.77823529411765,80.3529411764706,0.016458336298134837,0.07449101663180902,0.8194219014223885
89,9.379999999999994,113.83333333333333,-0.04445343778249534,0.07653458419885925,0.845462276655085
90,8.36272727272727,124.18181818181819,-0.013306329191169319,0.05859624731409199,0.7512388365233645
91,8.994999999999992,113.83333333333333,-0.0005239134257221047,0.062149898155921084,0.8332817506264237
92,8.69533333333333,91.06666666666666,-0.0007056545890758143,0.07563472111017772,0.8622122389428756
93,7.997368421052631,71.89473684210526,-0.026097233270240182,0.06835996923858628,0.7192094080588397
94,9.914166666666658,113.83333333333333,-0.027276631506324252,0.0612267313990742,0.8081872787545709
95,7.79866666666667,91.06666666666666,0.007483166799990132,0.06293812049004961,0.8613799006185111
96,9.19076923076923,105.07692307692308,-0.02123936449232347,0.05759379774441614,0.7313620115027708
97,9.65833333333333,113.83333333333333,0.029904088649131796,0.06528114630183314,0.6767877086120493
98,9.739166666666666,113.83333333333333,-0.01548961819806958,0.07884471866504207,0.7753062962609178
99,8.850769230769233,105.07692307692308,0.0021379142862689845,0.051689114572261184,0.8910748809576035
100,10.06111111111111,75.88888888888889,0.008571861763758695,0.08183406750835917,0.734251840149655
101,8.736153846153847,105.07692307692308,0.04719450482276871,0.05923340328530792,0.8953703396460589
102,9.397142857142851,97.57142857142857,-0.0032240296303130246,0.06814168941448717,0.6515774665509954
103,9.09416666666667,113.83333333333333,-0.030455621753764504,0.07417584584532853,0.8553639597752515
104,7.3492857142857195,97.57142857142857,0.02417809931862661,0.05408959952354267,0.8199588086675195
105,9.645714285714279,97.57142857142857,-0.009089878143961816,0.051596442610710204,0.6863400690695819
106,8.869999999999994,80.3529411764706,-0.024092930355383194,0.07074851600234122,0.7675572502262452
107,8.43384615384616,105.07692307692308,-0.0021666907020570603,0.09095192277420532,0.7778558862559936
108,8.704374999999999,85.375,0.015269479371936005,0.06488021247188204,0.7581082845435423
109,9.513750000000002,85.375,-0.007066034451674889,0.0770844000747756,0.7365227552021251
110,9.119333333333335,91.06666666666666,0.0089375135002603,0.06845542625524104,0.7798713445663452
111,7.59090909090909,124.18181818181819,-0.05277989808853496,0.08387378814137157,0.8814032082172001
112,8.690714285714277,97.57142857142857,0.007462959681801936,0.05847959440913709,0.8561748914858874
113,10.329999999999993,113.83333333333333,-0.017794530044364577,0.06461251191520954,0.8128891490838107
114,8.720769230769227,105.07692307692308,-0.00263340469888028,0.05793631532202091,0.7770861466141308
115,8.043749999999994,85.375,0.02304808228441021,0.060570341490400845,0.9134883801726734
116,9.25705882352941,80.3529411764706,-0.007928156513063347,0.08460368122905493,0.7696613143472111
117,10.16692307692308,105.07692307692308,0.012372981359743896,0.0685510018687209,0.769315613543286
118,10.697500000000002,85.375,-0.017976977860705706,0.08540935496635296,0.7152472782660934
119,9.133571428571424,97.57142857142857,-0.02152878391172956,0.0733832528212053,0.8086258795331506
120,9.206428571428566,97.57142857142857,0.0017980108147158341,0.07862221859121586,0.8479184464496725
121,9.632777777777779,75.88888888888889,-0.0036723165403065436,0.09966109923141844,0.7301519793622634
122,9.021333333333335,91.06666666666666,-0.0021650068982339956,0.07354910663493416,0.7280512947370025
123,8.424999999999999,113.83333333333333,-0.018567841746570432,0.07164649290087469,0.9358479371842217
124,7.8891666666666636,113.83333333333333,-0.024345596690716988,0.07095025122586829,0.8705747727962101
125,8.749285714285717,97.57142857142857,0.005798823436420849,0.07780540293520864,0.8318612856023452
126,8.461818181818163,124.18181818181819,0.007562300655990839,0.05949328913736869,0.7250001816188588
127,9.459230769230771,105.07692307692308,-0.021574453409651622,0.08272127086563748,0.803010472740211
128,7.492499999999985,113.83333333333333,0.005548391367911416,0.04920407763326212,0.7860344565090012
129,8.981818181818182,124.18181818181819,0.015376123462748878,0.06703925710719298,0.8300503842970904
130,6.955454545454546,124.18181818181819,-0.027103466262547848,0.0538692423964248,0.9378008588271982
131,10.249999999999998,113.83333333333333,0.025507984587046152,0.0749410642310977,0.6660945537116598
132,10.030714285714286,97.57142857142857,0.01248188442824518,0.07611743073143504,0.7961628191611346
133,8.18615384615385,105.07692307692308,0.03033735525712152,0.08460311246488024,0.7695190205293543
134,10.372142857142862,97.57142857142857,0.020650779102545452,0.07637077639810741,0.7002257045139285
135,7.6246153846153835,105.07692307692308,-0.01664059470845934,0.06482794439858373,0.8023308918756598
136,9.094999999999997,97.57142857142857,-0.02561604281586102,0.06666745204368935,0.7536800091757494
137,7.324545454545457,124.18181818181819,0.012799232136732078,0.05981021736036329,0.8769701999776504
138,7.6999999999999975,136.6,0.012006365502362741,0.06226874786593458,0.8276546685134664
139,9.624615384615378,105.07692307692308,-0.021529399153009495,0.07394908801036175,0.7589001567924724
140,7.154166666666671,113.83333333333333,0.0043673509567537724,0.03892702568897649,0.9052489548921585
141,9.171875,85.375,-0.007018210284192772,0.06704857088077594,0.7731567182961632
142,9.828000000000001,91.06666666666666,0.0402883247965399,0.05849940680405673,0.7072519905426923
143,8.69214285714286,97.57142857142857,-0.0008959151284002206,0.0732418926405337,0.7006432839176234
144,9.160624999999998,85.375,-0.022501583450802547,0.059595661402186924,0.6503063720815322
145,10.22818181818181,124.18181818181819,0.024444283349165583,0.07338761858751669,0.6827120233108016
146,8.455714285714283,97.57142857142857,0.024685645914253068,0.06508004481849425,0.7730337289326331
147,9.991999999999997,91.06666666666666,-0.027905599419575405,0.05994232917916687,0.5881523621432921
148,8.013571428571433,97.57142857142857,-0.042922590982497615,0.06920982191941756,0.7663468763451365
149,8.768333333333336,113.83333333333333,-0.02629796724752797,0.05945283423780518,0.79287509357228
150,8.891874999999997,85.375,-0.06111555556794081,0.06169598259250907,0.7095606081625995
151,9.281764705882347,80.3529411764706,-0.011702372076208977,0.06797230494232602,0.5427037880701178
152,8.781538461538462,105.07692307692308,-0.02665089539882234,0.05337430777795175,0.7164727196316508
153,8.77133333333333,91.06666666666666,-0.013794711113030858,0.07497104554093259,0.7360913341536242
154,10.624374999999999,85.375,0.0004777628996902529,0.08264140625867773,0.6114947894478545
155,10.547499999999994,85.375,-0.024608116932487226,0.0922027097960167,0.6175954522674575
156,8.949285714285715,97.57142857142857,-0.007116824032410103,0.06953018169630976,0.6762638179694905
157,8.7195,68.3,0.014402934233658016,0.07620135344126645,0.6211376980714062
158,8.908333333333333,75.88888888888889,0.0411058257210671,0.054358862765023816,0.6142709781141842
159,8.257333333333328,91.06666666666666,0.006527293021516765,0.08146016000468723,0.7354949980097658
160,9.435,97.57142857142857,-0.03864391160074293,0.06926766205031205,0.7187773471369463
161,8.51315789473684,71.89473684210526,0.03058588715708431,0.06184989386512076,0.5655410359887516
162,10.334285714285713,97.57142857142857,-0.006824737579068717,0.059007259260397404,0.6670733177486587
163,9.09875,85.375,-0.0291464421829647,0.06491783932399224,0.7162213693646824
164,9.44923076923076,105.07692307692308,0.02104568247929873,0.05642811143222977,0.7330436866511317
165,8.513333333333327,113.83333333333333,-0.010667478672557455,0.06908662542221411,0.7696278410799363
166,10.387142857142853,97.57142857142857,-0.03283123061170473,0.07485416655339684,0.6651700787684497
167,8.212857142857137,97.57142857142857,-0.02334699303130893,0.07214631087502793,0.7821829792331246
168,9.647857142857145,97.57142857142857,-0.03869333879693466,0.06835928630522069,0.7158792533856981
169,7.413571428571431,97.57142857142857,-0.00026080238988951724,0.04868640384965522,0.7184797830550986
170,8.689285714285713,97.57142857142857,0.021544813397614396,0.043428230154163694,0.704871274969157
171,8.423333333333328,91.06666666666666,-0.02064758263227037,0.0818500606726636,0.7255991482559372
172,9.177142857142863,97.57142857142857,-0.016187323993482793,0.07895362170358353,0.8135177992722568
173,11.072142857142863,97.57142857142857,0.0015493792324217364,0.06368023690062247,0.5612670858116711
174,9.476666666666674,113.83333333333333,0.038527034045032715,0.061579693095101154,0.6605129404103055
175,9.943076923076926,105.07692307692308,-0.035112300319323206,0.07378127598477636,0.6415304841802401
176,9.581764705882351,80.3529411764706,-0.008082883672186118,0.07264825382256224,0.6200984071063644
177,9.118571428571425,65.04761904761905,0.017302284414386925,0.0914173748837236,0.5562115364214953
178,9.894666666666666,91.06666666666666,-0.010743220186080127,0.06743055582388907,0.5849008395829621
179,8.938571428571423,97.57142857142857,-0.010614204610807492,0.06543271731146995,0.7076921590110835
180,8.314615384615381,105.07692307692308,-0.025320659761371857,0.05547964635907727,0.6496643073418561
181,9.853888888888884,75.88888888888889,0.002217840841587852,0.07069799975450973,0.5914904261555742
182,9.371176470588235,80.3529411764706,0.0013537699740160914,0.07267308919964467,0.6654233487651628
183,8.122941176470588,80.3529411764706,-0.022100046526996747,0.05891271592939601,0.6310162553015877
184,8.642222222222223,75.88888888888889,0.009545394739903072,0.072915754007066,0.6975821528364631
185,11.589230769230776,105.07692307692308,0.007575439015293822,0.06485399119008113,0.5841992449234513
186,9.599999999999994,97.57142857142857,0.0012594322153531453,0.058545266751453336,0.5528950862148229
187,10.001874999999997,85.375,-0.006681198432274601,0.07201902912107899,0.5248710985350258
188,8.79,97.57142857142857,-0.012292809784412384,0.07216438407982316,0.5888451846206889
189,10.203749999999996,85.375,-0.004323703490252442,0.06626096907455255,0.5582554750144482
190,8.950588235294118,80.3529411764706,0.031697821460992974,0.07564708735684261,0.7094709395485765
191,8.381428571428565,97.57142857142857,0.021853532731149566,0.06816612394451273,0.7082730870255652
192,8.749999999999995,97.57142857142857,0.019941526670556736,0.055292369934785014,0.7089563671718625
193,9.443999999999997,91.06666666666666,0.020671027068815687,0.07355781909770004,0.6238126246368184
194,8.48833333333333,113.83333333333333,0.010361071093939245,0.05153719854869825,0.6510312180308735
195,7.799333333333332,91.06666666666666,0.03331266036120189,0.04524885141290724,0.6473316545872128
196,8.717857142857143,97.57142857142857,0.00264770257533254,0.06149069464984624,0.7119183014420902
197,9.298333333333334,75.88888888888889,-0.0023490765323752865,0.07438946617013939,0.4492988186984268
198,8.8275,85.375,0.003566602381932385,0.06941821205648868,0.5622797805596801
199,8.848235294117645,80.3529411764706,-0.019715662312913027,0.062520470305839,0.6775831794914078
200,9.727142857142855,97.57142857142857,0.007296134882113513,0.05813963442821713,0.7081895269015256
201,9.26928571428571,97.57142857142857,0.014962580890449531,0.06666698836831048,0.6543567838037715
202,10.098888888888888,75.88888888888889,-0.0066480620435493834,0.08345240198746871,0.58773793806048
203,8.702142857142857,97.57142857142857,-0.02763286963625647,0.052440328359165615,0.7401009149411145
204,9.872857142857143,97.57142857142857,0.0057471213478814155,0.06657479985219919,0.6335192815784145
205,8.389411764705882,80.3529411764706,-0.015769848024801296,0.050311670022304446,0.6366545492235351
206,9.207857142857147,97.57142857142857,-0.06355853010352482,0.09415386562400005,0.7044259767760249
207,9.160769230769226,105.07692307692308,-0.007822828833013773,0.0580638367751175,0.6400958623956231
208,8.972666666666669,91.06666666666666,0.010661917683832785,0.05543905649991596,0.6485320369110388
209,8.993125000000003,85.375,-0.016795601459521362,0.06227123025147354,0.6761445499518338
210,9.802500000000002,85.375,-0.0264231811332352,0.08482177747303948,0.6944869371021495
211,7.934999999999996,97.57142857142857,0.014767913209438762,0.05123357682981912,0.7401785824228736
212,10.29333333333334,91.06666666666666,-0.01699722359669121,0.07676892526283421,0.6060639812665827
213,9.510666666666664,91.06666666666666,-0.0353474799571011,0.07350857238120892,0.5249239657731617
214,9.672142857142846,97.57142857142857,0.016672411823973936,0.06271059145493542,0.6185320295831737
215,9.554285714285712,65.04761904761905,-0.006253784399150926,0.08037274122676429,0.557759604170261
216,10.270909090909093,124.18181818181819,-0.016977491500951788,0.052028572371722585,0.6242398006074569
217,7.914000000000004,91.06666666666666,0.00568165652700426,0.05740892052349141,0.6983584148042342
218,10.223333333333338,91.06666666666666,0.028879278818802798,0.06177197294035817,0.4696183107135927
219,10.164999999999996,136.6,-0.021241389406735405,0.06757784919018912,0.6097146066672662
220,8.654666666666659,91.06666666666666,-0.00017314596676870305,0.04827420122113407,0.6948166625464663
221,9.919333333333336,91.06666666666666,-0.0024300354142563745,0.06502437843557667,0.5214173346757889
222,9.86066666666667,91.06666666666666,-0.0069916272426352784,0.07091661478283212,0.5769147176076385
223,8.214285714285712,97.57142857142857,-0.016663625808980537,0.062073770718758595,0.6724291511756533
224,8.693157894736844,71.89473684210526,-0.005356586380752132,0.0709602615029058,0.638666537754676
225,8.122499999999997,113.83333333333333,-0.05224914465318708,0.04590968449380906,0.8638159615152022
226,8.94399999999999,91.06666666666666,-0.04068530239986584,0.07608741436920621,0.6236031284446225
227,9.634375,85.375,0.012107340372441447,0.07125875748255674,0.6058188352514716
228,9.199374999999996,85.375,0.02585437648368123,0.07118937143069856,0.6376733424908975
229,8.719333333333333,91.06666666666666,-0.029356873950318378,0.0578698680140352,0.7049257996327737
230,9.768,91.06666666666666,-0.04892641056657714,0.07222823075511876,0.5823507823378724
231,8.228499999999995,68.3,-0.0030028631924377647,0.05463971542742323,0.5814961782273125
232,8.585882352941173,80.3529411764706,-0.03152660999501891,0.06510659719488639,0.5830814007888822
233,10.867142857142857,97.57142857142857,0.018096766657168594,0.07514928930493839,0.6264325397856095
234,9.981764705882352,80.3529411764706,0.017961179526002312,0.08498645984732053,0.5038137830355588
235,9.366153846153843,105.07692307692308,-0.01902194185565938,0.07128524911754272,0.5480882770874921
236,9.795294117647058,80.3529411764706,0.02845399341929485,0.08211817355443012,0.5437426518867997
237,10.104285714285723,97.57142857142857,0.02307567367439761,0.08287193953497883,0.6383376971763723
238,10.145882352941177,80.3529411764706,-0.007596001244725331,0.0634153912679347,0.5738489662899691
239,8.710555555555555,75.88888888888889,0.0018339368158622699,0.07624526494456564,0.6123515573494575
240,8.740526315789477,71.89473684210526,-0.009828716619214153,0.07710094700622208,0.574139680056011
241,9.11083333333333,113.83333333333333,0.0038892080979969572,0.06396264228148058,0.6691912331563585
242,9.093333333333332,91.06666666666666,-0.04461008210337775,0.06270922588951447,0.5203985568026409
243,9.188888888888886,75.88888888888889,-0.0018348179908250185,0.056620512130286765,0.5914724280729013
244,9.809374999999994,85.375,0.0012047440224491497,0.057499817421878964,0.4743450814858079
245,9.178125000000003,85.375,-0.0040072683614733465,0.07397790927001659,0.5702177145901848
246,9.623529411764705,80.3529411764706,-0.029756838181877836,0.0799782160012161,0.5613705048830632
247,8.098571428571429,65.04761904761905,0.018700659364078415,0.07306642811197568,0.600726443616783
248,9.72235294117647,80.3529411764706,-0.009699139641323948,0.07010083552449942,0.48836412894375186
249,9.758124999999996,85.375,-0.045150350834078645,0.05758050532655462,0.5266594983199063
250,9.855714285714276,97.57142857142857,0.006826799047891708,0.07428190098418032,0.48967215846128326
251,9.08875,85.375,0.017077423570513287,0.07644804142525091,0.5612813845783582
252,8.163999999999998,91.06666666666666,-0.02567055678981192,0.06868177887928836,0.5989955799544558
253,9.414374999999996,85.375,0.021501320195110404,0.06777712188469355,0.5046691320398274
254,10.87166666666667,113.83333333333333,-0.012949409949428895,0.07593611205982811,0.585726932677276
255,8.738666666666662,91.06666666666666,-0.010708984912044424,0.054351568715099025,0.5354087697889875
256,9.635882352941179,80.3529411764706,-0.021679781161604777,0.07510995185550522,0.4749461002647877
257,8.86466666666667,91.06666666666666,-0.006595036864061566,0.08505400494494311,0.6110303195960382
258,9.524999999999997,97.57142857142857,0.030614710385527683,0.05568095001474242,0.5954655851511395
259,8.946666666666664,91.06666666666666,-0.010317883824053057,0.04586527767755529,0.5786017057321527
260,8.937500000000005,85.375,0.0235473356442526,0.07428448014509152,0.7576956388485783
261,10.077499999999992,85.375,-0.07037364400457591,0.076826630078037,0.5291210313820663
262,7.857500000000004,85.375,0.009101358214941095,0.054701996967196465,0.596383999375736
263,8.081333333333337,91.06666666666666,-0.02225250203285695,0.04905583799871452,0.7035428912324064
264,8.229999999999995,91.06666666666666,0.001594029599800706,0.050920562346137184,0.7460968599599951
265,8.6035294117647,80.3529411764706,0.01312181560719824,0.05697957131847301,0.6739649709094974
266,8.564374999999997,85.375,-0.0019731173901270855,0.06720103019410197,0.6365422144093934
267,8.895999999999999,91.06666666666666,-0.004104360400507336,0.06617631237981293,0.7545509429867653
268,10.245384615384616,105.07692307692308,0.007013763362706146,0.05436287603943663,0.5598413511453306
269,10.892307692307694,105.07692307692308,0.009260634535594899,0.08748015860670849,0.4650899764588651
270,9.708235294117648,80.3529411764706,0.0034746133879867986,0.07188187644351274,0.5446942549418
271,9.390588235294116,80.3529411764706,-0.011727075421196572,0.05587095665909788,0.5042660823639702
272,9.36466666666666,91.06666666666666,-0.029063768493121162,0.04982925330370884,0.5532317634891061
273,9.527857142857142,97.57142857142857,-0.015166066901977448,0.06922843126470551,0.5292614577885937
274,9.183571428571428,97.57142857142857,-0.009844005354406202,0.07031515021192129,0.6201248624745537
275,10.123571428571426,97.57142857142857,0.015304883709177375,0.07427166038028457,0.5332521144300699
276,9.047999999999996,91.06666666666666,0.012726403731743203,0.07178130534970585,0.5921701383503044
277,8.538461538461533,105.07692307692308,-0.013958102246225975,0.04550635101622902,0.5804111256318933
278,9.174374999999996,85.375,0.02451475790482672,0.0817066810970359,0.61917445852476
279,8.477647058823521,80.3529411764706,-0.04149468723164104,0.06654649845543592,0.5945805938750067
280,10.063076923076917,105.07692307692308,-0.05544594735564554,0.05992566648980274,0.6121418519931681
281,10.25454545454545,124.18181818181819,0.0373994005323552,0.06794751024640658,0.6763409941511995
282,7.906250000000002,85.375,0.03642741525682675,0.04741044024772504,0.6753776042776949
283,9.358125000000001,85.375,-0.010825675203437534,0.08544336991326418,0.5325080449966824
284,9.724666666666662,91.06666666666666,0.021583495730095926,0.049467501850920276,0.5752627566895064
285,10.305000000000005,75.88888888888889,-0.002083955894169562,0.09355880418682799,0.4661506083793938
286,9.32529411764706,80.3529411764706,-0.03653781750129864,0.07042761322330027,0.5068086078938316
