update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
126,7.9707692307692355,105.07692307692308,-0.012182051963035893,0.0560074888429988,0.7495542755898308
127,7.629374999999995,85.375,0.0012203797780196456,0.060774139251888674,0.787276994656114
128,7.970769230769227,105.07692307692308,-0.02850155011915109,0.07524033203063642,0.7167515387101209
129,8.979999999999997,91.06666666666666,0.014919325503904153,0.0691349900820676,0.7677737158887527
130,8.046923076923076,105.07692307692308,-0.03038625169874114,0.08605836633154575,0.5952870442586786
131,8.983846153846159,105.07692307692308,-0.06253927091465276,0.05953006575103192,0.8053331234875847
132,8.811428571428568,97.57142857142857,-0.007300787577953409,0.049810908214353466,0.7170778065919876
133,6.878181818181821,124.18181818181819,0.0015499118907267555,0.06593680885784767,0.6330612013938234
134,6.876428571428565,97.57142857142857,0.0091611294705859,0.07155809252906371,0.7368925113011809
135,7.959230769230767,105.07692307692308,-0.00863269405603847,0.050188389493782515,0.7637340145952561
136,8.398235294117645,80.3529411764706,-0.010805563720436218,0.06699303600865225,0.7667163522804484
137,6.670909090909091,124.18181818181819,0.006922872394652051,0.08552995885667555,0.637280199019348
138,7.595454545454544,124.18181818181819,0.008776458603439523,0.04581111400415573,0.848499998669414
139,9.064285714285718,97.57142857142857,0.01219774134155801,0.06208582058281857,0.5789165065130767
140,7.930714285714281,97.57142857142857,-0.002954438137000098,0.06214966956416473,0.7111927021075698
141,9.093529411764706,80.3529411764706,0.014423192382844932,0.06208546215887455,0.6870333542499472
142,7.839230769230768,105.07692307692308,0.03635730526944184,0.08019239026094403,0.5895684804109966
143,6.222857142857142,97.57142857142857,0.011376432601965088,0.08924008766189218,0.5138513857827467
144,8.223529411764707,80.3529411764706,0.02525450528928024,0.06437695686541059,0.69784257078872
145,8.432142857142859,97.57142857142857,0.042671606081592685,0.08012782239957768,0.6782863435938078
146,6.5236363636363714,124.18181818181819,-0.025762955870424563,0.0626750391743639,0.5243242926594308
147,7.01181818181818,124.18181818181819,0.009445489507497233,0.054261398789308524,0.6507601886987686
148,8.599285714285713,97.57142857142857,0.0006382301559343058,0.08118032898260828,0.6718544968787361
149,8.142,68.3,-0.04431198667460943,0.07674373517169014,0.666255958378315
150,8.641666666666666,75.88888888888889,0.017634547575760412,0.07413206452175099,0.709714258527931
151,8.138181818181812,124.18181818181819,0.025389418348341304,0.06313099721720551,0.6246009637766025
152,8.589230769230765,105.07692307692308,0.0087992338299313,0.04502918205381481,0.7007172480225563
153,7.543846153846155,105.07692307692308,0.009225151131806128,0.07661682734375491,0.525105375358287
154,7.797500000000006,113.83333333333333,0.0015549398547805408,0.05487408658540088,0.8294841761098188
155,8.007857142857146,97.57142857142857,0.008931986426058061,0.06635062163695693,0.6480768112575307
156,7.1645454545454506,124.18181818181819,-0.005351999432177228,0.06261093147879686,0.6319895711015252
157,7.325625000000004,85.375,0.0016230413525858346,0.05740794596974464,0.764839184415691
158,7.968461538461539,105.07692307692308,0.005227894720840542,0.06548198018058696,0.7350791622610653
159,7.951875000000001,85.375,-0.018788939848651782,0.050065487842349446,0.7567763635340858
160,7.265,113.83333333333333,0.0021121557596523095,0.04036844668992083,0.7658096376587363
161,8.1,85.375,0.0259588029482128,0.06112309589105494,0.6084950912524673
162,8.722000000000005,91.06666666666666,0.02995006900335498,0.05102906581562232,0.711575444568606
163,8.489999999999997,91.06666666666666,0.03462578637032386,0.06056486415293287,0.6207811648354811
164,9.456923076923076,105.07692307692308,-0.039486097021247536,0.07770282677922617,0.6847912732730893
165,6.904285714285709,97.57142857142857,0.000256201670066837,0.07695073771345265,0.9305519312620163
166,6.0530769230769295,105.07692307692308,-0.03058171088752501,0.07955850881305249,0.740750723025378
167,6.936923076923072,105.07692307692308,0.004153802689603146,0.06124909592600649,0.7081568284946329
168,6.037500000000013,113.83333333333333,0.008804692900465691,0.04599275742571883,0.8531747857546982
169,6.065454545454551,124.18181818181819,0.004260717500822947,0.072734450455755,0.7658097498557147
170,7.618235294117646,80.3529411764706,0.012888221357784727,0.0690350196296897,0.6366772756857031
171,8.872941176470585,80.3529411764706,0.006337422596783761,0.07769936131423011,0.6045525412568274
172,7.152499999999993,113.83333333333333,-0.020511676995631528,0.06689066107056159,0.6659387056441868
173,7.817142857142856,97.57142857142857,0.006075173099388313,0.06320204586475431,0.6384187012034304
174,6.875000000000006,113.83333333333333,0.0006060616989784381,0.057045821388087725,0.7266853565678877
175,8.184705882352938,80.3529411764706,-0.03128624511608744,0.06433069158126326,0.6394361735266798
176,8.628000000000002,91.06666666666666,-0.011819899616324726,0.05792716728961643,0.7513188049197197
177,8.709999999999988,113.83333333333333,-0.0034163467558648657,0.047607306764214576,0.7535457559587324
178,7.889999999999995,91.06666666666666,-0.02283802450470188,0.05754046288990032,0.7140306926825467
179,7.265625000000002,85.375,-0.020254045718020815,0.05874353477402645,0.7900736376862315
180,7.3439999999999985,91.06666666666666,0.00346824707572951,0.060142035034539944,0.7873727898387348
181,6.593076923076923,105.07692307692308,-0.0027625066063859884,0.056478215381503105,0.8095878664513722
182,8.028000000000002,91.06666666666666,-0.029005060855792287,0.05890585136983324,0.7356639863813624
183,9.485454545454543,124.18181818181819,-0.040682075675303006,0.07602099757230676,0.6445394172333181
184,8.166923076923077,105.07692307692308,-0.00042467808816581964,0.058325025239301956,0.7769477630362791
185,7.770000000000003,136.6,-0.00172207216211759,0.05659639862749506,0.7260237379985697
186,10.1725,113.83333333333333,-0.006943977506393019,0.06034127672148101,0.7032337513040093
187,7.19823529411765,80.3529411764706,0.03795709293883513,0.07069225077900816,0.593786533921957
188,6.104999999999998,97.57142857142857,0.011487109360613805,0.08388822238125346,0.4297797167673707
189,6.645,113.83333333333333,-0.024105200619327232,0.0490955705223742,0.8180716660092858
190,7.873846153846156,105.07692307692308,-0.013563224182957235,0.057947826718993706,0.620350808781736
191,6.6019999999999985,91.06666666666666,-0.012536117197562228,0.06083809984300066,0.7725426677395316
192,7.005,136.6,-0.013617320479277302,0.0566193594953374,0.7821607291698456
193,8.151999999999997,91.06666666666666,-0.0619690479395692,0.09035511281998719,0.7098075883353457
194,6.79090909090909,124.18181818181819,0.010478090412695618,0.0657933980007382,0.7549455090261558
195,7.8138461538461605,105.07692307692308,-0.048433112887912154,0.05194176191135364,0.7653615746427985
196,6.8892857142857125,97.57142857142857,-0.01864129541140488,0.04968807383214452,0.7292062204112025
197,7.759285714285714,97.57142857142857,-0.015240661799907684,0.061732115333571154,0.8751211683539784
198,9.575625000000006,85.375,-0.008785286952522309,0.08590084944358643,0.5715759585556739
199,5.6263636363636325,124.18181818181819,-0.00984727092744673,0.04646295599398881,0.7356040214791018
200,8.395384615384616,105.07692307692308,-0.005319996127475272,0.07921954432009336,0.7144387289881706
201,6.177000000000006,136.6,0.012909274048391072,0.057517635690815305,0.8094781281371766
202,7.544999999999999,113.83333333333333,-0.017864979194093716,0.05038345536655363,0.76659496216213
203,7.9500000000000055,85.375,-0.011129793505567838,0.06259476118173231,0.6468567339813008
204,8.61428571428572,97.57142857142857,0.0032807152636130064,0.06144935859586386,0.6491366475820541
205,7.827500000000003,113.83333333333333,0.018304197110838312,0.06797185766181964,0.7006972585530842
206,9.453157894736842,71.89473684210526,0.02274581905016128,0.07400240954559516,0.5074638312353807
207,8.718749999999996,85.375,0.029724844163009786,0.04740075124701595,0.6361871475956458
208,8.233333333333334,75.88888888888889,-0.0037892445209710035,0.06468058893155745,0.6190865267725552
209,7.885384615384613,105.07692307692308,0.00818518189685967,0.07032299000660286,0.5934704738833448
210,8.96571428571429,97.57142857142857,-0.019014658913125888,0.05785001952009385,0.6118672174565932
211,6.655714285714284,97.57142857142857,0.01237088771920432,0.04952392198474092,0.7785650210126358
212,8.754705882352942,80.3529411764706,0.005150556639658616,0.06943578137468327,0.6302118862376493
213,5.053333333333345,151.77777777777777,-0.020033019060707268,0.0557952452560558,0.5692990192157381
214,8.172857142857149,97.57142857142857,0.008943496819804697,0.09686126779107486,0.39576863129075396
215,8.616428571428576,97.57142857142857,-0.01274211932768059,0.06737814427298658,0.6795079703716671
216,7.1815384615384605,105.07692307692308,-0.05199251749196693,0.0761914360063041,0.5532943720326704
217,8.251999999999999,91.06666666666666,-0.0070491132175769,0.06618237935061402,0.7481452848981408
218,6.305999999999999,136.6,0.0017645647338427166,0.055038152248872554,0.6066763795473996
219,8.934375000000001,85.375,0.009392623091116548,0.05755097627201501,0.5709814181660905
220,8.121428571428572,97.57142857142857,-0.0607634141411194,0.06373156718772781,0.6045930093044743
221,6.6,97.57142857142857,-0.006691404899089213,0.07671875927104231,0.5583965169156299
222,7.85538461538461,105.07692307692308,0.01617341546122642,0.0501564679776921,0.6085754313013133
223,6.703999999999998,91.06666666666666,-0.0026469453279038564,0.05522104984094553,0.5891497871455025
224,9.109999999999994,91.06666666666666,-0.010350711075315142,0.06019680169137085,0.5977585896411363
225,9.175714285714289,97.57142857142857,0.00861675331971663,0.04716085580259781,0.6165152253473506
226,6.497499999999998,113.83333333333333,-0.029333266840480706,0.05222841396051295,0.745663269998177
227,9.409285714285714,97.57142857142857,-0.0015920602086493198,0.062258890391710925,0.6994108987205169
228,8.421000000000014,136.6,-0.012933158349957974,0.05418974694700463,0.7281101801816154
229,8.192727272727275,124.18181818181819,0.00509471890023526,0.07313754178090569,0.6733672627631355
230,4.380000000000006,151.77777777777777,-0.024128847289830446,0.07210562775349792,0.7187969949753845
231,7.866428571428574,97.57142857142857,-0.01672924144248314,0.04676860043614665,0.7630250453948975
232,6.934000000000002,91.06666666666666,0.031221238115583274,0.06842860817799673,0.6650954870616689
233,7.592307692307687,105.07692307692308,0.003060923985150807,0.050262891588157374,0.5829430406584459
234,7.735000000000003,113.83333333333333,0.012910142513539861,0.06523343266727512,0.6207022403969484
235,8.020909090909086,124.18181818181819,0.0219190421870307,0.047825597877175934,0.6825747921624604
236,8.98411764705882,80.3529411764706,-0.01400722298250698,0.05053303307196235,0.6202203421031728
237,7.393125000000002,85.375,-0.028790822119095966,0.04960664884899469,0.6136052227195572
238,8.157272727272728,124.18181818181819,-0.027243733282803613,0.045667786694299564,0.6890315501539803
239,6.248181818181819,124.18181818181819,0.012416589758632815,0.058934634866412074,0.5421402368365842
240,7.795999999999998,91.06666666666666,0.005074676578207051,0.05171035831346457,0.7076177211368785
241,7.801875000000006,85.375,-0.011798885479733786,0.055216100874959546,0.7668379181448151
242,8.104999999999997,75.88888888888889,-0.006700010983930791,0.050433655029765385,0.6612334260169197
243,7.566428571428571,97.57142857142857,-0.03346631115795497,0.06288272986078963,0.8446328315664741
244,8.87307692307693,105.07692307692308,0.024017027346417308,0.05159491223885732,0.7524994944824892
245,5.879999999999999,124.18181818181819,0.026622538413742885,0.06277505083776572,0.6381860109703505
246,8.117142857142856,97.57142857142857,0.0021482518093441337,0.05099132561522043,0.716137298328035
247,8.655999999999999,91.06666666666666,-0.019460694563082036,0.05024188484393937,0.7058320063001969
248,7.026,91.06666666666666,-0.002405315767699743,0.05613021004725905,0.5977863393285695
249,6.705000000000003,97.57142857142857,0.0019059430342167616,0.054003746057038796,0.6262908257297514
250,8.113636363636365,124.18181818181819,-0.029602225041290856,0.041489234796779996,0.650470878709765
251,8.019999999999998,151.77777777777777,0.018303239498944843,0.0499852554708281,0.8088819568648058
252,9.7,91.06666666666666,-0.005220811591511045,0.07168600741116439,0.6469204480595449
253,7.029230769230766,105.07692307692308,-0.016016766805585253,0.054850546725313455,0.6452446755240945
254,7.067500000000003,113.83333333333333,0.003961937255499994,0.0633000754751265,0.5733353504363228
255,6.493333333333322,151.77777777777777,-0.008265069487285526,0.051420881440315175,0.7660914659500122
256,8.655999999999999,91.06666666666666,-0.0010776963386246387,0.09029919574694599,0.5374669512350332
257,9.373124999999993,85.375,0.0066889859051169715,0.058370347244336325,0.6467117373557651
258,7.887692307692313,105.07692307692308,0.011867768346907242,0.08293162053450942,0.6170524954795837
259,6.380000000000003,113.83333333333333,-0.04065235072801657,0.049018353415543545,0.7859350390294019
260,7.378124999999997,85.375,0.0009521895485437091,0.08808438386768103,0.6396048121592578
261,7.194999999999998,113.83333333333333,-0.05074038099744083,0.0680803294184015,0.65962797260898
262,5.7623076923076955,105.07692307692308,-1.9800773931338506e-06,0.048587950590230966,0.6782842041815028
263,8.768181818181823,124.18181818181819,0.01760372200378162,0.042529754285864974,0.6558659028481034
264,5.815714285714287,97.57142857142857,0.00856152518570204,0.0568377124145627,0.5828313225578955
265,7.060000000000006,113.83333333333333,-0.004333724048646057,0.04809873195036369,0.7009662345928305
266,7.040000000000004,113.83333333333333,0.01599356806015267,0.04604014829366112,0.6808736648629693
267,7.187142857142853,97.57142857142857,0.02208647520199199,0.08825077228795956,0.5323447094244116
268,6.376363636363632,124.18181818181819,-0.02418755829635569,0.053793399348197615,0.6978735958828646
269,7.139999999999999,97.57142857142857,-0.05896302638575435,0.06016413285396993,0.5840095003299853
270,6.728181818181829,124.18181818181819,0.003598768551669577,0.04322670497383703,0.7449696007020333
271,7.0290000000000035,136.6,-0.009587361326660304,0.032114612595999945,0.7317269983537057
272,8.337692307692308,105.07692307692308,-0.052549792946699786,0.08970217067090903,0.6614058675134883
273,8.751999999999999,91.06666666666666,-0.0035978439400958665,0.06950978532104808,0.5447235072360319
274,6.930000000000009,105.07692307692308,-0.009786300457027905,0.06487066226134844,0.6235541144714636
275,7.591666666666664,75.88888888888889,-0.008933708188124001,0.060996314812013334,0.5860968166414429
276,6.859999999999998,91.06666666666666,0.012415671741644688,0.08040935483158511,0.4955919927862637
277,8.377500000000008,113.83333333333333,-0.0069676353596150875,0.06381521535599056,0.6179868456195382
278,8.174117647058823,80.3529411764706,-0.008843652931425501,0.06556536466814578,0.6554920355625012
279,7.447500000000012,113.83333333333333,-0.05870174971299574,0.07800396400339463,0.6198906600475311
280,8.33357142857143,97.57142857142857,0.0057792962008320235,0.05087346272151027,0.6122637290288421
281,8.384117647058819,80.3529411764706,0.016310985806151566,0.05401354660417008,0.6461616189164274
282,7.808571428571427,97.57142857142857,-0.006170866298763191,0.04822042274891453,0.6458707355401095
283,8.97818181818182,124.18181818181819,0.00873622453689356,0.059784255538354904,0.678946385077913
284,8.266153846153848,105.07692307692308,-0.006066161111983306,0.054598186712931186,0.587376755388344
285,7.836923076923075,105.07692307692308,0.008085596477886772,0.06461258679594133,0.6907782519564909
286,7.287999999999999,91.06666666666666,-0.007144814740647288,0.04862033142126165,0.6825586162945804
287,6.585000000000002,85.375,-0.008577516905086882,0.05956091571544461,0.5378533156917376
288,7.348125000000001,85.375,-0.0047620313707739115,0.07105828751809895,0.48190238858189655
289,7.052142857142853,97.57142857142857,-0.03811526459450012,0.04574698913732872,0.7418873665087363
290,6.733636363636363,124.18181818181819,-0.0036283598199267596,0.0611145090421333,0.7062009423971176
291,8.135624999999997,85.375,0.008231572669875972,0.0535796017605154,0.6814423098283655
292,7.489285714285709,97.57142857142857,0.004337920855237719,0.06898068661308464,0.46978313453933773
293,9.544615384615385,105.07692307692308,-0.006356553475865547,0.0737272457438795,0.5930194363874548
294,8.164615384615386,105.07692307692308,0.014400291715419906,0.06561943440807655,0.6230318826787612
295,8.30833333333333,75.88888888888889,-0.0053626865230719835,0.041699990238104126,0.6620959997697569
296,9.328421052631578,71.89473684210526,0.017370284240528503,0.06835969597758616,0.5062719014582827
297,8.003999999999994,91.06666666666666,-0.0016121931702775113,0.05887238268726779,0.6889661028981209
298,8.87333333333333,75.88888888888889,-0.019679494838997284,0.05866022255983861,0.6736975834937766
299,7.097142857142862,97.57142857142857,0.027115108041257104,0.07602038426215157,0.446014720672632
300,9.180000000000003,97.57142857142857,0.027868481736411068,0.06874094498069848,0.6221269003170378
301,8.263124999999997,85.375,0.023930770981892505,0.05684171207523083,0.6158990925725769
302,8.508000000000006,91.06666666666666,-0.007085108848781709,0.06961774938356351,0.5840373152647825
303,8.84470588235294,80.3529411764706,-0.007951065528151743,0.06446523701443392,0.6228933606077643
304,9.096,91.06666666666666,-0.010381601103718448,0.07094437516677905,0.5179480590364512
305,6.627500000000002,113.83333333333333,0.0006474682184703209,0.06539242744774502,0.6641159381936578
306,7.756666666666662,75.88888888888889,0.0021256369620780736,0.06413346061976079,0.6823659372680327
307,8.799375000000003,85.375,-0.030102001742788535,0.0764118914547212,0.6286889064837905
308,8.962000000000002,91.06666666666666,-0.033046471290564275,0.059161702006617016,0.7310287343228564
