update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
70,9.50363636363636,124.18181818181819,0.01454829256844652,0.18832730879555182,0.8657819790875211
71,10.503636363636367,124.18181818181819,0.011362095767467776,0.20978693302159251,0.7986494894413387
72,8.910833333333324,113.83333333333333,-0.006669801803689231,0.20675323679632343,0.8947971673572764
73,10.620909090909102,124.18181818181819,-0.0031837166341788627,0.2731903840185088,0.7716241573147914
74,9.02375,85.375,-0.005604141432901516,0.25780524499714375,0.8208271431572297
75,7.704374999999998,85.375,0.0029040056705365285,0.2019674731281531,0.8677172985147027
76,8.452499999999999,113.83333333333333,-0.009708137066541788,0.1680266164116534,0.8335489455391379
77,7.417999999999997,136.6,0.0015473653808893526,0.1693290976314422,0.9647401501150692
78,6.863636363636369,124.18181818181819,0.006579948582357782,0.165110492192017,0.909457612563582
79,7.861666666666668,113.83333333333333,0.003583948004662114,0.17231973403078668,0.948966284885126
80,7.386923076923083,105.07692307692308,-0.012642312103279811,0.25695567149395016,0.9385688751935959
81,7.633636363636359,124.18181818181819,-0.05874904078047942,0.26249385649776635,0.8935451796826195
82,7.78181818181818,124.18181818181819,0.021048178293687457,0.1763141601729919,0.8684002840343643
83,8.419230769230767,105.07692307692308,0.012843739255057537,0.2163590458358693,0.8716506309369031
84,8.842142857142855,97.57142857142857,-0.005821434616604272,0.24056354893700166,0.8775516888674568
85,9.354666666666665,91.06666666666666,0.012109567472875556,0.2986373310799108,0.7509721044231864
86,8.253846153846144,105.07692307692308,-0.01269426932969295,0.2302447241895339,0.8868865072727203
87,7.393571428571421,97.57142857142857,0.001017369460040594,0.19185786595677629,0.9560611510978025
88,8.50916666666666,113.83333333333333,0.008852933369138661,0.22617099041064434,0.8300605249755523
89,9.620833333333334,113.83333333333333,-0.03448606219471378,0.27702844175784025,0.8573595907758264
90,7.1557142857142795,97.57142857142857,-0.011973862330812742,0.19670299055082174,0.9054324407787884
91,9.452500000000002,85.375,-0.015971890869824326,0.2724377317628002,0.7218170525396571
92,8.588666666666665,91.06666666666666,0.018210719551836306,0.23022571212940796,0.8502476110177881
93,9.088235294117647,80.3529411764706,-0.04088115387404447,0.27426695418270197,0.7330162897706032
94,8.352307692307688,105.07692307692308,0.0034940088003435556,0.19434028069543488,0.9716478875454735
95,9.92,97.57142857142857,-0.012629337745773442,0.2799571712556131,0.7434275615412522
96,9.796666666666662,91.06666666666666,0.009157147970707977,0.23706006707952304,0.8728635425076765
97,8.897857142857145,97.57142857142857,-0.008953962947570664,0.2564052910927464,0.8832392859108308
98,8.383333333333336,91.06666666666666,-0.07279448494698633,0.3163700324811918,0.8114495369441369
99,9.893888888888888,75.88888888888889,-0.005968049545224537,0.30583924175623584,0.6911876433912445
100,9.309999999999999,97.57142857142857,0.016512553323991597,0.257278909902465,0.7547762521049556
101,9.34625,85.375,-0.009828470914405496,0.307084140696508,0.6994241914328407
102,8.778124999999996,85.375,0.015879095353953102,0.23627965732970657,0.7223244310521028
103,9.431999999999993,91.06666666666666,-0.02289953740204082,0.2391590377151528,0.6585680535610985
104,9.426666666666668,91.06666666666666,0.013206939274609527,0.23812542559907718,0.6607518352787284
105,9.32666666666667,113.83333333333333,0.033666988341685605,0.2520370065672871,0.8425730922642876
106,9.08625,85.375,0.015661856378702557,0.23808024121578508,0.7145551460630754
107,9.319333333333331,91.06666666666666,-0.004373043939909514,0.269480517027927,0.8274195115355885
108,9.100833333333336,113.83333333333333,0.0014240482739885064,0.21239976312362535,0.8360443711280823
109,10.053529411764703,80.3529411764706,-0.006866919903961175,0.29219948319608674,0.630794000976226
110,9.29428571428571,97.57142857142857,0.011904771610930124,0.3206555471919915,0.8245504941133892
111,8.634705882352945,80.3529411764706,0.021342673729283407,0.2829634500667453,0.6742341036305708
112,10.268571428571432,97.57142857142857,0.0045924978741609,0.29104642388205426,0.6881910444182509
113,8.818333333333335,75.88888888888889,0.000782291404902935,0.31038692445658583,0.7545721846468308
114,9.645833333333321,113.83333333333333,0.023923556697007048,0.23810644634068012,0.831358997260823
115,9.488749999999996,85.375,-0.006155938478460645,0.2741411216557026,0.6903661962817697
116,10.22416666666666,113.83333333333333,-0.01928613510886755,0.25603738569599743,0.6710655272883528
117,9.336923076923073,105.07692307692308,-0.0029949880246182576,0.22213904697941067,0.7178013101220131
118,9.263571428571433,97.57142857142857,-0.014085185583954787,0.26455792477902246,0.6811150008922114
119,10.555294117647062,80.3529411764706,-0.012397368822027655,0.39123587748583627,0.5172493929207763
120,8.632631578947366,71.89473684210526,-0.02876016192192979,0.30904681325944905,0.6926440508926616
121,8.629999999999995,113.83333333333333,-0.01833019290557679,0.2217037347419297,0.926815539598465
122,9.642777777777773,75.88888888888889,0.0004887998597148587,0.3094098432099118,0.6009478647919262
123,9.418000000000001,91.06666666666666,0.03172313741079586,0.24859202762736993,0.6212185869431671
124,9.992499999999998,85.375,-0.012716363834710243,0.30625396638232116,0.7237529956242618
125,10.822727272727265,124.18181818181819,0.013308321605162585,0.2034972522626905,0.7473733504028881
126,9.862105263157895,71.89473684210526,-0.014852823056143653,0.37273036891265826,0.554706858799738
127,9.505000000000006,97.57142857142857,-0.006494562203228912,0.2801014966988826,0.6742025300422135
128,10.053076923076926,105.07692307692308,-0.017410758923848763,0.26329404313582927,0.7689314184381681
129,9.03176470588235,80.3529411764706,0.03546969989752945,0.2989418398150626,0.6574812759371365
130,8.845500000000001,68.3,-0.03032247641342966,0.2993109811864355,0.5619947450125918
131,9.349047619047619,65.04761904761905,-0.0014253735768280046,0.32385811171330076,0.5760456413468894
132,9.440000000000001,65.04761904761905,-0.009527099127059473,0.3461633999421097,0.5798369860824417
133,8.867647058823533,80.3529411764706,-0.04879936819676967,0.29193592663196954,0.6520029734820127
134,9.987333333333337,91.06666666666666,-0.03227099876248223,0.27090753721730676,0.6000753933673396
135,9.5785,68.3,-0.007848048685392475,0.3293284679872586,0.505097965545514
136,9.532499999999997,85.375,0.007225399069926318,0.24671650592319885,0.6328193753519479
137,8.663333333333329,56.916666666666664,-0.005163668353548821,0.3433317474418265,0.5975476288620163
138,8.895499999999998,68.3,0.01825667923891588,0.29412749773987074,0.5765514601679409
139,9.689999999999992,85.375,0.02082224257345147,0.2646544480949695,0.6804910293396782
140,8.762500000000001,113.83333333333333,0.0038362152614247274,0.18526868020896525,0.8027660171775257
141,9.398333333333337,75.88888888888889,0.013910540954812485,0.3135393505149028,0.5604861286633155
142,8.822631578947368,71.89473684210526,-0.015003150520736681,0.2878085813375519,0.5844974548501127
143,10.608666666666672,91.06666666666666,-0.01605254810933462,0.33982103241278844,0.6305722297333619
144,10.371538461538458,105.07692307692308,0.004316748989581624,0.2573878345189287,0.6515799383906757
145,9.971764705882357,80.3529411764706,0.008590252001715057,0.3234465841258712,0.6553526362952065
146,10.165999999999995,91.06666666666666,0.0014849796699469581,0.2634712506003459,0.7262988484957639
147,8.43153846153846,105.07692307692308,0.012861505383625627,0.22602442583507476,0.7763985158766017
148,8.698749999999997,85.375,-0.021643406095202353,0.23436911146307146,0.6050493362195352
149,8.97105263157895,71.89473684210526,0.006793016930768157,0.2897645332576597,0.6526245742159731
150,10.006666666666671,91.06666666666666,0.006765602396198493,0.2894650607862893,0.6141283932854148
151,8.748823529411764,80.3529411764706,-0.026987305760164473,0.25915708561318324,0.6606440062032026
152,9.29857142857143,97.57142857142857,0.019659831051659936,0.302600318511181,0.8163731010521159
153,8.878823529411767,80.3529411764706,0.02291414828505367,0.26672964425319257,0.6997212504639345
154,9.32833333333333,75.88888888888889,0.019138326046659666,0.26704367778866606,0.6001856064095217
155,9.81866666666667,91.06666666666666,-0.021291125257609084,0.2799202999209656,0.6478127482182839
156,9.26,68.3,-0.029629794264431384,0.3716440959011807,0.5984791942379054
157,9.027058823529416,80.3529411764706,-0.020677759517532063,0.280502240118735,0.6250251356293174
158,8.832,91.06666666666666,-0.0036613722742699526,0.22051580122891157,0.6211111720870522
159,9.015263157894738,71.89473684210526,0.010743424844215898,0.31216743867844343,0.6348713912508067
160,9.507857142857139,97.57142857142857,0.00874318745370735,0.2447295455426416,0.5970375382286661
161,10.80941176470588,80.3529411764706,0.019001282422858125,0.34353310768218603,0.5193154386737767
162,9.61571428571428,97.57142857142857,0.03950842890395399,0.22448905099950292,0.5985113864435869
163,10.325263157894735,71.89473684210526,0.008134422162958585,0.3724745207959238,0.5661426084663939
164,8.679999999999994,97.57142857142857,-0.0180319889297928,0.2804040488348726,0.7721408737056396
165,8.81384615384616,105.07692307692308,0.02350229268674465,0.23563649551942945,0.6913680780459853
166,8.160833333333342,113.83333333333333,0.007683403598254218,0.2011955461177208,0.8176728239392533
167,8.60888888888889,75.88888888888889,-0.010223122108179857,0.2915281762423761,0.6839947867042878
168,7.885833333333331,113.83333333333333,-0.029961634235566154,0.23812999757116332,0.8052424884894315
169,9.432222222222222,75.88888888888889,-0.0026797381750143625,0.3043427626218866,0.6148559671333608
170,9.308823529411764,80.3529411764706,-0.010176285491872798,0.2754125207224313,0.6041186434381148
171,8.730499999999996,68.3,0.014842660166323185,0.2815380188472131,0.6220860004644183
172,8.306666666666665,91.06666666666666,0.0214978419312769,0.23720701370278702,0.7135025933384895
173,9.280454545454544,62.09090909090909,0.017172302023562437,0.35723849659895196,0.5362599334296059
174,9.514499999999995,68.3,-0.028202691478380823,0.3285400184446617,0.546820064458777
175,10.284117647058824,80.3529411764706,-0.04929390418178895,0.36262354824472876,0.5679685065851492
176,9.642000000000003,91.06666666666666,0.03398184440619148,0.26034852741833997,0.6746654291363323
177,9.608888888888881,75.88888888888889,-0.0014976979685289895,0.3505814069546485,0.5725284459836343
178,9.8945,68.3,-0.015213464684647453,0.34328841861775694,0.5182707568301874
179,9.808571428571426,65.04761904761905,0.004795507610063343,0.3476979037856354,0.5369626152438715
180,8.59941176470588,80.3529411764706,-0.021687539075227344,0.28197581341116934,0.5268060465288513
181,9.087777777777779,75.88888888888889,-0.037985052447766066,0.3145803982830223,0.5007701357278753
182,9.622222222222215,75.88888888888889,-0.0008141559904769939,0.34626726389807816,0.5387885217719218
183,8.076842105263154,71.89473684210526,-0.03705168925636612,0.29942285526982126,0.6008046637563145
184,9.041999999999998,91.06666666666666,-0.005666069850763854,0.28285237993387613,0.6224607029820189
185,8.24,97.57142857142857,-0.026327845469281515,0.23796823974150946,0.676248534637339
186,9.260833333333325,113.83333333333333,-0.005409498541506336,0.19639677535194686,0.6490501783349935
187,8.432352941176466,80.3529411764706,0.008965919352383079,0.284615402109921,0.6344104321563945
188,10.198000000000002,68.3,-0.01759222855873625,0.3981054058736738,0.5217351030339213
189,8.618571428571423,97.57142857142857,-0.019587765119093305,0.27336536346496465,0.6743745980784297
190,9.979333333333342,91.06666666666666,-0.015312729595119463,0.31240704973392625,0.5317229847697651
191,7.225000000000004,113.83333333333333,-0.043267986764583516,0.24271097012302456,0.7879710394669982
192,8.864117647058825,80.3529411764706,0.016466783982811168,0.2755964480165858,0.5957410190911854
193,9.265882352941174,80.3529411764706,-0.008727426986511359,0.29697724261923747,0.6280153008068309
194,8.871052631578944,71.89473684210526,-0.0018778547836358055,0.30495158825814384,0.5701394094263806
195,10.477999999999998,91.06666666666666,-0.009326601531082654,0.3296843673554523,0.5394047006745549
196,7.318125,85.375,-0.013692528879105607,0.21051935834111646,0.7347900627235717
197,9.696666666666676,91.06666666666666,0.01581458911737975,0.25368813271908197,0.6972790676004746
198,9.544999999999982,113.83333333333333,-0.010372245745897731,0.28459997628541556,0.7454084837261368
199,9.352666666666657,91.06666666666666,0.03315474489457248,0.28427808512659636,0.5922693947658819
200,9.462941176470583,80.3529411764706,-0.04934198724325089,0.3811973954605706,0.5627561829545918
201,10.102941176470589,80.3529411764706,0.004654059789198286,0.2829092412310488,0.583338809254415
202,9.173684210526313,71.89473684210526,0.007324830717955004,0.2930986711769091,0.593243721215164
203,10.76388888888889,75.88888888888889,0.04045105466673918,0.3662630290217588,0.5606492205577738
204,8.729999999999997,80.3529411764706,-0.029839071951916114,0.2757544946473311,0.7455945023719002
205,8.571250000000001,85.375,0.011358163518118946,0.24720919997814825,0.6059924736618996
206,9.474375,85.375,-0.036279257249963635,0.32002439688178985,0.7438604533672333
207,8.155499999999995,68.3,-0.021596635630189934,0.23971966656801455,0.6130523530437666
208,8.65055555555555,75.88888888888889,-0.04643058891216403,0.3098855208167258,0.7277671668459388
209,8.297499999999994,85.375,-0.028705274576649946,0.22834512153092554,0.7236102385555997
210,8.256923076923076,105.07692307692308,0.022167320284472013,0.18700235934161089,0.7464520624455284
211,10.079444444444448,75.88888888888889,0.0163239998920985,0.3440505665562609,0.5995984651586589
212,8.986999999999998,68.3,-0.006166263168458553,0.31923857561367397,0.6320178973324159
213,10.012666666666664,91.06666666666666,-0.004545526058577439,0.2886474769124213,0.5790845385807402
214,8.183684210526314,71.89473684210526,0.00944356232032399,0.2531071984592606,0.5665448608205599
215,8.661874999999997,85.375,0.023337031064061996,0.21257561287733123,0.669474753386834
216,10.396153846153847,105.07692307692308,-0.0026251913513988256,0.2305753835449543,0.6874160089475267
217,10.531249999999995,85.375,-0.01694018514279057,0.3331304980606279,0.6758158916936201
218,9.160000000000004,80.3529411764706,0.025676177595468128,0.27099428243715973,0.655769891160376
219,9.977222222222222,75.88888888888889,-0.0010489133077070994,0.35072785359122516,0.6281355766250807
220,10.652666666666665,91.06666666666666,0.0230322723646703,0.2838034286875935,0.6894306021139902
221,9.542631578947367,71.89473684210526,-0.01904710286351688,0.29145621015306783,0.5113145689315656
222,9.158124999999998,85.375,-0.033944712664165044,0.2810034991365255,0.6075251969125341
223,9.266470588235295,80.3529411764706,-0.016956453108886146,0.2964012535834199,0.6986509193392361
224,9.114999999999993,85.375,-0.03274833019274999,0.24634202073588418,0.6476082228781546
225,8.671875,85.375,-0.010669799138079672,0.27117778118083474,0.6899788576890441
226,8.728333333333337,113.83333333333333,-0.008069085929652347,0.2077932844815009,0.642264950527426
227,9.2945,68.3,-0.016454674919848058,0.328864439007114,0.5776924282750663
228,9.463333333333333,75.88888888888889,0.02339930340017685,0.2685107331010787,0.5487758297308841
229,8.544736842105264,71.89473684210526,0.015067692695404677,0.27181428453118045,0.7356814395855454
230,9.4225,68.3,-0.004664274788571193,0.2967279688044287,0.5654700214371962
231,9.697999999999997,91.06666666666666,-0.004994770066867418,0.30207555669852915,0.520327161778422
232,9.959000000000001,68.3,0.0126677911646445,0.3664886958020575,0.5822299359475865
233,9.276818181818179,62.09090909090909,-0.009945161140742986,0.38806849477045674,0.5866484821719282
234,8.659230769230762,105.07692307692308,-0.02783021445879165,0.2442613723961746,0.7188530612517806
235,8.858461538461547,105.07692307692308,-0.007304423242149984,0.24136113889022348,0.6103053838014603
236,9.167692307692306,105.07692307692308,0.022360163436079508,0.22844315235338666,0.6464869071017293
237,9.813333333333329,75.88888888888889,-0.016098252394894028,0.31129182097228136,0.6699116230010986
238,9.974545454545447,124.18181818181819,0.0038895742789677836,0.2281209831673871,0.7081312659908744
239,9.476111111111113,75.88888888888889,-0.0779137397184968,0.3483831936164814,0.4819839482798296
240,8.904210526315786,71.89473684210526,0.012505192145266953,0.28806372019736204,0.6064283199170056
241,9.151578947368419,71.89473684210526,-0.035423183574012536,0.3213807001490803,0.6145770233946249
242,9.288461538461537,105.07692307692308,0.02110063488704755,0.2294546736897353,0.6434018436600181
243,8.781538461538464,105.07692307692308,-0.03798130552476162,0.2363781728233923,0.6254137580776039
244,8.216875000000003,85.375,0.0010275069815928444,0.22658671230516014,0.7168059612021727
245,8.58166666666666,75.88888888888889,-0.010133213651202181,0.24551689882612074,0.6405226421980735
246,9.786842105263156,71.89473684210526,-0.04528626022339963,0.4283995003822972,0.6444994412800845
247,8.326499999999996,68.3,0.00014522696352180312,0.26443196613998976,0.6020075290956918
248,9.823125000000001,85.375,-0.032394943389055485,0.3116232769235092,0.5426839805372498
249,9.587142857142865,97.57142857142857,-0.014294224982971655,0.2523171415223795,0.7517217480961014
250,9.454666666666663,91.06666666666666,0.008085415157599045,0.31886407415218215,0.7261677463265026
251,9.834166666666652,113.83333333333333,-0.009993141496499233,0.24418689291376403,0.8247495170901803
252,8.432631578947367,71.89473684210526,0.02431400424992556,0.2618254906333545,0.6303646003498751
253,8.82764705882353,80.3529411764706,0.0051890042788513445,0.30107096234774766,0.6499866074060693
254,9.503125000000002,85.375,0.010833511700826314,0.298486882902901,0.5262524386977449
255,8.27333333333333,75.88888888888889,0.023808689774287975,0.27266646784675475,0.674575487480444
256,9.246666666666671,113.83333333333333,-0.029570824035224232,0.24574981314842315,0.656802764710258
257,8.017857142857142,97.57142857142857,0.02075707645374624,0.22847456553512635,0.6252482896944618
258,8.749444444444444,75.88888888888889,0.007598825213362408,0.33773507764015126,0.5707302751457867
259,9.974166666666665,113.83333333333333,-0.0025993914836469818,0.2449202540001887,0.6538171505226809
260,8.285333333333329,91.06666666666666,-0.04040105230695404,0.2621395887587877,0.6785241847529131
261,9.695384615384611,105.07692307692308,0.0011923356283017818,0.25067488060278054,0.5184524146949544
262,10.60846153846154,105.07692307692308,0.00822984252590686,0.27208975639522953,0.6721246772829224
263,9.277333333333333,91.06666666666666,-0.00877550188178087,0.2791769381831674,0.655789764926714
264,9.531428571428574,65.04761904761905,0.02474840620861334,0.3463678587337627,0.5168869210516706
265,8.830526315789472,71.89473684210526,0.0013571401975829812,0.2884088468751596,0.6027115990462548
266,9.678421052631581,71.89473684210526,0.016776247566346738,0.32371349728611465,0.5660379320821342
267,9.177647058823524,80.3529411764706,-0.008443407584255672,0.310931098756983,0.499226268271313
268,9.466499999999998,68.3,-0.009129493367200828,0.32031177696498003,0.5678076528231887
269,8.867500000000001,85.375,-0.026331557317034286,0.3091846874517882,0.701426671270062
270,9.882142857142856,97.57142857142857,-0.03208765780950403,0.274208925818504,0.6619039774488877
271,8.069999999999999,124.18181818181819,-0.001515249803881435,0.17741713837912196,0.7627483282019111
272,9.321764705882352,80.3529411764706,-0.04567048546638997,0.3121684533269966,0.6325079463970136
273,9.036874999999998,85.375,0.029472973937278286,0.26642585701911764,0.6400858935187844
274,8.893157894736841,71.89473684210526,0.002117407857440412,0.3174831809147316,0.6048950601150008
275,9.903499999999998,68.3,-0.05193806306787712,0.454204960123581,0.543346193345154
276,8.245,75.88888888888889,-0.020979072076871115,0.28199787363957834,0.5682727545499802
277,8.954500000000001,68.3,-0.012239041573861065,0.3323483224136426,0.5723179026561624
278,10.451666666666663,113.83333333333333,0.007972212042659521,0.248630585929598,0.6182292187038589
279,9.306470588235292,80.3529411764706,-0.012399028322440298,0.34714099589516134,0.5845800489187241
280,8.817647058823527,80.3529411764706,0.01842561928445802,0.2467442264999537,0.6167415910783935
281,8.321666666666665,75.88888888888889,0.023667133269448054,0.2774002762949642,0.5547762916368597
282,9.484999999999998,85.375,0.0010217881884754582,0.2597402657984811,0.5314269238973365
283,10.487499999999997,85.375,0.019603219027083146,0.31401920756872964,0.600796632030431
284,8.434615384615379,105.07692307692308,0.008140265407478985,0.21942359970553832,0.6934107310850831
285,9.34647058823529,80.3529411764706,-0.01521860372603816,0.2641250215434839,0.643884646541932
286,10.02875,85.375,-0.012240423279923989,0.35651940315523567,0.6636121571063995
287,9.922857142857143,97.57142857142857,-0.038549943162840515,0.29747613053768873,0.6447756662964821
288,9.076923076923082,105.07692307692308,-0.0009844044620609458,0.2365243596243946,0.6319171199301148
289,7.956111111111113,75.88888888888889,0.0007888050612938754,0.2340677540667136,0.6402502340428969
290,9.056315789473684,71.89473684210526,-0.030698731514241767,0.37880199468311143,0.5417773428181296
291,9.386,91.06666666666666,-0.025900253053645,0.26068543982418146,0.6420936302336699
292,8.76199999999999,91.06666666666666,0.009280844728517182,0.3045946240205975,0.6946704707601491
293,8.620588235294107,80.3529411764706,-0.02634360026294256,0.26593113519415695,0.5506348577054108
294,9.059333333333331,91.06666666666666,-0.012835577363148332,0.2739473988356836,0.6287361597779262
295,9.514285714285714,97.57142857142857,0.01637981879963156,0.25390887079650865,0.6258529698585763
296,9.156470588235301,80.3529411764706,0.006160935811588869,0.3387723412802991,0.6383022534496644
297,8.327857142857143,97.57142857142857,0.003482701099368141,0.22307573508142547,0.7414537816144088
298,8.002499999999998,85.375,-0.002431378823102397,0.2258561591836898,0.6498247664764195
299,9.797999999999998,68.3,-0.010943607920232941,0.31721296205240135,0.5655549712040845
300,8.731052631578947,71.89473684210526,-0.010727531050660592,0.30301044958040996,0.4890014454311527
301,9.17315789473684,71.89473684210526,-0.03654117520679446,0.36713623803328066,0.6192663469735313
302,8.15888888888889,75.88888888888889,0.017451696491608507,0.24442267865764306,0.5647236037835041
303,10.795624999999998,85.375,0.03607943966327345,0.31327592184328856,0.4554057225913686
304,7.666666666666666,91.06666666666666,0.013325773022028016,0.22057013813515797,0.7484429556369672
305,9.466249999999999,85.375,-0.05302525672595948,0.32039172668009996,0.5712649673223495
306,10.047857142857138,97.57142857142857,-0.004792658427237149,0.2493265194215757,0.5428309243391541
307,9.097727272727269,62.09090909090909,0.029566026662531143,0.3344907683922964,0.6314676075023326
308,9.70588235294118,80.3529411764706,-0.013017214526531888,0.30066785846343813,0.5483825197991203
309,8.999230769230774,105.07692307692308,-0.014556672006352422,0.2319260386969237,0.7394490504966063
310,7.998124999999997,85.375,-0.005649887374602258,0.23234554775990546,0.5939335102105842
311,8.946315789473683,71.89473684210526,0.006917558028362691,0.33579991681172566,0.5349220960017513
312,9.421904761904761,65.04761904761905,0.01624084886519567,0.40783466157667775,0.5508770231595811
313,8.712499999999995,68.3,0.024419028832412818,0.2812772442258018,0.46089066800606604
