update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
25,4.747499999999996,180.63636363636363,0.007727624588262509,0.216902868822217,0.9798203443779665
26,4.861041666666664,168.04166666666666,0.021179536124691367,0.24482475050642868,0.9987730620538487
27,4.988333333333331,145.96296296296296,0.009751581504721852,0.22157609112122478,0.9450800874653984
28,4.898653846153843,167.57692307692307,0.015241109861937515,0.26443510535447035,0.9231044360819984
29,4.3669999999999956,165.6,0.010840439179446548,0.21304953628329232,0.925989250488141
30,5.166296296296292,150.7037037037037,-0.005176739055005943,0.23252213362823515,0.9348049970234141
31,5.376851851851849,159.11111111111111,-0.02454497793223709,0.3346633994814885,0.9190699887626311
32,5.820714285714281,172.38095238095238,-0.028716137081466836,0.2365623716117732,0.8911144838613623
33,5.4158695652173865,152.34782608695653,0.0191794019740294,0.21179148667108486,0.8965856722172569
34,5.335999999999996,147.86666666666667,-0.0058755730133270845,0.2842778954654932,0.8640104420483112
35,5.040769230769227,148.0,-0.004236454078636598,0.27275029476732016,0.8623351790010929
36,6.215681818181813,165.5909090909091,0.00637995168183218,0.25661917112644433,0.8297413140535355
37,5.673333333333329,149.625,-0.005005151251680218,0.25460212072357535,0.8327131057158113
38,5.788260869565211,167.0,0.0050954211208805,0.2628915509866441,0.8333405571825364
39,5.5019999999999945,148.32,-0.004092120710993186,0.22735155350528657,0.8183351717889309
40,4.792037037037033,150.59259259259258,0.014108522308935575,0.24737580402699463,0.8008568935534534
41,6.350199999999996,150.96,-0.01413639436256798,0.2980874468408087,0.8371649664991042
42,6.0401562499999955,118.25,0.025759533438009814,0.2917863159741768,0.7952708777259377
43,6.200192307692305,160.65384615384616,-0.015656262348570368,0.3308258434511064,0.7991676648311755
44,5.979583333333328,137.625,-0.004190658808511216,0.27004385902546346,0.8094320259988308
45,6.556538461538457,133.0,-0.005298266667523421,0.35818646056577563,0.8361829370260239
46,5.4853846153846115,152.30769230769232,-0.004425732928211801,0.2941175107844174,0.826929678209126
47,5.104999999999996,150.77777777777777,-0.018996059524771923,0.2656729507691446,0.8264996602254755
48,5.231296296296292,150.03703703703704,-0.05955212385914124,0.3119936723549686,0.8111081855262027
49,6.175555555555554,151.1851851851852,-0.0048366559713031165,0.3354715791065246,0.7839731788262725
50,6.255555555555553,149.14814814814815,-0.005167533512576483,0.4041197798214853,0.7711573503911495
51,6.499464285714281,127.57142857142857,0.008633825551334988,0.3122959813609829,0.7828345000743866
52,6.030833333333329,146.66666666666666,-0.0032894662363105454,0.3449445399455726,0.7642577299848199
53,5.878913043478255,159.30434782608697,0.008255348408163306,0.2718332089990487,0.7612104608732111
54,5.84307692307692,141.19230769230768,-0.0046395786630455405,0.29090461507439613,0.7420081757009029
55,6.115740740740737,144.44444444444446,0.009283388807328747,0.28959062176053363,0.7327910758116666
56,5.692399999999996,151.0,-0.0034060457401210442,0.2952012615278363,0.7329802326858044
57,6.347999999999997,132.28,-0.004186240796116181,0.31313608796335757,0.6932733785361052
58,6.108695652173907,139.56521739130434,-0.00512862834148109,0.22453485033474863,0.7259975876659155
59,6.2302380952380885,161.95238095238096,0.0013018918620860752,0.25842551038530315,0.7410167315426994
60,5.713199999999995,156.76,-0.0029842776057193987,0.30983626400120556,0.7424981780350208
61,6.544999999999995,142.33333333333334,3.9238982614787185e-05,0.2911154718740898,0.7171981211970834
62,6.4456249999999935,147.375,0.016641995650442207,0.29215788739897747,0.6883170376805698
63,7.136304347826082,138.08695652173913,0.021170342368457246,0.2917625692584004,0.6785934225601309
64,5.972592592592588,136.7037037037037,-0.005322933604475111,0.27697803382761776,0.7084699533879757
65,5.7272222222222195,132.85185185185185,0.006363898960818701,0.32060292940487295,0.6872448925586307
66,6.354799999999996,131.24,-0.0036884960281895474,0.25699766818434,0.713697275146842
67,5.1969999999999965,136.1,-0.0053297379417927004,0.26089357142336667,0.7225021105259657
68,6.55592592592592,130.33333333333334,0.008870723561438568,0.3226345426896039,0.6915324558230007
69,6.949130434782603,143.2608695652174,-0.026197698542519528,0.3669384452788269,0.7089979017482084
70,6.224642857142852,126.32142857142857,-0.004962980288837571,0.3077207033056766,0.6965679321438074
71,5.7224999999999975,134.46428571428572,-0.004607316564943176,0.3120996584184468,0.7054061098024249
72,6.019999999999995,148.11111111111111,0.010291858507758555,0.2726880676825257,0.6883494222865385
73,6.075535714285709,127.71428571428571,0.03666696797453744,0.3001527558628689,0.6725029724047464
74,7.240599999999995,115.68,0.030600428519606152,0.30953871312968817,0.6471464866224457
75,7.350961538461537,140.42307692307693,0.0004467858508338823,0.4192236564396059,0.6528920776703778
76,6.41259259259259,126.62962962962963,-0.004545716456050286,0.3264793357811868,0.6468951106071472
77,5.537708333333328,132.625,-0.03517805010436431,0.22536823497263386,0.65968155773247
78,6.274615384615379,127.6923076923077,-0.0037171734365983866,0.2821280397474766,0.6453570602461696
79,7.691956521739125,131.1304347826087,0.00498446322265355,0.2890973507789621,0.6306553754736396
80,7.913478260869564,139.6086956521739,-0.004702161080786027,0.35331244696862996,0.6284080753102899
81,6.741538461538456,129.76923076923077,-0.005020085103751626,0.32595930411480367,0.6290268860757351
82,6.6195833333333285,138.41666666666666,-0.004357638354122173,0.36098499735817313,0.6362588629126549
83,5.781538461538458,124.11538461538461,-0.005627606660709716,0.2515821175184101,0.6184102604165673
84,6.728749999999995,146.58333333333334,-0.0036515946630970575,0.358331008348614,0.6266498304903507
85,5.684827586206893,120.27586206896552,-0.00447370411711745,0.271641016472131,0.6305850371718407
86,7.184655172413789,111.6896551724138,0.011042744174654432,0.37594867771600976,0.6358302279430277
87,6.216034482758614,129.41379310344828,0.02283392704831546,0.28282648077070277,0.6227665092138683
88,7.428599999999997,123.2,0.020217609619173932,0.34675173774926676,0.6022729569059961
89,6.926666666666661,121.4074074074074,-0.0030080041542532854,0.31098717520944774,0.6132807768881321
90,6.888799999999995,125.16,-0.03623582748011412,0.33096803987727447,0.6167767442324582
91,6.910166666666663,105.4,-0.04752672998481156,0.3914375340237337,0.5938243370722321
92,6.317037037037032,116.62962962962963,-0.004787293677509297,0.31979560083709657,0.6032952768728137
93,6.5467647058823495,110.41176470588235,-0.0032449739810544997,0.37259933492168784,0.6204802570864558
94,6.927037037037035,137.25925925925927,-0.004277179265045561,0.3199135644827038,0.6062366804108024
95,7.342499999999997,123.0,-0.003848542590276338,0.404127542860806,0.6189743299037218
96,6.615892857142853,110.25,0.0060039122986114205,0.28253401279139595,0.6012393555823056
97,6.67711538461538,119.23076923076923,0.010526624508202076,0.28674296179566655,0.6070762664517936
98,6.295769230769226,134.19230769230768,-0.005747431605414022,0.28009410202503204,0.6192840458825231
99,6.585517241379305,140.24137931034483,-0.0054402575915446505,0.32638288708403707,0.6297831563279033
100,6.737741935483866,96.80645161290323,-0.0039473115029977635,0.32767841150052845,0.6440166626125574
101,7.4855999999999945,128.24,-0.005903203127672896,0.35827615670859814,0.6354117756709456
102,7.511499999999998,120.96666666666667,0.004702419768471052,0.36986423453987194,0.6112580391414025
103,6.529285714285712,141.28571428571428,-0.004562641886877827,0.3776400666683912,0.5994745325297117
104,7.313392857142852,121.42857142857143,0.012345724506303668,0.3535298556637238,0.6099805560182122
105,6.600399999999994,143.92,-0.004981463796866592,0.36287339217960835,0.5910911522805691
106,6.379642857142855,125.82142857142857,-0.005286665713356342,0.37805499508976936,0.5764626059681177
107,5.7927083333333265,156.04166666666666,0.01664565540747443,0.2525300189085743,0.596874446115073
108,7.095384615384611,113.26923076923077,-0.005822867155075073,0.2818573717959225,0.6053847335278988
109,6.557499999999997,118.60714285714286,-0.005081091381725855,0.32127630338072777,0.5884823361411691
110,6.662058823529409,115.41176470588235,-0.004538756751571782,0.4545056908391416,0.5847453782334924
111,6.09083333333333,126.6,-0.036467015599448455,0.3572936943382956,0.6150979548692703
112,6.642916666666661,133.5,0.010210741496206644,0.2816767301170758,0.5664600949077045
113,6.942222222222217,127.33333333333333,-0.0037316703237593174,0.32305979216471314,0.5887324288487434
114,7.792999999999997,119.2,0.02089263969922767,0.40624312656548095,0.573680678711218
115,7.681041666666662,130.83333333333334,-0.009677348987144582,0.34598155414192555,0.584146211252493
116,6.452499999999995,118.07142857142857,-0.005079430993646383,0.2680145038757473,0.594121940433979
117,6.823599999999996,132.84,-0.004273931263014674,0.31206868938170373,0.5794689347967505
118,7.208787878787877,98.3030303030303,-0.005057348113041371,0.3846683166921139,0.5729653025045991
119,6.518749999999996,108.03571428571429,0.009698628091855961,0.2995379883252286,0.5722248332903666
120,6.396551724137926,117.89655172413794,-0.003551719637471251,0.33296642638742924,0.6030710600316525
121,7.263225806451609,108.51612903225806,-0.003544952589436434,0.4090134147554636,0.5883244946599007
122,6.755599999999995,135.0,-0.005670917475072201,0.31850021821446717,0.5862683700397611
123,6.788571428571424,114.5,-0.00012524304774535054,0.3229856272501981,0.5666728006566272
124,6.596111111111106,123.4074074074074,0.010131671976791146,0.27893129548550966,0.5674904862090069
125,7.423653846153842,132.42307692307693,-0.014940535005949,0.3208076537189567,0.5931767961558174
126,6.82068965517241,126.62068965517241,-0.004129288361582439,0.3668627645820379,0.584015566855669
127,7.159032258064512,107.6774193548387,-0.004166480852290988,0.4364489587023854,0.5939661469310522
128,7.26185185185185,134.25925925925927,-0.00584132167568896,0.37405425403267145,0.5666257804259658
129,5.721935483870964,134.3548387096774,-0.0057793810265138745,0.3036916081327945,0.5671287141740322
130,7.377586206896549,115.65517241379311,-0.005452666915516602,0.4009973118081689,0.5546015803702176
131,7.074999999999996,105.28125,-0.0024529732763767242,0.39276127089910645,0.579587568912436
132,7.341999999999995,125.92,-0.004822373120987322,0.3488742783665657,0.540234365966171
133,6.9589062499999965,109.75,0.00261360510964604,0.4106569641872364,0.5297765284776688
134,6.648461538461533,140.3846153846154,-0.004656330078432802,0.32603814522735775,0.5690179783850908
135,6.601538461538457,137.42307692307693,-0.004453464855032507,0.3431649443227798,0.5602013468742371
136,7.073148148148143,119.55555555555556,-0.03834396252162097,0.3589610168162514,0.544137546683059
137,7.133214285714282,122.42857142857143,-0.003794428448600229,0.3567376146093011,0.5111419707536697
138,7.683593749999998,104.84375,0.021630101125029957,0.4760986939072609,0.499073591631125
139,7.227499999999999,137.79166666666666,0.012641777188571937,0.3465419170063208,0.4999660516486448
140,7.3368965517241325,105.10344827586206,-0.003974863175244536,0.41598309949040413,0.5008906982839108
141,7.77884615384615,122.5,-0.004355410346761346,0.3937987578101456,0.5136745776981115
142,6.856093749999997,107.875,0.00823295334189692,0.46246354463373257,0.5431895045673146
143,7.755714285714282,100.67857142857143,-0.0031748922156111803,0.42933139810338616,0.49367743032053113
144,7.225208333333328,121.58333333333333,0.03768986607353915,0.3183322781149079,0.5048191095976269
145,7.558620689655168,101.24137931034483,0.04553952734396957,0.36299028159940944,0.48726948657456565
146,7.247999999999996,102.4,-0.0035449735878501087,0.37685789354145527,0.48808134347200394
147,7.539677419354834,92.48387096774194,-0.004705610132077709,0.3632076242938638,0.48465892719104886
148,7.6036538461538425,119.46153846153847,-0.05097217415459454,0.4427086633684881,0.4964372532935265
149,7.495161290322578,104.51612903225806,-0.0046947037626523525,0.42836175207048655,0.480335277505219
150,7.327037037037032,108.5925925925926,-0.00431739333726,0.3459812677465379,0.4824735941365361
151,7.439999999999996,114.21428571428571,-0.0057067936068051495,0.45383461145684123,0.5121731534600258
152,7.217878787878783,107.60606060606061,-0.0028835767006967217,0.43907871982082725,0.480883214622736
153,8.244655172413788,98.34482758620689,-0.0446436048951,0.46111008787171587,0.4830276901450227
154,7.1941935483870925,108.74193548387096,-0.004667330111260526,0.37392268888652325,0.48076216923072934
155,7.417352941176468,80.91176470588235,-0.004513581574428827,0.45223397947847843,0.45771588711068034
156,7.930999999999996,104.56666666666666,-0.004313882163842209,0.461531525477767,0.4956045551225543
157,7.471428571428567,108.21428571428571,-0.005273519403999671,0.3575910534709692,0.467338927090168
158,6.979166666666665,100.96666666666667,-0.0812205181333839,0.44239745198694225,0.48377739353214994
159,7.155862068965512,110.72413793103448,-0.003947131881432142,0.34206109726801515,0.4810089562088251
160,6.756129032258062,107.12903225806451,-0.019348115612314466,0.36046663397813544,0.4945487682433689
161,7.246551724137928,101.51724137931035,-0.003301748918602243,0.3435064440127462,0.4730509896762669
162,8.089354838709674,96.45161290322581,-0.0344330066924586,0.48569089815239697,0.43800123737138863
163,7.133571428571424,102.42857142857143,-0.003704260612721555,0.38622801937162876,0.4682399365119636
164,7.362647058823526,100.05882352941177,-0.0038412374051404186,0.40049459552392364,0.44199123652651906
165,7.7297999999999965,118.64,0.02164289804504198,0.354570654412622,0.47826148591497364
166,6.914814814814809,119.70370370370371,-0.0033453315336373635,0.3748530871234834,0.48227443965151906
167,7.417424242424241,104.84848484848484,-0.03631917452987503,0.44009961809634285,0.4648423457846922
168,6.472931034482754,103.82758620689656,-0.044464457670555395,0.3145400604493368,0.47315388479653525
169,6.950468749999995,105.0625,-0.010558625210679191,0.4099887129713726,0.4188532681642648
170,7.532307692307687,114.96153846153847,-0.00384680725983344,0.37517919251695275,0.4808463421650231
171,7.289999999999996,101.64516129032258,0.011014245628543636,0.4083639197051525,0.4418525247670272
172,6.999999999999997,95.85714285714286,-0.02347135609563659,0.42489335127174854,0.4406352674259859
173,7.309999999999996,107.53571428571429,-0.004036734040710144,0.3856409462168813,0.4821330113336444
174,6.795441176470585,111.73529411764706,-0.0016003981205251288,0.39530309114386053,0.453656257232925
175,7.409827586206894,123.51724137931035,0.004249238477581564,0.39781471856814976,0.461565298411776
176,7.247857142857138,129.03571428571428,0.021102794651489926,0.36892496435629096,0.45681472878684015
177,7.343749999999996,110.84375,-0.0201951137278229,0.47084253133438964,0.45328962167396264
178,6.645781249999996,138.125,0.029025460538618705,0.39504395182901886,0.4559007271138184
179,6.9993548387096745,103.45161290322581,0.0018947748672764968,0.4101159335935817,0.44758860350531693
180,7.720967741935483,109.41935483870968,-0.02181630811708815,0.4492911302265437,0.4460950493812561
181,5.625384615384611,94.71794871794872,-0.0034505416842876002,0.3593389606103301,0.4196057408116758
182,7.467068965517238,114.20689655172414,-0.051025163519250995,0.4041535361286472,0.408224171739729
183,6.638928571428567,121.85714285714286,-0.006076669225876685,0.3435283452272415,0.44945352151989937
184,6.432121212121208,110.3030303030303,-0.0035510522284312174,0.38252638187259436,0.4438754189759493
185,7.32033333333333,124.83333333333333,-0.003918953726122922,0.41315746252589364,0.4566442905103459
186,7.213499999999997,115.76666666666667,-0.03634369017227607,0.398544570814599,0.4618948144728647
187,8.219423076923075,128.8846153846154,0.004955811069949585,0.3912981703658314,0.4436381305841839
188,6.215333333333329,108.5,-0.003222018203814514,0.3234962588176131,0.4617127566598356
189,7.587352941176468,98.29411764705883,-0.0040782216092338786,0.501263361889869,0.45036592334508896
190,7.093529411764702,101.29411764705883,-0.0045502220309572294,0.42749608820304275,0.4602955128066242
191,6.756617647058819,109.1470588235294,0.008811199476065882,0.3918451324913322,0.4844204591696753
192,6.2096969696969655,120.03030303030303,-0.003945661301258951,0.37487370055168867,0.43907067691907287
193,6.647272727272723,108.78787878787878,-0.004098292163689621,0.34596669767051935,0.4873737026937306
194,7.494629629629626,126.25925925925925,0.048651122912654984,0.4272482544183731,0.45912645181969686
195,6.756515151515148,119.0,-0.019003533669199574,0.4507070843349485,0.442451861611677
196,7.427586206896547,117.48275862068965,-0.003991818186477758,0.3848948641680181,0.4488935908302665
197,6.191923076923074,91.28205128205128,-0.04601134524187621,0.41030646581202745,0.4507674754542463
198,6.957272727272723,110.66666666666667,-0.00452394941021339,0.40119728818535805,0.4462856790050864
199,7.746896551724133,104.0,-0.0019876787658123407,0.35442203349050355,0.46037790091598735
200,7.60160714285714,110.17857142857143,-0.007104719249422059,0.41443838305113945,0.45521477587959347
201,6.723030303030299,103.54545454545455,-0.004862280984525569,0.37160524725914,0.4493671082891524
202,6.849374999999997,102.96875,-0.0043670532904798165,0.36581233656033874,0.4506678683683276
203,7.420999999999996,115.86666666666666,-0.0035479761791066267,0.3984651733189821,0.4337969543412328
204,7.122419354838706,115.41935483870968,0.033130301837124586,0.40074968104754055,0.4182607443893657
205,6.877647058823526,97.88235294117646,-0.004835234743950423,0.44979254715144634,0.42723771510645747
206,6.968906249999996,108.96875,0.020926183274508837,0.427102627712028,0.43029362890485895
207,7.341612903225804,107.74193548387096,-0.00523084303131327,0.4250782015733421,0.41405089013278484
208,6.906406249999996,108.78125,0.002465126768905012,0.4061714634299278,0.41987675335258245
209,7.141896551724134,106.96551724137932,0.001919267000630498,0.3493770039640367,0.4134548956199604
210,6.734571428571424,92.85714285714286,-0.0034956748568220064,0.43603056389838457,0.41721330862492323
211,7.002068965517237,119.41379310344827,-0.0034406388440402225,0.3672037264332175,0.4341497244313359
212,7.591071428571426,114.42857142857143,-0.003872559464070946,0.4087103293277323,0.44311015820130706
213,7.612199999999994,119.12,-0.025104037225794268,0.33474046624649095,0.44558896694113226
214,7.033181818181814,115.9090909090909,-0.01452834950075211,0.44025980242911505,0.4339341618778074
215,8.1201724137931,101.48275862068965,-0.029388169169097263,0.4493182904141791,0.41037166947225
216,7.673499999999995,96.56666666666666,0.024270446395830196,0.42880729891305025,0.4263150547083248
217,7.261333333333329,97.53333333333333,-0.0038072385505074635,0.40945570822805166,0.4169287062250078
218,7.134193548387092,106.80645161290323,-0.004695666051702574,0.36513627227395773,0.43334802240133286
219,7.437857142857139,104.35714285714286,-0.005219434169703163,0.4141152058728039,0.4476658534258604
220,6.239499999999995,121.3,0.0019436107455369305,0.3137200571021394,0.46362988661755533
221,7.883793103448272,103.75862068965517,-0.0056303252567886375,0.39335128851234913,0.4461850030347705
222,7.618714285714283,103.28571428571429,0.02889743765733917,0.5042234444265299,0.445618387311697
223,7.453793103448273,94.96551724137932,-0.004335168647230603,0.4092272180132568,0.4395606191828847
224,6.5282812499999965,90.4375,0.01965931799564072,0.4131700998062597,0.43731140501468496
225,6.690517241379305,103.93103448275862,0.010472155586980721,0.32048555566271875,0.42069562261595445
226,7.174393939393935,89.48484848484848,-0.0018095987410668064,0.37808687096762966,0.4278592525378746
227,8.017407407407402,108.5925925925926,-0.00388554141682107,0.39844067161902785,0.4324022834189236
228,7.637656249999997,106.46875,-0.006104264004320344,0.49750833754275364,0.45385680829777436
229,7.682343749999996,101.1875,0.010015471879502429,0.5236213647705668,0.41970265080796226
230,7.118571428571424,97.39285714285714,-0.009662076214547543,0.3966600698802401,0.4384064979659503
231,6.934999999999999,105.33333333333333,-0.003636960595031269,0.3796444656327367,0.4581065461970866
232,7.2065517241379276,110.6896551724138,-0.006169474478263189,0.36503067261347655,0.4155999442343326
233,7.203749999999998,85.75,-0.001877772799857399,0.4287129333242774,0.4413754839230986
234,6.883793103448272,104.0,-0.004434341397427488,0.3699161936528981,0.44829284213483334
235,8.046999999999995,102.66666666666667,-0.004038410559587646,0.45103518292307854,0.44493881007656455
236,6.3299999999999965,108.6969696969697,-0.004189091225271113,0.3521552407182753,0.4451690213754773
237,7.109531249999996,104.5,0.043939347622012175,0.4317504783736213,0.4197129280142048
238,6.394999999999996,103.40625,-0.003271896297519561,0.3294295696541667,0.4311439488083124
239,7.341071428571426,116.14285714285714,-0.004119168319876361,0.38473918223205733,0.43688542965580435
240,7.818709677419351,105.54838709677419,-0.004843993119720835,0.43114842008799314,0.4533497258089483
241,7.6073333333333295,115.4,-0.004409831439261325,0.3856388716958463,0.44500596914440393
242,6.921176470588231,98.41176470588235,-0.0033511772053316236,0.4154830607585609,0.4378230660222471
243,6.889857142857139,97.88571428571429,0.033123129711705536,0.3821941425695139,0.44211743095451417
244,6.682187499999997,101.5625,-0.003517087949148845,0.3831739309243858,0.44659665366634727
245,7.340312499999996,96.84375,-0.004045770845550578,0.4230370814912021,0.4313843082636595
246,6.9990624999999955,99.03125,-0.00401219904597383,0.39629277121275663,0.43447541212663054
247,6.040277777777773,97.63888888888889,-0.0036338231147965416,0.36191049311310053,0.44737728871405125
248,6.909107142857137,118.96428571428571,-0.0053122916861492045,0.32960430460105483,0.4381785369752085
249,7.241969696969692,109.51515151515152,-0.02913702747729771,0.4223018237697782,0.43784213893334656
250,6.6713888888888855,106.05555555555556,-0.0029079048399580643,0.4318649722263217,0.42572758067399263
251,6.448783783783782,101.72972972972973,0.03886000688790398,0.48266763700281873,0.45769862567677216
252,6.929999999999997,102.11428571428571,-0.004268997319741175,0.4200705923140049,0.42503475956618786
253,6.587428571428568,91.97142857142858,-0.0050440279410395306,0.39136118721216917,0.4367010868154466
254,7.7019354838709635,107.90322580645162,-0.0021457351360689193,0.4914865709896035,0.43703330357504244
255,7.525294117647056,95.76470588235294,-0.0036150710802758113,0.45242272410541773,0.4141624472104013
256,7.014999999999996,105.90625,-0.003950145066482946,0.4318275460973382,0.44049308681860566
257,6.56338709677419,107.29032258064517,-0.019120655919644323,0.38250759052222266,0.4116152424693984
258,7.54096774193548,118.09677419354838,0.011537950342137586,0.48174693460083184,0.422743723672979
259,7.162878787878784,101.51515151515152,0.013316441450596732,0.4037316686145085,0.4514315658632447
260,6.787777777777774,95.75,-0.0034437690337654203,0.39967039646580815,0.428761740680784
261,7.453103448275859,108.65517241379311,-0.0044800470932386816,0.3844022271223366,0.40939431032165885
262,7.523620689655169,107.41379310344827,0.002185072825180695,0.3619211940505706,0.4622369522557539
263,6.777777777777773,85.63888888888889,-0.004530648191575892,0.44231803389266133,0.44383522123098373
264,7.320483870967739,121.41935483870968,-0.01521494030705927,0.39436950567965945,0.4468487163676935
265,7.417297297297294,91.21621621621621,-0.02110118164872641,0.46485107370159207,0.4189048349747763
266,6.234473684210523,100.8157894736842,0.003571904675268075,0.358437570359777,0.43402616482447176
267,7.6379999999999955,108.66666666666667,0.0019744632573907867,0.42757145301712784,0.44528262229526744
268,6.813142857142854,103.77142857142857,-0.005049120838521048,0.37213024822995067,0.4411142710596323
269,7.009285714285711,109.42857142857143,0.01676494930186035,0.41437565633917556,0.47388973306207094
270,7.761666666666663,96.72727272727273,-0.014657962204450193,0.529461562249206,0.43618123983854756
271,7.4375862068965475,118.0,-0.020912081544177934,0.42335827421287403,0.45389990464729424
272,7.489848484848481,116.60606060606061,-0.03455706600866774,0.6047508054796387,0.425305502865847
273,6.875641025641023,97.05128205128206,-0.004294151753128972,0.5093133514747024,0.4357831384986639
274,7.673823529411764,107.44117647058823,-0.005723617825424299,0.504126787185669,0.45279752369970083
275,6.725454545454542,125.84848484848484,-0.003371302707819268,0.47953401040285826,0.4317235150374472
276,6.708970588235291,103.94117647058823,0.024987899205263925,0.34860915208564086,0.42092177433454814
277,7.647567567567564,85.89189189189189,-0.004713128160801716,0.5227088029496372,0.41720945993438363
278,6.860147058823526,106.79411764705883,0.02494093434035997,0.4369141898830147,0.4791360129328335
279,7.009583333333331,104.66666666666667,-0.024657253326629016,0.44004710584875495,0.4421096492339583
280,6.917903225806447,112.87096774193549,-0.011418522541027735,0.45861612375387373,0.4080436407752773
281,6.265156249999996,120.34375,-0.004549156134838567,0.417613087413723,0.4238448950379868
282,6.811944444444441,108.38888888888889,-0.004686045205744449,0.4118862492032349,0.4206919758580625
283,6.090697674418601,111.88372093023256,-0.0036244841758161783,0.46921038581058383,0.43824387388303876
284,7.152124999999996,99.975,-0.007195662953616942,0.5205682228130065,0.4316548985593459
285,6.590857142857139,111.05714285714286,0.007571735672707505,0.42189280535368356,0.4196603317909381
286,7.009393939393936,118.54545454545455,-0.005142648376931902,0.42391606606543064,0.4336806954815984
287,6.682343749999997,116.6875,-0.015425752225222395,0.39164623070289106,0.447915651013746
288,7.42426470588235,100.47058823529412,-0.030270801863961798,0.44582385662943125,0.38989172099322517
289,6.551428571428569,100.71428571428571,-0.003956881118938327,0.38701716996729374,0.4388081105425954
290,6.943448275862065,136.89655172413794,-0.0038786891600466333,0.3610403286293149,0.4451835532672703
291,7.682812499999996,107.6875,-0.003446881382842548,0.5127176861278713,0.4098740750923753
292,6.803636363636361,96.48484848484848,-0.004696960473665968,0.38026372669264674,0.40716030914336443
293,7.6048387096774155,104.0,-0.0036497732289717533,0.44163368875160813,0.4048568536527455
294,6.032297297297294,104.27027027027027,5.346839316189289e-05,0.3600877986618263,0.439559104920858
295,7.028947368421051,94.8157894736842,-0.004206675905152224,0.4406310822814703,0.44850346352905035
296,6.57144736842105,94.47368421052632,-0.008019113057183431,0.42656128602239357,0.43853200522854047
297,6.205999999999997,107.28571428571429,-0.004872710531344637,0.3724033120088279,0.45938220666721463
298,7.059696969696966,105.42424242424242,-0.004743522040371317,0.42898918595165014,0.44226325303316116
299,6.319864864864861,98.5945945945946,0.03726013589595609,0.3858979400521254,0.45371111420065385
300,5.8891666666666636,117.30555555555556,-0.0036725909376400523,0.3693116228096187,0.4807458659633994
301,6.645937499999996,133.3125,-0.004642543543013744,0.43148896656930447,0.4798073093406856
302,6.606969696969694,127.78787878787878,-0.004328871065808926,0.40940080769360065,0.4857068336568773
303,6.977878787878784,111.42424242424242,-0.003828257482382469,0.4084434169344604,0.48033485980704427
304,7.391470588235292,97.08823529411765,-0.0041638495604274794,0.49133203690871596,0.4281607624143362
305,6.755606060606056,113.06060606060606,-0.07701284142539781,0.5165951663956923,0.4724212987896274
306,6.600487804878046,105.53658536585365,-0.037466416149126255,0.4987671174766386,0.4653438474325573
307,6.471176470588232,126.38235294117646,-0.004654786200262606,0.3897351212799549,0.4679709319025278
308,6.61411764705882,116.61764705882354,-0.004757174305268563,0.3926335172727704,0.45151072880253196
309,6.436842105263154,102.13157894736842,-0.004233397608913947,0.4386756378225982,0.441062418743968
