update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
44,8.100909090909084,124.18181818181819,-0.000129506567164379,0.20630039663656669,1.0298863912329954
45,9.378999999999992,136.6,0.011571492472499171,0.23079171634333975,0.8973014819271424
46,6.382500000000003,113.83333333333333,-0.0568601779968423,0.1762654129141832,1.0532207134015419
47,4.435555555555558,151.77777777777777,-0.041579668396426475,0.12791201308616162,0.9371766544440213
48,6.730999999999999,136.6,-0.023244092925725615,0.20503827255657492,0.805147219230147
49,6.573636363636368,124.18181818181819,0.009992320443202248,0.1494135281553848,0.9785355688894496
50,8.467272727272718,124.18181818181819,0.0047044427928459994,0.22913387031568325,0.8781719944056343
51,8.192666666666664,91.06666666666666,-0.010628071743721032,0.26978497891960773,0.6523407114779248
52,8.01230769230769,105.07692307692308,0.008009860244141343,0.17801420545369825,0.7577200630570159
53,7.678000000000003,91.06666666666666,-0.0157781051718356,0.19525266213424722,0.8505169061176917
54,7.592307692307688,105.07692307692308,-0.018731110777212855,0.18841288027846637,0.8579705822117188
55,8.735833333333337,113.83333333333333,-0.0045021266388871215,0.19859956719857805,0.7744413587976905
56,6.193333333333331,151.77777777777777,-0.005803918397492345,0.13364091479931683,0.8664248237276778
57,10.69,113.83333333333333,-0.023448140360414982,0.3111994725597255,0.712939960991635
58,6.789166666666666,113.83333333333333,-0.018721805015743217,0.2485997617135153,0.9471613791059045
59,7.6919999999999975,136.6,-0.040782429497031605,0.2292057680486537,0.8587414026260376
60,7.541666666666665,113.83333333333333,0.012686101651257452,0.18248981905772405,0.9884700591073317
61,9.135714285714284,97.57142857142857,0.0051852759343626745,0.209440606262754,0.707392980947214
62,8.403333333333338,113.83333333333333,0.019422596512252793,0.20925132612533429,0.9830900509567821
63,5.532999999999999,136.6,0.014087232404991108,0.16040914023623748,0.8673116065123502
64,7.7099999999999955,136.6,-0.00046390212168369223,0.14361385469023577,0.8691163106876261
65,8.82363636363636,124.18181818181819,0.015342493705889759,0.19287827430183396,0.8156190838883904
66,8.982142857142858,97.57142857142857,0.011326248250792132,0.25254511819494996,0.58112937891308
67,7.955999999999999,136.6,-0.01495608310763012,0.2102323859820471,0.8268436272354687
68,9.164166666666668,113.83333333333333,-0.003916628706707235,0.20735654229407802,0.6668087033664479
69,7.7700000000000005,151.77777777777777,0.015845454311655724,0.1694362767122905,0.734590920893585
70,6.762500000000002,113.83333333333333,-0.034844826581641376,0.20108737434972734,0.5705198172260734
71,8.901818181818173,124.18181818181819,-0.010860302348566405,0.1971981356961324,0.6274588765466914
72,8.072727272727272,124.18181818181819,-0.022064471678972682,0.19305527160930283,0.7911852817325031
73,7.999333333333327,91.06666666666666,0.008184205946129034,0.2661124690511154,0.7337873621898539
74,8.929230769230768,105.07692307692308,-0.01024366305072737,0.25385562472237166,0.7163841400076362
75,9.08571428571428,97.57142857142857,-0.0006967428660787203,0.23155668686205685,0.7110207764541402
76,6.144285714285708,97.57142857142857,-0.012897483333397438,0.16203522581867325,0.7439840900547364
77,6.327272727272725,124.18181818181819,0.0065827885889174305,0.14866009968168595,0.5965477254460839
78,7.7892857142857155,97.57142857142857,0.004991099135676289,0.1862001009627848,0.6340042826007394
79,9.149230769230769,105.07692307692308,0.0050059953594909,0.22768043261021376,0.7141954210751197
80,9.196153846153836,105.07692307692308,0.0008230175110785401,0.2068203975145212,0.7427250637727625
81,7.621538461538463,105.07692307692308,-0.0056476979995803795,0.1852287187734071,0.5651620869689128
82,8.00916666666666,113.83333333333333,0.00739843216176857,0.19730773623621858,0.6697398406617782
83,8.224666666666662,91.06666666666666,-0.003180046278216383,0.21389483580338386,0.7178741369177314
84,9.191666666666656,113.83333333333333,0.022646614295594832,0.25244757297503595,0.6644383042174227
85,9.244166666666663,113.83333333333333,0.021064108114360887,0.2733874760349007,0.7728506537044749
86,7.182999999999993,136.6,-0.003936778836171417,0.20745252902783892,0.8255010133280474
87,8.77785714285714,97.57142857142857,0.017866433132439852,0.226523134200012,0.57154091272284
88,6.910000000000006,113.83333333333333,0.021003873446983668,0.1692065704641316,0.5594177309642819
89,6.803636363636364,124.18181818181819,-0.021326487267609027,0.18151903105899692,0.5839687905767385
90,7.8355555555555485,151.77777777777777,0.02413274925749968,0.161020090118708,0.8948946555747705
91,6.394285714285711,97.57142857142857,-0.03710454616093022,0.15854842325343804,0.6120831427328727
92,8.551538461538458,105.07692307692308,-0.0061957376789959035,0.20949988779337966,0.7048280243214
93,10.220833333333337,113.83333333333333,-0.04359181685482755,0.33735622969620366,0.6211246144683922
94,6.755000000000004,97.57142857142857,0.0008278841029523927,0.19292733133496606,0.6770839927827611
95,6.2449999999999966,136.6,0.01596777408164652,0.17623956769923954,0.6189816771622967
96,6.543846153846153,105.07692307692308,0.00017668307512341177,0.18721531439736924,0.7387933441821266
97,8.955454545454542,124.18181818181819,-0.021409852745230582,0.2266479830175419,0.808006395243437
98,9.30153846153846,105.07692307692308,-0.034244107281077,0.25658162428504405,0.748925175079528
99,8.778,136.6,-0.024929026134914774,0.20210416788947494,0.777300172868897
100,5.616153846153845,105.07692307692308,-0.006318102850962211,0.21491351822367186,0.7286951655850691
101,8.084666666666655,91.06666666666666,-0.013046987327363561,0.2222441937226583,0.6475788376787129
102,7.453999999999992,136.6,0.008194066200624494,0.1696768345530419,0.7548563313834807
103,8.584444444444452,151.77777777777777,-0.027771910584038672,0.20265619685489902,0.671660015688223
104,8.371999999999998,91.06666666666666,-0.057370958507389706,0.24712436799617374,0.7541078057359246
105,9.382857142857143,97.57142857142857,0.004992256625829374,0.22885785309378714,0.6854411074343849
106,8.216666666666665,91.06666666666666,0.026587141650345397,0.19752103638123064,0.6575886212727603
107,7.933846153846143,105.07692307692308,-0.009929335676133633,0.22167685323203093,0.6538170703193721
108,8.861818181818185,124.18181818181819,0.002779198084574412,0.23712236695813343,0.5660685594467556
109,9.214374999999995,85.375,0.02475857432685135,0.28329671571469484,0.6213494477903142
110,7.0869230769230755,105.07692307692308,0.008948450264356592,0.19577976203907063,0.571906748938251
111,7.3474999999999975,170.75,0.0013848061344641097,0.15739304457298098,0.8136469511424794
112,8.625833333333341,113.83333333333333,-0.0013871916624553064,0.26882307052009685,0.5881380855160601
113,9.747058823529409,80.3529411764706,-0.014764366575571545,0.27846593354993004,0.5870462783119258
114,8.306153846153842,105.07692307692308,0.0008449714137789081,0.2277709061608595,0.8284898194320062
115,9.226874999999996,85.375,0.0020034279783858974,0.2643021292066859,0.6061631195685443
116,6.224545454545453,124.18181818181819,0.004439033903455471,0.1914046896238099,0.6103829689707387
117,9.740999999999994,136.6,0.007769452024470358,0.21960904574542142,0.730781317633741
118,7.573750000000003,85.375,0.0064001544721095874,0.22993119962184744,0.5844628267428454
119,7.916666666666665,113.83333333333333,-0.016063607290989775,0.2072186958085855,0.6047304632032618
120,8.268461538461539,105.07692307692308,0.02209186492323437,0.22318517383845413,0.5697153271997676
121,8.445384615384615,105.07692307692308,-0.007849955876522204,0.22352564214345286,0.7323299751562231
122,9.339090909090908,124.18181818181819,0.0014620330321657308,0.23083845903302597,0.7280214599826756
123,10.133125,85.375,0.0075678571045179575,0.29499804162803817,0.5539808158543619
124,9.06166666666667,113.83333333333333,-0.03429244214888005,0.19743046463083694,0.794195574872634
125,9.029230769230761,105.07692307692308,0.014506328392171246,0.2533122174003545,0.7722665828597897
126,7.5079999999999965,91.06666666666666,-0.0031203353599480845,0.18211698630715117,0.5155166527804207
127,8.791999999999998,91.06666666666666,0.025898154811276233,0.222791802158634,0.7269338447162333
128,8.30090909090908,124.18181818181819,-0.0014726937789579526,0.21432975959032774,0.7606951313860276
129,10.363571428571428,97.57142857142857,0.0035608825136852615,0.2936102871728294,0.6826095379450742
130,8.0976923076923,105.07692307692308,-0.0020144522902281847,0.20704974902465062,0.7596887731376816
131,9.177333333333332,91.06666666666666,0.019586076679201248,0.26172207832774697,0.6697601136915824
132,8.874615384615389,105.07692307692308,-0.005287070498418282,0.3009183555841446,0.6615911971996812
133,9.59947368421052,71.89473684210526,-0.029686130494262802,0.33400219700792255,0.6755544145536774
134,9.538124999999999,85.375,-0.043445905944442045,0.32484839412876787,0.5836263643029858
135,8.87666666666666,91.06666666666666,-0.06471705452114453,0.31654832336832495,0.6213389335967162
136,8.519999999999996,91.06666666666666,-0.01972775544752093,0.24440286240903386,0.6204147547045175
137,8.096874999999997,85.375,-0.00685721416683758,0.3137305464787299,0.5638834726722801
138,9.657692307692306,105.07692307692308,-0.01260988853926606,0.21719318913186297,0.6303006916799966
139,7.611428571428564,97.57142857142857,0.03190086647758589,0.23359945599804632,0.6924310589537901
140,9.846000000000004,91.06666666666666,-0.008405300870756893,0.2422935742446605,0.481145376996959
141,8.019230769230763,105.07692307692308,-0.033360622220617885,0.199205105247743,0.7328315201927634
142,9.266153846153836,105.07692307692308,-0.007623631089432713,0.2450285619672607,0.6711977010264116
143,7.333846153846159,105.07692307692308,0.006201768499415587,0.20387491156511447,0.6623055649414549
144,9.161666666666665,113.83333333333333,0.006616676883662448,0.24749865478781216,0.6849441852639703
145,8.784999999999995,113.83333333333333,0.005660143283688847,0.2284920611555743,0.595388205612407
146,7.495384615384622,105.07692307692308,-0.024303658659953403,0.18953262803637805,0.7113943533862338
147,8.831999999999997,91.06666666666666,-0.06321636505890638,0.27823398629313006,0.623028721769943
148,8.071000000000002,68.3,-0.04892443050972789,0.30939354906406474,0.5974646302707055
149,9.264285714285707,97.57142857142857,0.0024531098383971874,0.28502975815140147,0.7933060097343781
150,7.310769230769228,105.07692307692308,0.010896017411997652,0.21983408148020422,0.6712702689144541
151,8.082352941176469,80.3529411764706,0.02425923869904021,0.20893777024877422,0.7070618403308532
152,8.93058823529411,80.3529411764706,0.014798326910856892,0.26574383813011293,0.6156688064665479
153,8.835,75.88888888888889,0.02586253034635721,0.31054381111308055,0.5055746826178887
154,9.041333333333338,91.06666666666666,-0.01300231263260631,0.2648655639906578,0.7553469096036518
155,10.33266666666666,91.06666666666666,-0.002280636895995806,0.30670560184208784,0.7474508063100717
156,9.111666666666663,75.88888888888889,0.0038395324886283454,0.2642871412065099,0.6777348027509802
157,8.782352941176459,80.3529411764706,0.008539236876565744,0.2761210872182239,0.7085774300400826
158,8.484999999999998,85.375,-0.002325598616153002,0.21108510910862072,0.6113072857260704
159,7.931538461538461,105.07692307692308,-0.013516185996944414,0.19652717356802896,0.6285452112719855
160,9.476249999999997,85.375,0.003089268267264261,0.26953988772926524,0.7043448186972562
161,7.988181818181807,124.18181818181819,0.012527563437983832,0.20965633900178707,0.7106457204722306
162,8.294545454545464,124.18181818181819,-0.021819857024478122,0.2509946618023712,0.6016338283524794
163,7.45235294117647,80.3529411764706,0.0008944788920309613,0.27360710589324727,0.7236824657987145
164,9.112142857142858,97.57142857142857,0.011786536546424031,0.23304134289569714,0.5688539568115684
165,8.747894736842104,71.89473684210526,0.024079910698620713,0.27888701193253784,0.5464092419647119
166,7.482142857142859,97.57142857142857,-0.0431043751510408,0.26033556866733465,0.5177545136059908
167,8.437692307692306,105.07692307692308,-0.042536478359526134,0.19439942799234652,0.517348399878863
168,9.279999999999998,75.88888888888889,-0.053330608040970916,0.32468502464539867,0.5364811332786784
169,6.451999999999997,91.06666666666666,-0.023376705330413056,0.1778548782800927,0.5479452216669041
170,8.331176470588234,80.3529411764706,-0.016572472036761397,0.2572644431801403,0.7019819735604174
171,7.908461538461536,105.07692307692308,-0.0067657045266755365,0.21560620823327234,0.6557996102115687
172,9.051818181818177,124.18181818181819,-0.005429973154712249,0.25426509494290633,0.6327103783979136
173,8.428666666666665,91.06666666666666,-0.010377369958030827,0.23701432385646246,0.5469430949100677
174,10.095714285714282,97.57142857142857,0.014736910905305515,0.26149313996874674,0.4457845394225681
175,9.64499999999999,97.57142857142857,0.03536463129635462,0.24842174011556542,0.6956080812960863
176,8.048750000000002,85.375,0.025284460451289573,0.2827581075732322,0.4446423198370373
177,8.98333333333333,91.06666666666666,-0.06355523042764295,0.3160041333997951,0.6451242734842441
178,8.042727272727275,124.18181818181819,-0.007647865958621397,0.1860380316810573,0.871524823939099
179,8.322727272727262,124.18181818181819,0.015552019933238626,0.23267244142206275,0.6436479503617567
180,8.447142857142858,97.57142857142857,0.007317114364602329,0.22653539118576138,0.6507818155428943
181,7.8546153846153866,105.07692307692308,-0.005940097096540472,0.21609525916659655,0.6687760120805573
182,9.821999999999996,91.06666666666666,-0.009015701464651263,0.2813242390094435,0.44607095140963793
183,7.365000000000006,113.83333333333333,0.002012207854183062,0.1738487559452872,0.6430121930863928
184,8.112857142857141,97.57142857142857,0.02248647006447701,0.23773013252545805,0.7065118858042885
185,8.289333333333335,91.06666666666666,0.015219264485708931,0.24506151106427698,0.5901643480995998
186,8.38538461538461,105.07692307692308,-0.01973364144728026,0.26245379001450014,0.7610068075797137
187,9.505000000000003,85.375,0.007844229968374266,0.3337253092185539,0.38591441909289537
188,7.247272727272729,124.18181818181819,0.008976199479280588,0.17802026381661348,0.7907884094644996
189,9.202,91.06666666666666,-0.029104990966837194,0.3222028587890022,0.5650443872984718
190,8.92,91.06666666666666,-0.06334374460172565,0.3344102835501818,0.5799809696481508
191,8.500000000000002,105.07692307692308,0.014978989630061038,0.24105452107922995,0.7516557019861305
192,10.052000000000001,91.06666666666666,0.01518374208963531,0.3023858730242971,0.5977218729608199
193,8.09250000000001,113.83333333333333,0.021509701502509415,0.17885796303915627,0.7386085108086905
194,7.24499999999999,113.83333333333333,0.013704257578972508,0.23284165963859244,0.6244902146213195
195,6.9075000000000015,113.83333333333333,-3.769696580574793e-05,0.2443425939144457,0.555371051763787
196,7.729999999999996,105.07692307692308,-0.04631113200722372,0.20575617885162287,0.6493346147677478
197,7.251176470588236,80.3529411764706,-0.007386468480998541,0.24058820641927442,0.4021901524187449
198,6.7140000000000075,136.6,-0.032670385437086225,0.1668023341746234,0.7909268622889238
199,8.401999999999996,91.06666666666666,-0.023939665776732212,0.30170195812688155,0.5626106285764014
200,8.159500000000001,68.3,-0.0009640964734203675,0.26622431073337793,0.6137064647422555
201,8.317500000000003,113.83333333333333,0.007859160055351607,0.2656703733236474,0.3776921309421168
202,8.763846153846158,105.07692307692308,-0.004257191075286006,0.2075125681619872,0.7042580404702354
203,9.511333333333338,91.06666666666666,-0.0019927088801255997,0.24156100735725725,0.53585450154017
204,7.290714285714285,97.57142857142857,0.0021427466862780206,0.2020184417214135,0.7254108028376803
205,8.928461538461539,105.07692307692308,-0.009404877652688062,0.24736800636438763,0.6349388596547001
206,7.500769230769219,105.07692307692308,-0.03701344907612485,0.25142939115860774,0.7042238125029732
207,8.107499999999996,113.83333333333333,0.02383005998426062,0.22494576318079934,0.5953168005901662
208,8.587692307692304,105.07692307692308,5.086833227644949e-05,0.21644831514533827,0.5413368261035751
209,9.327894736842106,71.89473684210526,-0.018459317678421298,0.3422731224118787,0.6054133395390475
210,8.460666666666663,91.06666666666666,0.0009454289033515926,0.23030005856964955,0.7178598545929965
211,6.848333333333334,113.83333333333333,-0.0044515038607642055,0.16408927760387407,0.6103749840575106
212,8.712666666666658,91.06666666666666,0.020685721449006128,0.2242156595868223,0.7266336477854672
213,9.916470588235287,80.3529411764706,-0.04772362789577421,0.3362910147098934,0.5837252197020194
214,7.569375,85.375,-0.00962369452805861,0.24020072866765343,0.6719357631415787
215,7.774999999999996,113.83333333333333,0.0036733887322685298,0.20532439167693475,0.6412208869176752
216,10.023076923076916,105.07692307692308,-0.02099472182967207,0.3281246797346017,0.5962718828197788
217,9.329999999999993,113.83333333333333,-0.057732919100945926,0.24963791679371805,0.6161591562935534
218,9.706250000000002,85.375,-0.0046775930198183395,0.2986508101663169,0.6512363184900845
219,9.147999999999998,91.06666666666666,0.0031531639260185115,0.268211985089104,0.565764542826561
220,8.675333333333336,91.06666666666666,0.01042059007073369,0.2570614044499748,0.7116363762932665
221,8.534999999999995,113.83333333333333,-0.0036753180217655268,0.21537679118816466,0.5780398979892626
222,10.49428571428571,97.57142857142857,0.0039240682483924665,0.30683664013357725,0.5929698011673549
223,8.040000000000003,85.375,0.02145264477825121,0.27234799984623403,0.4765454734511235
224,7.470000000000002,113.83333333333333,-0.03454300434575142,0.18039101471795754,0.8231676028055304
225,8.814285714285715,97.57142857142857,0.002330412156879902,0.22482759834212415,0.7372132943230955
226,7.291333333333332,91.06666666666666,0.010167729160885382,0.2066811516552287,0.6392660444492803
227,7.251249999999998,85.375,-0.0006405510939657688,0.19931445018771818,0.7850214856512406
228,8.65666666666666,113.83333333333333,-0.01751141482964158,0.23052035420037367,0.6768523645176387
229,8.289999999999997,80.3529411764706,0.002583246253540411,0.27342824009247124,0.4478374854250647
230,8.304,136.6,-0.02686840353999287,0.13836035871987834,0.7059241476304391
231,8.649411764705881,80.3529411764706,-0.0064800955519518436,0.2610884713118567,0.5873335560455042
232,9.248571428571429,97.57142857142857,-0.022185931927250588,0.2326950572485871,0.6893177845460527
233,8.921666666666667,75.88888888888889,-0.0386879693114144,0.3064286484903492,0.5918094234212357
234,9.01866666666667,91.06666666666666,-0.02771430739941185,0.2659645008799784,0.6312255481367602
235,7.704545454545452,124.18181818181819,0.007720432237393278,0.16960889579016059,0.7262275893898571
236,6.554615384615383,105.07692307692308,0.007099674377754769,0.15554651657722013,0.7889987607212627
237,7.2776923076923055,105.07692307692308,-0.012934529763536857,0.21787161779973438,0.5530882355592707
238,11.130000000000004,105.07692307692308,-0.004902458414161468,0.299617454208601,0.5887202462729286
239,6.964444444444443,151.77777777777777,0.023361821439774597,0.1871500790447873,0.6299727190943325
240,7.529285714285715,97.57142857142857,0.013667129760827212,0.1675006098333089,0.7530388049781322
241,8.377142857142848,97.57142857142857,-0.02183770904700984,0.2501742926919285,0.7724701823557124
242,10.966923076923077,105.07692307692308,-0.0003960549913565902,0.30927956170018983,0.6636833374881569
243,8.381538461538456,105.07692307692308,-0.008544387747807539,0.2080778988516506,0.687735271804473
244,9.588,91.06666666666666,-0.014998851563124097,0.24463441262281882,0.6304173522135791
245,7.230666666666665,91.06666666666666,-0.058812607911771494,0.321810973698602,0.5962306099108365
246,8.469999999999999,71.89473684210526,-0.030702788232113507,0.2743499725783134,0.7041700353078982
247,8.620666666666668,91.06666666666666,0.017997643776813194,0.26448179485605045,0.6181154984104282
248,7.003571428571429,97.57142857142857,0.012201026431284845,0.2032458839992828,0.44041658461655436
249,8.314285714285715,97.57142857142857,-0.0036825888708014697,0.26941356621682644,0.7531440994318794
250,6.020000000000003,113.83333333333333,-0.010845336816547549,0.20703298324609504,0.6464021867688965
251,7.657999999999997,91.06666666666666,0.02483447443913011,0.20144781237468123,0.5322883858290666
252,9.615294117647055,80.3529411764706,0.013434190570157678,0.3291199255241629,0.6320515774628696
253,7.888,91.06666666666666,-0.002232512034585371,0.2491676615386763,0.604516740230953
254,8.3978947368421,71.89473684210526,0.0058517943629447155,0.28202287403537946,0.5443695135524168
255,9.264166666666663,113.83333333333333,-0.014827187967431895,0.22738871126271346,0.7616301292882246
256,9.011333333333335,91.06666666666666,0.028891828356255943,0.33254614576478214,0.5212003413368674
257,9.299375000000001,85.375,-0.030573141576229212,0.27695450463387017,0.508168159162297
258,8.202941176470588,80.3529411764706,-0.043337143190643364,0.24138049425228553,0.6990043144015705
259,7.152857142857144,97.57142857142857,-0.006171760991599192,0.18445979447706656,0.6866225433700225
260,8.904999999999994,85.375,0.02155735490241033,0.2602318193051307,0.539947239572511
261,10.666923076923071,105.07692307692308,-0.027134101420147893,0.2764023146318162,0.6630429406376446
262,7.9737500000000034,85.375,-0.003925535300582209,0.3018604358110358,0.42742331742363815
263,7.823571428571421,97.57142857142857,0.010960308204898062,0.2374427779303754,0.8069349343285841
264,8.005384615384608,105.07692307692308,-0.01639464792713304,0.24903019725838127,0.5636829960105174
265,7.511764705882348,80.3529411764706,-0.021064375253284678,0.26801915417480116,0.5460559655638302
266,7.527142857142855,97.57142857142857,-0.016664275310604888,0.22328187958063447,0.5684593157733188
267,9.309999999999993,85.375,0.002939624369473142,0.32002172479919594,0.4330302189953406
268,9.132499999999997,85.375,-0.03255924468805246,0.32273945617763433,0.4832306978676249
269,7.794615384615387,105.07692307692308,0.0023279070292654283,0.22377374045112552,0.49160480367786746
270,6.7935714285714255,97.57142857142857,-0.06400967553696212,0.2206392780165462,0.6120683485094238
271,7.752857142857145,97.57142857142857,-0.012736185176489764,0.19257303933366476,0.6357306737233611
272,8.839999999999998,71.89473684210526,-0.012500823393244953,0.3304422886850422,0.5067743587252849
273,7.663333333333335,75.88888888888889,0.02275726623723612,0.25593355281607194,0.45138078533551274
274,6.42727272727273,124.18181818181819,-0.03120997334446977,0.19194999757832298,0.65664988208343
275,9.04076923076923,105.07692307692308,0.03403418459107771,0.2561773037099663,0.5151635198032155
276,10.198666666666663,91.06666666666666,-0.03205031329108512,0.31049571525962916,0.4598878547549248
277,10.236153846153844,105.07692307692308,-0.011120147242977777,0.2807046682573855,0.5409791408216252
278,5.8353333333333355,91.06666666666666,-0.0057542223264189325,0.2516456538355937,0.5545163207194385
279,6.534615384615382,105.07692307692308,-0.054820187965079266,0.21218582482405884,0.4971058023545672
280,8.260000000000003,85.375,0.01159798214896856,0.2577671315657961,0.6542389335877755
281,8.604666666666661,91.06666666666666,0.0007258143467719064,0.3015489069340915,0.5657024175640853
282,6.7441666666666675,113.83333333333333,0.015463095192578347,0.19823158055763035,0.6310712059631067
283,6.792222222222225,151.77777777777777,-0.011475292835658527,0.16042038542218506,0.7629256739335901
284,9.377647058823538,80.3529411764706,-0.03190563820466837,0.3258041853687781,0.586402503444868
285,6.5335714285714275,97.57142857142857,-0.01699562430011985,0.22782979071523776,0.5699327710796805
286,9.60692307692307,105.07692307692308,0.011724501711261623,0.2878961078822613,0.6291141566710875
287,7.403999999999996,91.06666666666666,-0.01592456890434465,0.25121770689592643,0.5691708309904617
288,8.870714285714287,97.57142857142857,0.021513973828405142,0.26906425500398173,0.5740590182626072
289,8.402499999999993,113.83333333333333,0.019844609189449865,0.28356935467351885,0.7257406323572949
290,8.328823529411766,80.3529411764706,0.017992349040201482,0.27927835877327356,0.6318153195521411
291,8.820666666666675,91.06666666666666,0.026841818396111623,0.28750267307109695,0.4200505355633247
292,9.179999999999996,91.06666666666666,0.00078219232176814,0.21514299040341833,0.4964779787696898
293,9.428666666666658,91.06666666666666,0.007654332268216154,0.2913703313234317,0.651589951970998
294,7.697857142857133,97.57142857142857,0.02256081550491645,0.2535529514665113,0.49705938986666937
295,7.783124999999994,85.375,0.02628426266121952,0.2809837822090177,0.46873804839218364
296,7.326363636363629,124.18181818181819,-0.0009864474824794074,0.19561628812430976,0.5731037837069701
297,9.197333333333331,91.06666666666666,0.021004449206349605,0.2681008930290666,0.4688802549259408
298,8.325,85.375,-0.023735161939197603,0.252875640796607,0.470421627163887
299,8.562142857142861,97.57142857142857,0.0034917498637429055,0.201192867497037,0.6100138168891563
300,9.635384615384613,105.07692307692308,0.005944008627385997,0.2551108332186499,0.5524955957251436
301,8.191818181818181,124.18181818181819,-0.05213404098279117,0.24003079930758653,0.5615875538822044
302,8.049333333333335,91.06666666666666,-0.006556701134232914,0.2507037604775499,0.40272653027889593
303,8.288124999999997,85.375,-0.018321223029702464,0.2732806785086937,0.4756278122487642
304,8.237500000000006,85.375,-0.016286231056951424,0.2894821725785732,0.4358489628990783
305,7.930833333333331,113.83333333333333,-0.040444888338884884,0.24474766362896738,0.6702519490876618
306,5.992307692307694,105.07692307692308,0.002735814202905578,0.21299394559772575,0.6319857152069316
307,7.859411764705885,80.3529411764706,0.017047788040465948,0.2929467685685,0.6798001238528419
308,8.373333333333333,113.83333333333333,0.0007185855099712225,0.24529936454971046,0.6389560254619402
309,7.916428571428573,97.57142857142857,0.014375001976184328,0.22515733982778757,0.6700229822274517
310,9.33999999999998,113.83333333333333,-0.005955485784558251,0.23664317154051626,0.6488814800977707
311,9.136875,85.375,0.0013599573388038313,0.29641355470726816,0.38047174802597833
