update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
26,7.1241999999999965,127.4,-0.001065190785619266,0.09472657053950517,0.7193917973953134
27,6.981249999999994,132.15,-0.004609944545389975,0.0763740218244493,0.6688543676453478
28,6.150166666666662,102.83333333333333,-0.006812256226754364,0.07385997944798231,0.6849526727900785
29,5.577619047619042,149.85714285714286,-0.004833834020246286,0.0788541110814549,0.6599434288218617
30,6.53613636363636,127.5909090909091,-0.014474012710921028,0.08070155704969212,0.6669993998811525
31,6.539999999999993,126.26086956521739,-0.005172574186872225,0.07398824847768992,0.6367319673299789
32,6.956818181818178,122.45454545454545,-0.0059645344263117295,0.06860476738074794,0.5994476657360792
33,6.993863636363633,133.0909090909091,0.027787518728634015,0.0819403295591816,0.5991828393410233
34,6.952608695652168,113.69565217391305,-0.004339254577644169,0.07758986850967631,0.5953979976475239
35,6.664999999999994,94.26923076923077,-0.004427890802617185,0.061371389718260616,0.5941302198916674
36,6.9256521739130354,111.43478260869566,-0.005173623110749759,0.07421742979204282,0.5956056956201792
37,7.22434782608695,107.21739130434783,-0.004865585171501152,0.0719443298294209,0.6250989623367786
38,6.9993181818181744,123.9090909090909,0.0382445151643718,0.08114259706823812,0.6042162835159722
39,7.840681818181815,113.45454545454545,0.019408027251141474,0.06777778987238622,0.5961591897751478
40,7.7572727272727215,102.5,-0.0054097324318718165,0.07682988629676402,0.6075738957151771
41,6.9732499999999975,135.05,-0.02138876693788916,0.08011955601464518,0.6291503601652735
42,6.96454545454545,123.54545454545455,-0.004768829792737961,0.07395689061377198,0.6098486324772239
43,8.329736842105257,134.73684210526315,0.013453173430581741,0.06193451282920518,0.6192191129221636
44,7.08672413793103,91.75862068965517,0.03332014970125302,0.06403265135218937,0.6194657834575457
45,6.343043478260865,119.21739130434783,-0.0046455174015136436,0.061409006477333605,0.6133428094908595
46,7.553499999999994,135.65,-0.005167882714886218,0.08136464538984,0.6185446092858911
47,6.903333333333326,133.8095238095238,-0.005954819738690276,0.06053217832231894,0.5805097939446568
48,8.118095238095233,139.14285714285714,-0.005705463168851566,0.08467190625378862,0.5836018556728959
49,7.54347826086956,117.91304347826087,-0.006401182690751739,0.06980659143300727,0.5605384316295385
50,7.452599999999993,98.92,-0.02285844780614271,0.07813415529381018,0.5451406247037298
51,7.138620689655167,94.13793103448276,0.01669188986724133,0.08313586576567854,0.5580281264641705
52,7.637391304347821,109.21739130434783,-0.005872919617104344,0.0761724867625162,0.5682510854676366
53,8.389166666666663,103.66666666666667,-0.003632553889474366,0.08407955756410956,0.5402491758577526
54,7.513636363636359,115.04545454545455,-0.005120117017213488,0.08099985669832677,0.539668851532042
55,7.839761904761905,120.66666666666667,-0.022110423936015543,0.0767981710651999,0.5509705026360119
56,7.801818181818177,111.5909090909091,-0.005257807693851646,0.07969233696348965,0.5485647828318179
57,7.038809523809517,117.19047619047619,-0.0178196987732971,0.06678874053228784,0.5434688101796543
58,8.139999999999997,116.66666666666667,-0.035435225143480825,0.07380583977518494,0.5246337016715723
59,6.999655172413788,93.06896551724138,-0.008726129308342934,0.0920687295112978,0.5115783527931747
60,7.475714285714283,125.85714285714286,-0.004372784504084848,0.10302682581823319,0.5190779664553702
61,8.013499999999997,119.15,-0.004054665521834977,0.06539813516428694,0.5059544555842876
62,6.446749999999996,144.25,0.003207544902312186,0.07188377370510031,0.4878842272412251
63,7.01821428571428,92.46428571428571,-0.005083794705569744,0.08194431505398825,0.47874128771945834
64,7.418461538461534,97.88461538461539,-0.004185237237834372,0.0662515385192819,0.4577887882478535
65,7.356249999999997,89.625,-0.004672077848226763,0.07058293611044064,0.46224341820925474
66,7.813043478260868,106.30434782608695,-0.006031647055351641,0.07945837842999026,0.4834487410262227
67,7.613199999999995,100.84,-0.004976842497853795,0.07304428052157164,0.45353300077840686
68,6.9283333333333275,100.79166666666667,-0.0007288368788602598,0.06548481909232899,0.46488983819589896
69,6.670925925925921,87.0,0.044380551056854206,0.06932392839671057,0.4686276678215055
70,8.001590909090904,107.4090909090909,0.007686484714641291,0.06452245770624894,0.4623518797623761
71,6.853095238095231,114.47619047619048,-0.035244140294654405,0.07085173075574858,0.467084030237268
72,6.975925925925923,108.51851851851852,-0.004979275126970606,0.07592309126630425,0.4439032319933176
73,8.028076923076918,85.65384615384616,-0.003558300515578594,0.08124415070051327,0.4245402100495994
74,8.565652173913039,98.34782608695652,-0.00502945944754174,0.0801066376734525,0.43282292783260345
75,7.036538461538456,100.84615384615384,-0.004179794566880446,0.06332107650814578,0.4306654864922166
76,6.977499999999993,95.0,-0.004782580632308964,0.06621927756350487,0.4134660791605711
77,7.587199999999996,92.2,0.016022353337201124,0.067212094545539,0.39832737165338855
78,7.003392857142851,97.89285714285714,-0.03508304400533876,0.07966110866297693,0.4058706508401562
79,7.52729166666666,98.66666666666667,-0.009738261948394425,0.07381787371602566,0.43742099609773827
80,7.641199999999999,97.44,-0.0039733073354000226,0.08269783132709563,0.4090775675140321
81,7.849583333333328,103.66666666666667,-0.004524622127064504,0.08249805716332048,0.41068797931075096
82,7.594642857142852,87.39285714285714,0.026832827394280362,0.06972383265383542,0.4222255525562693
83,7.075499999999995,86.5,0.04198567607604405,0.07149619736147168,0.40664034424459233
84,7.969999999999996,88.92,-0.0052666449919342995,0.08092097024200484,0.40442277444526553
85,8.161206896551722,81.10344827586206,-0.03177464871174272,0.10766463497523493,0.4098147729904774
86,7.256399999999994,91.48,-0.005507917325303424,0.08428156049922109,0.41842362470924854
87,7.235399999999996,94.72,0.007941043935716152,0.07569077220272019,0.429030095172279
88,7.352812499999996,80.34375,-0.0033432672935305163,0.07865003414917737,0.4421749389730394
89,7.260576923076919,90.73076923076923,0.04868655023165047,0.06822839539552875,0.435805163510582
90,6.65203703703703,104.4074074074074,0.00912669611245613,0.06669033750393497,0.4259016774046947
91,8.265399999999994,92.0,-0.010346884894020417,0.07228315507938318,0.4266388734035632
92,7.659791666666664,100.20833333333333,-0.005499877651934238,0.07755429814021815,0.4524317892158733
93,7.938333333333328,93.20833333333333,-0.004777430978720076,0.06835255405167118,0.43019695626571774
94,7.695799999999995,89.8,0.012163541461204123,0.06797424866133095,0.4223664122469285
95,7.624999999999996,87.48148148148148,0.009230257573482744,0.061459635081358585,0.42977566485676694
96,8.356363636363632,106.95454545454545,-0.0034857253485824913,0.07547895383322611,0.4306917916983366
97,7.0919565217391245,107.1304347826087,-0.012598788427353343,0.048803786713720265,0.415518139160293
98,7.226923076923072,105.03846153846153,-0.004162983677815646,0.07334891462232918,0.428399670869112
99,7.217692307692303,88.42307692307692,-0.005061139745521359,0.05809171259170398,0.4187735542654991
100,8.017916666666663,90.33333333333333,-0.003826897394901607,0.07775314268656075,0.4408896020613611
101,7.59260869565217,106.8695652173913,-0.00438847783516394,0.0596161870053038,0.43729253904893994
102,7.4244230769230715,87.03846153846153,-0.027675517327973947,0.07498571684565082,0.4364215905832894
103,7.919347826086951,106.3913043478261,-0.0222747199689312,0.0761575536966762,0.4202702410847825
104,7.024782608695647,108.04347826086956,-0.004774512752192095,0.07425657293060794,0.4382981131784618
105,6.318703703703698,108.25925925925925,-0.027821509725660745,0.07582547052023823,0.4328694297000766
106,8.290714285714282,92.75,0.02172756176578867,0.0786946829791893,0.4470932645832791
107,6.965599999999996,100.2,-0.005252351998933591,0.06764270196435973,0.4529995983466506
108,9.139722222222217,119.27777777777777,0.005898589747683967,0.06911646947949468,0.43157772895167856
109,7.8821739130434745,101.1304347826087,-0.00037447070730302264,0.07230478064978824,0.4319576901548049
110,7.148833333333329,95.7,-0.00543362256276476,0.07516277799250555,0.44990647606113376
111,7.822931034482756,85.55172413793103,0.006075746804366217,0.07108055206138969,0.4434752271455877
112,6.796538461538457,90.6923076923077,-0.0035345422074897215,0.07004389708163217,0.4435066659934819
113,7.536136363636359,111.45454545454545,0.04791631299646243,0.08574770690157653,0.42256149709882107
114,6.706551724137928,89.37931034482759,-0.004278841872292105,0.05708345881430432,0.429098900873214
115,7.042083333333326,105.08333333333333,-0.02834669197909534,0.05070845114395899,0.4431268485153423
116,7.458958333333329,103.91666666666667,0.015362538821885692,0.08140213575268931,0.4385107376557939
117,7.708636363636358,101.68181818181819,-0.005231307339272462,0.054682442103512585,0.4608748680911958
118,6.964821428571425,97.85714285714286,-0.0299581059062963,0.08769077567986268,0.45112912575988207
119,6.481166666666662,77.0,-0.03906659140963765,0.05903273799134802,0.47560273680616827
120,8.777999999999995,111.7,-0.004974246214260347,0.07768836111063138,0.4485384258441627
121,7.498518518518515,94.07407407407408,-0.01785191640887848,0.07241910185171839,0.4467882233507493
122,7.948461538461531,89.07692307692308,-0.0060282983831712045,0.0866651589749381,0.41898558428511024
123,7.699230769230764,91.88461538461539,-0.0066658918804023415,0.07158374495338649,0.4369692034088075
124,7.37018518518518,93.18518518518519,0.024633081931182566,0.068411543564734,0.42926683309761915
125,7.500416666666662,94.95833333333333,-0.005163217574590817,0.059896631399169564,0.4143035151064396
126,6.913103448275858,91.48275862068965,-0.005304279184201732,0.059952542069368064,0.4321602238342166
127,6.850599999999995,95.68,-0.01822273328434676,0.0586983848894734,0.4431392160408637
128,7.961363636363629,95.68181818181819,-0.004289528587833047,0.06848028011154383,0.4101970284245908
129,7.039423076923072,97.03846153846153,0.02827932484283605,0.0755659359454191,0.4549904233392547
130,8.631999999999994,100.44,-0.00531254438101314,0.0790823947172612,0.42405463894829154
131,7.649499999999994,115.9,0.009496795753126635,0.053002525552395076,0.4211988330763929
132,7.0090740740740705,83.44444444444444,-0.016502910622340793,0.06885508068508524,0.419706664431621
133,7.648275862068962,81.10344827586206,-0.004249053366947919,0.08457198814721778,0.4159672106616199
134,7.78733333333333,79.23333333333333,-0.0047199374821502715,0.08566959004383534,0.4113582046702504
135,7.415599999999997,94.48,-0.00364212752901949,0.06419612833997235,0.42505388893187046
136,7.968518518518514,84.22222222222223,-0.024829819243784773,0.09250292965375326,0.410623627331327
137,7.422272727272723,102.5909090909091,-0.003956495238526259,0.06093606899958104,0.4337161877192557
138,6.861296296296292,92.88888888888889,-0.03848054642131662,0.06418875238930066,0.4237245375235729
139,7.5368965517241335,86.96551724137932,-0.004552813748887274,0.062059019692242146,0.4180225469172001
140,6.27827586206896,93.20689655172414,-0.0048503545694984496,0.06203733570873737,0.419069844763726
141,7.818541666666665,98.54166666666667,-0.003931968288003083,0.08068337226765887,0.4041671859483947
142,8.378695652173908,98.52173913043478,-0.004643559455871582,0.06785032368497923,0.4127810373902321
143,7.622399999999996,82.04,-0.008954859996104942,0.0618182953364928,0.4228842709870899
144,7.1407142857142825,87.96428571428571,-0.004890541793429293,0.06417647295165807,0.42816075030714273
145,7.822608695652172,98.69565217391305,-0.005259650250081904,0.0878413850441575,0.4326789388433099
146,7.909166666666664,91.29166666666667,-0.005365072676795535,0.06437020289013162,0.4193669590167701
147,7.9645833333333265,96.5,-0.004284958406060468,0.07018266210798174,0.4219186622649431
148,7.404347826086952,103.08695652173913,-0.0049132343046949245,0.06078666768735275,0.41817894019186497
149,7.926904761904761,111.66666666666667,-0.04255279524744872,0.07686402458314072,0.43948805858107176
150,7.192708333333329,95.875,0.001033710069296991,0.07031575670108021,0.4186728224158287
151,7.299642857142851,90.39285714285714,-0.004789286220329814,0.06700736458878964,0.4390724101103842
152,7.750952380952376,109.9047619047619,0.03315858688095913,0.06279852461439613,0.421065789373482
153,7.402857142857139,81.60714285714286,0.02289114517214544,0.0569725929047255,0.409179502112024
154,8.323333333333329,90.83333333333333,-0.00478354004007997,0.07050445675849915,0.4413321949541569
155,6.976666666666663,115.625,-0.004607213355484419,0.05914942600065842,0.4287839853204787
156,8.142857142857142,105.38095238095238,-0.006565078110725153,0.06940462556667626,0.43830857099965215
157,7.405454545454541,127.36363636363636,-0.0049548418101039715,0.06518624944146723,0.4533055117353797
158,7.809038461538458,87.34615384615384,0.002319144701366039,0.07422841172827997,0.4247123098055668
159,7.308095238095229,118.14285714285714,-0.004432467379956506,0.0572001994587481,0.4310459461994469
160,7.824999999999997,93.26923076923077,-0.005946680379565805,0.07260243559721857,0.4214420593343675
161,8.015599999999996,92.96,-0.005135643019457348,0.06971530977170914,0.4039266677573323
162,7.1806666666666645,88.53333333333333,-0.005413155871792696,0.08691466832533479,0.42186905536800623
163,7.940384615384612,82.11538461538461,-0.003532138784066774,0.0666293827816844,0.39467125618830323
164,7.61481481481481,89.66666666666667,-0.0052204618623363785,0.07338085968513042,0.4108283193781972
165,7.099999999999994,121.61904761904762,-0.006091017537983134,0.0707088042399846,0.42343657137826085
166,8.277407407407406,83.96296296296296,-0.0032991611733450554,0.07716670422814786,0.40512363659217954
167,7.234230769230763,88.38461538461539,-0.003929322061594576,0.06942723103566095,0.4273957386612892
168,7.568043478260863,96.73913043478261,-0.0011745949056656921,0.0593245600209818,0.4329648268792559
169,7.544423076923072,91.15384615384616,0.011953523724942523,0.07325083251549479,0.44379473609082837
170,8.030249999999992,102.7,-0.006411396316252649,0.05062596145195558,0.4440645196420305
171,7.881818181818176,98.5909090909091,-0.0046018016582820565,0.06107524037361145,0.4286950887180865
172,7.395333333333328,77.23333333333333,-0.004654742049751803,0.070238163752947,0.4338750774040818
173,6.900714285714282,89.71428571428571,0.0008178958669304848,0.08292881977018517,0.4416207565980799
174,7.040217391304345,107.43478260869566,0.01342112589490545,0.056627145243777814,0.43719902029260993
175,7.678076923076916,88.5,-0.005340694457117934,0.06210034235846251,0.4481138954870403
176,7.779199999999996,89.12,0.012593523893669686,0.06491032933049343,0.4340939420987578
177,7.904999999999998,97.4,0.0008361113791847054,0.062160711771438774,0.42254683383918534
178,7.538333333333328,98.08333333333333,-0.003621380186814349,0.07069684233283624,0.43591068824753165
179,8.35238095238095,113.14285714285714,-0.004267736541805789,0.06809086311841384,0.41659300308674574
180,7.377857142857139,83.32142857142857,-0.00265723216580227,0.07397905876860023,0.4133044360205531
181,7.0576785714285695,94.25,0.008318553486948503,0.0739300846505691,0.4003736321019995
182,6.66633333333333,89.96666666666667,-0.005456784208945464,0.06814131926512346,0.43362680124118924
183,7.579374999999994,103.29166666666667,-0.010919813751516974,0.07170131145154729,0.4090920745888177
184,6.8235999999999954,93.96,-0.00428687447856646,0.05956830771174282,0.41412794636562467
185,7.396538461538457,84.07692307692308,-0.004649835122108925,0.0629603389534168,0.4223832148127258
186,8.530599999999998,92.68,0.00564120220951736,0.07621636998374015,0.40908565624233556
187,7.02444444444444,93.70370370370371,0.03538166214575005,0.05416217106668388,0.40035343323560324
188,7.236176470588232,82.70588235294117,-0.005339315663150046,0.06903808645438403,0.416852745693177
189,7.548260869565211,92.78260869565217,-0.003998141051852144,0.07495201769052073,0.41198856057599187
190,7.035862068965511,88.82758620689656,-0.0037510929614654742,0.07559063273947686,0.4240530179813504
191,8.363124999999998,102.08333333333333,0.02989986101302373,0.06873390132301103,0.4174049533903599
192,6.8871428571428535,85.46428571428571,0.0012983821798115969,0.06688356799457003,0.4133041148238322
193,8.254523809523805,99.95238095238095,0.02849519024055232,0.06481311177327263,0.3985994483125122
194,7.606896551724135,84.79310344827586,-0.00490093627377064,0.06338774104369804,0.41837823390960693
195,7.647777777777774,84.81481481481481,-0.005223335545451846,0.06518811016576365,0.41221491573378444
196,7.2259999999999955,77.63333333333334,-0.004934092467010487,0.06794492510380223,0.4097344195470214
197,7.247619047619043,102.95238095238095,-0.004973067054379499,0.060153576312586665,0.4010956948623061
198,7.714038461538457,107.26923076923077,-0.01868726046728518,0.06300719240864376,0.427232064306736
199,6.52393939393939,78.21212121212122,-0.004585666480124928,0.07051589892944321,0.4080125568434596
200,8.116153846153843,89.61538461538461,-0.004367230765637942,0.06928486475953832,0.40346649568527937
201,7.0968181818181755,115.54545454545455,-0.004733792124170577,0.061878264183178544,0.4060627748258412
202,6.912222222222221,93.85185185185185,-0.005502456508111209,0.07201968517620116,0.3961702701635659
203,7.9195999999999955,103.64,-0.0051015747303608805,0.06963134050602093,0.40632506320253015
204,8.806842105263152,110.26315789473684,-0.005281037483655382,0.05528642685385421,0.40580136701464653
205,7.017962962962959,86.03703703703704,0.025471504257224938,0.06709267947484049,0.3976614820661352
206,8.158695652173908,102.78260869565217,-0.004136486466450151,0.061930726340506226,0.41317911352962255
207,8.275599999999995,94.24,-0.03358989952625159,0.07350993643323069,0.4054804787395851
208,7.44310344827586,82.10344827586206,-0.006523292024212424,0.07132440927671269,0.41755136009305716
209,7.802799999999993,87.88,-0.004479240291402675,0.06413698202231899,0.4134818692691624
210,7.271249999999995,100.66666666666667,-0.021729439873631823,0.06816165658700116,0.4345262506428887
211,7.565769230769225,84.96153846153847,-0.004930344162858091,0.06102436757646501,0.42736279871314764
212,7.0157407407407355,94.88888888888889,-0.023328981211628106,0.07130021344945657,0.42287816950941787
213,6.510689655172409,82.86206896551724,-0.0038564055284950882,0.06430891179479659,0.42351206857711077
214,8.073863636363631,112.81818181818181,0.011267294549136697,0.06798407949185382,0.42874350568608327
215,7.225199999999994,99.4,-0.004779126746143447,0.07442627934506163,0.4291488672606647
216,8.022199999999998,100.88,0.03171014887801207,0.06164661135784734,0.4291091293973081
217,7.817407407407403,89.85185185185185,-0.003976603431510739,0.08476425014669076,0.4360635601915419
218,6.898409090909085,111.81818181818181,-0.005310310612377875,0.05038242909594213,0.43094362533541725
219,6.850370370370366,88.29629629629629,-0.0038294306250463706,0.07349976879777387,0.4232353284023702
220,6.960227272727269,117.31818181818181,0.021590663818642497,0.06304515006623286,0.43423637032837553
221,7.222884615384611,90.84615384615384,-0.020195018698680487,0.06619012450648691,0.41509133904679296
222,7.647619047619046,106.71428571428571,-0.0046466737549053505,0.06296266068238765,0.42642679577693343
223,7.869791666666662,102.125,-0.024578046752139926,0.0790497603798833,0.4373299967881073
224,6.810869565217387,96.17391304347827,0.004976211636162856,0.059294138678952175,0.4518862651551471
225,6.893939393939391,82.0909090909091,-0.006225452547369059,0.07413432718021795,0.42632806953042746
226,7.546874999999996,91.45833333333333,-0.13876248596181326,0.09427363964128102,0.4149500850916785
227,6.935599999999994,98.4,0.015031868900062846,0.06217757372873808,0.4043986662564909
228,6.918461538461533,106.23076923076923,-0.005548602344788378,0.06547213828889653,0.41960460785776377
229,7.653333333333328,82.0,-0.027557912515476346,0.056121722685501856,0.42048080309348945
230,7.273333333333329,82.48148148148148,-0.004914496093988419,0.0661178994054995,0.4254446069655173
231,6.881304347826083,95.3913043478261,-0.005010033746657427,0.08404160261852667,0.40938381757587194
232,7.872399999999995,94.28,-0.005267874148557894,0.059196770773269236,0.4273968073539436
233,7.974799999999996,86.6,-0.004755916990689002,0.07037435745587572,0.4188585192896426
234,6.739821428571424,81.57142857142857,0.03720158931580098,0.061841009992777425,0.43089159578084946
235,7.230869565217387,97.08695652173913,-0.00551561242173193,0.06676203006645665,0.4215592313557863
236,6.954038461538458,86.03846153846153,-0.03506640679038623,0.06844050541643382,0.4224866176681483
237,7.0688461538461524,84.8076923076923,-0.004965562897268683,0.07176319713471457,0.40636687632650137
238,7.843499999999994,82.8,-0.03458985997130024,0.06550119372198371,0.4135731512351948
239,7.584999999999996,94.0,-0.005008017433283385,0.069179983867798,0.41301877051591873
240,7.570344827586205,84.0,-0.00401431097270688,0.0789521542028524,0.41009578574448824
241,8.204799999999995,95.04,-0.004574773091007955,0.07581794954603538,0.4256165544502437
242,7.970384615384612,92.1923076923077,-0.004179798750556074,0.07813345250906423,0.4211975270882249
243,7.527199999999996,90.8,-0.004414717172039673,0.062077748065348715,0.41618791362270713
244,7.6756896551724125,86.48275862068965,0.03839920572799576,0.06353940702426959,0.4517659007927732
245,7.945199999999996,85.4,-0.003384929928870406,0.07114691333845258,0.41231289273127913
246,7.0695833333333296,102.16666666666667,-0.005096956745546777,0.048776984156575054,0.4248529761098325
247,7.408846153846151,84.26923076923077,-0.004485206904064398,0.05737085541477427,0.4223987339064479
248,7.643999999999995,84.36666666666666,-0.004643059823138174,0.07374542084289715,0.42355652432888746
249,8.159999999999993,107.29166666666667,-0.004041534797579516,0.07724004687042907,0.4182965448126197
250,7.448809523809519,108.95238095238095,-0.009435933740699993,0.06330065025181017,0.4135020394973895
251,6.667777777777773,94.44444444444444,-0.012758266673806836,0.08039644042112153,0.40996417436091337
252,6.809599999999994,95.52,-0.00863605788361062,0.06255132680320565,0.4065131883629981
253,7.032571428571425,70.22857142857143,-0.004749381318106316,0.06551647040760145,0.4073822586797178
254,7.964838709677418,79.61290322580645,-0.02004345097606454,0.07306257098474923,0.42638393579160466
255,7.947741935483869,75.29032258064517,-0.004382076251204126,0.0734953397186473,0.415364034473896
256,7.649310344827581,88.48275862068965,-0.007127873512217775,0.06117813027231023,0.42015488166362047
257,7.324230769230765,97.61538461538461,-0.004265153300366364,0.08075443585403264,0.4277793373912573
258,7.3991379310344785,78.62068965517241,-0.01516416298074867,0.06604730362510856,0.4049669600858846
259,7.595454545454541,80.81818181818181,-0.005116866683238186,0.07665422803256661,0.43501220224425197
260,7.740892857142854,78.75,0.004552261397132979,0.07119646971798776,0.40222587580587166
261,6.734999999999995,85.8,-0.005270250214380212,0.05607546993996948,0.4060429809615016
262,8.169130434782605,111.52173913043478,-0.004653004107240122,0.06324426259379834,0.41523142950609326
263,8.4328,93.88,-0.004274704449926503,0.06276666256599128,0.4092736248858273
264,6.814821428571425,89.17857142857143,-0.012440387262305355,0.0662771854275728,0.4353233875487657
265,6.828599999999995,106.88,-0.021633596967577058,0.06604866601307602,0.42191997510107127
266,6.381249999999995,86.53571428571429,-0.019082964370575023,0.060578149311956674,0.4109486587455167
267,8.991666666666662,94.25,-0.005703573981008958,0.07860855688340962,0.41314154071733356
268,7.169999999999998,90.16666666666667,0.0347542811616543,0.07224562575164087,0.4147432950489661
269,7.962142857142854,83.60714285714286,-0.005159256703336723,0.07840261532692239,0.41592789767310023
270,7.8011111111111076,89.44444444444444,-0.0047934264584910125,0.07193884684238583,0.41991401882842183
271,7.4996666666666645,76.16666666666667,-0.00600889104680391,0.060229196154978126,0.41459501441568136
272,6.31033333333333,83.33333333333333,-0.00351517087983666,0.06046346150105819,0.4162630755454302
273,6.734354838709674,74.38709677419355,-0.0013486484120435575,0.06017178321010707,0.42131098337909756
274,7.03333333333333,78.83333333333333,0.018000049112529,0.0695616346783936,0.4100841029601939
275,7.153593749999996,83.78125,0.014541523106505765,0.07420802004044698,0.4018928204279612
276,6.539999999999996,85.96774193548387,-0.01201198443167788,0.06629504044266309,0.43041477198986444
277,8.021399999999995,87.68,0.019946674819734386,0.07119808188229078,0.3945393262170803
278,7.739074074074068,82.66666666666667,-0.052867496858679634,0.059565684194882014,0.40390389724908504
279,7.255833333333332,72.44444444444444,-0.005333425811841153,0.08409736643079668,0.40536258602514863
280,7.859615384615381,95.38461538461539,-0.004482019619899802,0.06776700593763962,0.4108897582627833
281,7.200937499999997,77.5,-0.00477534099627519,0.06966325984103605,0.3907980592921376
282,7.298749999999997,75.6875,-0.005889213949558325,0.06308131146943197,0.41091833263635635
283,7.270357142857137,82.75,-0.005529193731490523,0.07117748749442399,0.41665702452883124
284,8.459814814814811,92.51851851851852,-0.036357291337267006,0.07893675219212823,0.42321438200237665
285,8.322799999999994,91.84,-0.004793653162778355,0.064422185823787,0.41638715798035264
286,7.308333333333331,98.95833333333333,-0.00479124845151091,0.0586396639700979,0.4212963189929724
287,7.224677419354835,77.2258064516129,-0.03106705626637182,0.07828916684614823,0.4143732582383296
288,7.201851851851847,86.81481481481481,-0.005896109033047277,0.0626692641800379,0.42829258389332714
289,7.633749999999995,88.89285714285714,-0.012751095489982297,0.06776952558999148,0.4127761261428104
290,7.312499999999996,93.21428571428571,-0.004223846364766359,0.0724678531405516,0.4066520216874778
291,7.175624999999997,75.0625,-0.00469208687718492,0.0806271486217156,0.4074856946244836
292,7.428928571428569,98.67857142857143,-0.005393410610849969,0.07005496503552422,0.41355855856090784
293,7.1873333333333305,79.73333333333333,-0.004005696093372535,0.07217305595986545,0.4014789257198572
294,6.37907407407407,98.66666666666667,-0.027353467145825133,0.08110893833723179,0.414157707901562
295,7.939499999999997,76.63333333333334,-0.008584314108114032,0.0772018573633806,0.417462574208484
296,7.8141666666666625,93.58333333333333,-0.004173604371317197,0.06513620424084365,0.40725630708038807
297,7.201666666666663,82.66666666666667,-0.003861039276671363,0.06928846018854529,0.4293938591144979
298,6.746851851851848,90.03703703703704,-0.048452964620938635,0.07172106913062368,0.40725527305210774
299,6.907586206896548,87.51724137931035,-0.005272295180475339,0.06768740498227999,0.40194842452183366
300,7.403392857142854,82.53571428571429,0.017075661374666894,0.05830307082471657,0.4165771928999354
301,7.6959259259259225,85.48148148148148,-0.0054057956258475315,0.0744976996211335,0.4050746550783515
302,7.384347826086954,107.17391304347827,-0.0050447322719264776,0.06332592113176361,0.3945067045278847
303,7.673793103448273,76.48275862068965,-0.005317213996022474,0.06572509923717007,0.39694399666041136
304,7.789666666666664,86.7,-0.006249765385291539,0.0812092797132209,0.40964225120842457
305,8.055384615384613,91.38461538461539,-0.006260319161810912,0.07315099879633635,0.4040413652546704
306,7.331249999999996,72.8125,-0.024884932222502196,0.07281428830516662,0.39867262429941225
307,7.149166666666662,99.875,-0.004902358494291548,0.06479534786194563,0.4060272891074419
308,7.864814814814813,92.29629629629629,0.006306772674981724,0.06913293384508613,0.3915098843657795
309,7.660192307692304,87.8076923076923,0.03934141152593143,0.07176526739631835,0.39116953488658457
310,7.022999999999996,76.66666666666667,0.02013763822341228,0.05463777138742015,0.4372120810782208
