update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
30,4.357291666666664,171.54166666666666,-0.027971065877115026,0.2542113962254542,0.8983839574982139
31,3.698636363636361,168.13636363636363,-0.006276740008615889,0.17712554696481675,0.8957010712474585
32,4.051086956521738,182.43478260869566,0.018944708183613223,0.2323083424639395,0.7913024285260368
33,4.617249999999997,172.7,-0.035614889450645185,0.2715903386757846,0.8681993063758401
34,4.48333333333333,169.77777777777777,-0.0050534225010778755,0.19493673369288445,0.744477566331625
35,4.159545454545451,176.45454545454547,-0.005426740113762207,0.17699167702812701,0.8515078127384186
36,4.419999999999997,174.79166666666666,-0.005160861124750227,0.20943239331245422,0.8362745521590114
37,5.549090909090906,170.22727272727272,-0.005773966739070602,0.3040068531408906,0.8324693040922284
38,4.421052631578943,161.10526315789474,-0.0037487352528842166,0.22368172428105026,0.6519997781142592
39,5.537916666666664,151.04166666666666,-0.042115033056367844,0.2961534776670091,0.8181597748223473
40,4.544705882352936,173.41176470588235,-0.005214063865423668,0.2006598396692425,0.7237576432526112
41,4.983999999999996,156.4,0.027616308687035653,0.17567762453109026,0.7912660372607848
42,4.60285714285714,153.23809523809524,-0.0037977732936269604,0.21357375010848045,0.7830998282879591
43,4.303611111111108,189.33333333333334,0.010332549388027367,0.15763165479224614,0.8597958052859587
44,4.489166666666662,157.04166666666666,-0.00541382675874047,0.2555555901490152,0.8532109269872308
45,4.521249999999996,165.20833333333334,-0.005487202182848705,0.22579428693279624,0.834170832298696
46,5.745454545454543,163.63636363636363,-0.005623492485028692,0.27368447952903807,0.8107181033119559
47,5.086521739130432,169.0,-0.005995224040816538,0.2253968280274421,0.8417418831959367
48,4.69473684210526,178.26315789473685,-0.004498050700931344,0.22048765746876597,0.7430238453671336
49,5.448499999999997,155.85,-0.005426237192295957,0.19887967151589692,0.7514488268643618
50,6.221944444444439,161.55555555555554,-0.018854021656272167,0.2906878801774891,0.6606559797244913
51,4.672368421052629,165.52631578947367,0.029697921455783004,0.24272880488527282,0.628208347103175
52,6.915416666666663,131.625,-0.005271665650070645,0.30545788584277034,0.723490634933114
53,5.983518518518515,142.59259259259258,0.0003293139161542058,0.2946721411186873,0.7190129634212045
54,5.252749999999997,161.65,-0.007339616157182986,0.21824395108748884,0.6808681501185193
55,5.894999999999996,172.77777777777777,-0.0058853511000052094,0.24034589831717312,0.7248644912615418
56,6.374782608695647,147.43478260869566,0.007472866255899563,0.27851049782817855,0.7247252521269462
57,5.214999999999996,187.0,-0.0689974540625425,0.3088238729550914,0.7102226242423058
58,5.093695652173909,158.69565217391303,0.0017304837580441551,0.22085429222480504,0.7077309125486542
59,5.170749999999997,179.15,-0.012654145227690391,0.2355214052230996,0.7267559012945961
60,4.684347826086952,154.69565217391303,-0.004458350515051279,0.23792046681046486,0.640309477224946
61,6.52704545454545,141.54545454545453,0.01749945790780818,0.23388847137068616,0.7074902986778933
62,4.872631578947366,161.21052631578948,-0.004213398686260916,0.2217540091369301,0.6724622957408428
63,5.906428571428568,171.8095238095238,0.024863346589400488,0.2220351024899869,0.7277726585812428
64,5.597826086956519,167.7826086956522,-0.005096330278320238,0.26838281098753214,0.6902002561837435
65,5.526499999999994,157.85,-0.004316420396207832,0.22771597397513688,0.6809845697134733
66,5.907631578947365,161.8421052631579,-0.01885508093982935,0.2410732840653509,0.6353388823130551
67,5.670999999999992,163.45,-0.004116327821975574,0.22365620825439692,0.6762158507481217
68,5.4972727272727235,140.77272727272728,-0.0030844553257338703,0.26204368635080755,0.6488269697874784
69,5.486666666666664,130.9047619047619,0.007545844432623947,0.20642584197390962,0.6331194200936485
70,5.710476190476188,156.61904761904762,-0.04588887380326495,0.2560850699596545,0.5778447429046911
71,6.004166666666662,151.66666666666666,-0.0048706377419875935,0.31010369514115155,0.6732196975499392
72,6.1559090909090886,130.13636363636363,0.007214438776239096,0.2451132167788113,0.5802849969443153
73,5.963499999999999,158.65,-0.004684928753704298,0.27627499448135495,0.6061428794637322
74,5.310476190476187,143.14285714285714,-0.0031976782192941755,0.22111831605434418,0.558517886325717
75,5.192954545454542,142.5,0.017937603872269392,0.24271508998272645,0.5490017265957945
76,5.847499999999996,148.55,-0.0031101043059607036,0.33096076361835003,0.5813840804621577
77,5.889999999999995,150.5,-0.015418494805036223,0.20829395122606964,0.4927116312524852
78,6.241086956521735,151.04347826086956,0.0014586454558679286,0.26494187511065426,0.6198995091459331
79,6.179791666666662,120.125,0.04842408315059455,0.2825961023678674,0.5825211966738981
80,5.743478260869561,140.43478260869566,-0.004500988063227851,0.23361240793019533,0.5498368600383401
81,6.823157894736837,159.3684210526316,-0.006879223103169352,0.24307802435941994,0.5908755529671907
82,5.954565217391301,132.56521739130434,-0.024021496749756968,0.24342763712700966,0.549307794912773
83,5.052307692307689,142.34615384615384,-0.004539575951639563,0.2835244715679437,0.48329355334863067
84,6.842727272727267,146.77272727272728,-0.005007471845601685,0.272649894002825,0.5785052748396993
85,5.978571428571425,146.04761904761904,-0.003400286237592809,0.2949508805759251,0.4687654967419803
86,6.488499999999995,137.3,-0.004412092435813975,0.28167729382403195,0.5285654775798321
87,5.911199999999996,129.84,-0.0033292367006652057,0.2856413989793509,0.5471936361864209
88,5.905199999999996,131.4,-0.005225190358032705,0.2929221398662776,0.5423312406055629
89,6.078999999999995,165.65,-0.005100912909256294,0.2749117002822459,0.5571624105796218
90,6.728260869565213,127.47826086956522,-0.003914037471986376,0.26957672787830234,0.5331108886748552
91,6.913958333333331,149.83333333333334,-0.015151870087720454,0.318997681250467,0.5174279686282662
92,5.303571428571424,164.57142857142858,0.02894915485590258,0.25508754717884585,0.5067590347984258
93,6.640454545454542,135.8181818181818,-0.00448680992849404,0.26788514270447195,0.5421653990633786
94,6.596666666666663,136.75,-0.004803627001820132,0.2607786643784493,0.5215047113597393
95,6.694615384615381,131.30769230769232,-0.00314960339164827,0.3664746852591634,0.5277523738332093
96,5.334615384615381,140.46153846153845,-0.004444397491170093,0.27237573312595487,0.5274670217186213
97,6.529772727272723,122.86363636363636,-0.0043301136260304384,0.2488133989767555,0.4255257535944967
98,7.137142857142854,124.66666666666667,-0.0037368096891441382,0.30224030930548906,0.48975649708881974
99,7.391739130434779,130.7391304347826,-0.004082855841261335,0.3026575203984976,0.5360212563537061
100,6.386666666666661,133.1904761904762,0.01286992893609054,0.26371944701189504,0.4674459599396762
101,6.50782608695652,122.04347826086956,-0.0036641125479945913,0.3034911104477942,0.5109191811643541
102,7.2567999999999975,128.4,-0.0060323783691274,0.3282851327676326,0.5401230799034238
103,6.406666666666664,125.79166666666667,-0.0034363122103968635,0.35946545167826116,0.48252389300614595
104,5.63954545454545,138.13636363636363,-8.017565671573667e-05,0.2754942936932339,0.50697781671496
105,6.700357142857139,132.32142857142858,-0.0036736015099450015,0.32217074767686427,0.5558651853352785
106,6.471599999999999,137.12,-0.003705107927089557,0.33073804480955005,0.5025047287344933
107,6.319130434782607,134.7826086956522,-0.004875120015640277,0.265026377979666,0.48594706039875746
108,6.649038461538459,113.15384615384616,-0.019358385991140762,0.3398828339516459,0.4643189199268818
109,6.251499999999998,141.3,-0.004380360769573599,0.29467431805096567,0.4768722616136074
110,7.14,136.36363636363637,-0.004146380539168604,0.3244781782850623,0.5043452954851091
111,6.561599999999999,107.2,0.0018501570824917186,0.29649493158521023,0.43874216123538856
112,6.043999999999995,152.4,-0.00451160543889273,0.26969980634748936,0.43234111461788416
113,6.763928571428569,101.96428571428571,-0.0033094436512328684,0.34241448109969497,0.4445467106997967
114,7.5172222222222205,115.66666666666667,0.044377396718653685,0.3688586860456887,0.46864217738894853
115,7.038571428571426,107.23809523809524,-0.002079286252410384,0.3001272266265005,0.4049491258338094
116,7.309999999999997,139.91304347826087,-0.0039140146400313824,0.34951181639917195,0.4896963411010802
117,6.682777777777777,124.81481481481481,-0.028724512742722735,0.3271757587311132,0.4892068802214721
118,7.2854166666666655,112.91666666666667,-0.003782156745728571,0.3561553689651191,0.4484597030095756
119,7.001304347826084,115.56521739130434,-0.004531876795226708,0.3077694051899016,0.46625057188794017
120,7.011304347826086,139.8695652173913,-0.0044316605781205,0.30196110624819994,0.48747134720906615
121,5.902499999999996,113.125,-0.0037520154583035037,0.2933844793587923,0.4386950312182307
122,6.915624999999996,130.75,-0.0018425804960048374,0.27345137880183756,0.49073900589171576
123,6.359107142857139,107.82142857142857,-0.0007820438716889304,0.2699775235789061,0.5004234061959911
124,6.947999999999999,108.96,-0.003616906426032074,0.3677096292376518,0.4509492148645222
125,6.755999999999998,135.5,-0.004186586229479872,0.30286742420867085,0.4324151510372758
126,6.113809523809519,129.23809523809524,-0.003373882886080537,0.24960551876574755,0.43419366842135787
127,5.849399999999995,113.56,0.03887426165644737,0.26779228358474727,0.4603944675010793
128,6.722058823529412,136.52941176470588,-0.08392838836538002,0.4004947634632973,0.41286196063875275
129,5.946842105263156,132.47368421052633,-0.0018292470995220356,0.2286038149613887,0.3390562105923891
130,6.499499999999995,141.35,-0.0035851183492923155,0.2982965756673366,0.4578855806030333
131,7.558749999999996,118.66666666666667,-0.00430369762761984,0.37063155486248434,0.5053611667826772
132,7.126944444444444,140.44444444444446,0.014324244971195346,0.2575347972485949,0.4251461031791918
133,6.674259259259254,128.11111111111111,0.017617974416626728,0.3267955950132626,0.5190752967644263
134,6.52458333333333,126.54166666666667,-0.0027816856827485026,0.3406575405970216,0.44834385346621275
135,7.2087037037037005,98.22222222222223,-0.07103580547332325,0.34466960582443895,0.4931542950627558
136,6.0499999999999945,109.08333333333333,-0.005067134596174583,0.266857597976923,0.4366284110583365
137,6.76153846153846,110.42307692307692,-0.0037822608355781995,0.2936362149193883,0.4479690194129944
138,6.9468965517241354,96.41379310344827,-0.012284037883064765,0.38481319345095577,0.5116641902748276
139,7.721666666666664,134.95833333333334,-0.0039742083245073445,0.37431831611320376,0.4668169431388378
140,6.852499999999996,117.8076923076923,0.002970726551104556,0.2709879928460235,0.4967525496202357
141,5.5333333333333306,121.19047619047619,-0.002987546438816935,0.2225591449532658,0.3946627378463745
142,6.357249999999996,139.2,0.019665015710736897,0.2375496314630522,0.5035550300689304
143,7.608913043478256,127.34782608695652,0.019017301198533353,0.32233335983747724,0.5015219430274823
144,6.573958333333329,111.625,0.031547569094554466,0.3136691473534002,0.46242310961379723
145,7.059499999999998,92.26666666666667,-0.048801755964043826,0.3664911545621341,0.5482205634607988
146,6.2334090909090865,131.9090909090909,-0.025917435270350647,0.2954723710084663,0.44033948156763525
147,5.655833333333331,132.61111111111111,-0.05708940227187293,0.325962154480615,0.40429752539185915
148,5.5087999999999955,112.0,-0.004838083274080418,0.23850420583039522,0.5140669089742005
149,6.155714285714282,143.61904761904762,-0.0055989703760133125,0.3296027295291424,0.5184517921879888
150,5.827619047619046,137.66666666666666,-0.005690521953511052,0.25884793046861887,0.5604277467355132
151,6.604399999999996,139.76,0.004969228223404463,0.30005878429887267,0.564537401585018
152,7.657037037037035,115.55555555555556,-0.062262961675193816,0.43404436987989087,0.534038092721911
153,6.365238095238092,122.14285714285714,-0.004493309665122069,0.25920516857877374,0.5021139327436686
154,6.544583333333329,116.83333333333333,-0.005115486739668995,0.2726625388022512,0.5516858175396919
155,7.209166666666662,127.16666666666667,-0.005325211750459857,0.3033130615949631,0.545109280385077
156,7.099999999999999,128.1,-0.00426652560418006,0.3530926576349884,0.4998124656267464
157,7.014090909090904,121.54545454545455,-0.004227590703521855,0.3130111184436828,0.5332734794355929
158,6.322916666666663,116.29166666666667,0.0030875210650265217,0.3291623097132234,0.5223965947790181
159,6.0389285714285705,130.89285714285714,-0.005577086689299904,0.36010931292548776,0.5517113581299782
160,7.599347826086954,131.17391304347825,-0.02106632019037052,0.38775466485907706,0.5043293222346726
161,7.227272727272723,125.0909090909091,-0.004448112696991302,0.2901154891587794,0.5395736619830132
162,5.462307692307689,125.38461538461539,-0.0058832842914853245,0.2595729259774089,0.45862455992028117
163,6.906799999999997,111.24,-0.003966677628341131,0.34249945636838675,0.4003490633331239
164,5.946249999999996,116.95833333333333,-0.002344428390642861,0.29139637644402683,0.4576551606878638
165,6.620652173913038,129.3913043478261,-0.011447492096682681,0.2981131884872037,0.481105525046587
166,6.988260869565217,126.26086956521739,-0.00587357896802132,0.37704624235630035,0.4914490235969424
167,6.939565217391299,132.95652173913044,-0.004436054725374561,0.31103431922383606,0.47465139953419566
168,6.817199999999997,114.88,-0.0037613254826283082,0.290092340670526,0.4857508381828666
169,7.149642857142853,115.5,0.0066853207946919345,0.3693435558063142,0.4705708316143821
170,6.301190476190472,131.14285714285714,0.028842258527327108,0.3153597950543318,0.439510810901137
171,7.236666666666665,111.625,-0.003391846941667609,0.32022725231945515,0.448117651976645
172,6.947826086956516,125.78260869565217,-0.004233250394463539,0.2760469075292349,0.4959828373976052
173,6.202105263157894,137.52631578947367,-0.0039894384099170566,0.25750768766738474,0.4463664507493377
174,6.288888888888884,115.55555555555556,-0.004104743073185091,0.2878679404966533,0.5027675535529852
175,6.5204347826086915,137.52173913043478,-0.0034665973798837513,0.3202381550800055,0.441342256963253
176,6.371136363636362,123.31818181818181,-0.01828980293837102,0.2968999007716775,0.40342931044014063
177,7.40947368421052,147.05263157894737,0.005660327712950461,0.28444469785865617,0.4800159763544798
178,7.673599999999998,116.88,-0.005708448035875335,0.3693941500969231,0.5127621651627123
179,6.4109259259259215,127.62962962962963,-0.027408685295513886,0.36644228733391226,0.49417116449159737
180,6.714565217391304,117.91304347826087,-0.03030293676591314,0.43734574504196644,0.4411738947691286
181,6.4351999999999965,121.12,-0.0037807407425134443,0.3613745830953121,0.49019819404929876
182,6.809782608695647,115.17391304347827,0.031838605687131774,0.29551467086425603,0.44743474660550847
183,6.380476190476188,145.0,-0.0031625464180251583,0.2995506515726447,0.41303869849070907
184,6.473333333333329,126.44444444444444,-0.004209382241242565,0.28074049297720194,0.505901301279664
185,5.513695652173909,137.43478260869566,-0.03520850616726367,0.26394155278103426,0.41538729343344183
186,6.57120689655172,122.37931034482759,-0.010428510893903235,0.28400054647628326,0.4862557737266316
187,7.1780769230769215,111.76923076923077,-0.00416313828463899,0.3613212937489152,0.43840525718405843
188,8.204090909090906,120.18181818181819,-0.004919035294733476,0.3298638404812664,0.4541299482807517
189,7.000185185185183,106.62962962962963,0.04521589859060066,0.31133073403650674,0.4948526918888092
190,6.133529411764703,131.7058823529412,-0.0038398865872295573,0.21851543942466378,0.3832590808160603
191,7.486666666666664,124.95833333333333,-0.004581203742418438,0.3166967041324824,0.4698852300643921
192,5.957105263157893,150.73684210526315,0.0019455970853895826,0.23381642998891253,0.44686804624164805
193,6.732173913043473,108.6086956521739,-0.045194258687415105,0.3344459260594757,0.47212013865218444
194,6.947999999999997,124.16,-0.004435030044987798,0.33443095069378614,0.48836875008419156
195,6.129782608695652,114.17391304347827,-0.03916722145068514,0.35181824253488553,0.43509544300682407
196,5.993958333333331,107.58333333333333,-0.04254219923442339,0.2840174324536586,0.42640076884452033
197,6.435961538461535,116.8076923076923,0.01577435333884376,0.28839336540413035,0.48644607064916806
198,6.580000000000001,116.375,-0.03750709419631783,0.30477734997539835,0.4668814009603332
199,6.471666666666664,123.16666666666667,-0.0045834425545763224,0.24717035866342485,0.43173330230638385
200,6.248260869565214,137.2608695652174,0.002623156041783445,0.26030760543311343,0.4423626567072728
201,5.415217391304344,107.21739130434783,-0.004070212453370914,0.2133862036280334,0.4159711245447397
202,7.278571428571424,121.47619047619048,-0.003896139736752957,0.310727680567652,0.39710964215919375
203,7.476923076923071,102.96153846153847,-0.0035936667845817283,0.3099110061302781,0.45269464142620564
204,6.144374999999997,141.58333333333334,-0.07654003604479573,0.40864147380788757,0.4597674472367062
205,6.902222222222219,122.22222222222223,-0.00375783628624049,0.36199726327322423,0.4672213844023645
206,7.980416666666664,104.33333333333333,-0.004601123771863058,0.4210684485733509,0.4155190591700375
207,5.256999999999998,128.0,-0.0034078033349942416,0.2538830207195133,0.371403313241899
208,6.731190476190475,129.38095238095238,-0.0003104375483577742,0.27247493212053087,0.4400116564596401
209,6.991249999999994,121.5,-0.038518332472235406,0.3179790706866804,0.47614485682810054
210,6.043333333333327,117.16666666666667,0.019949204959523154,0.26285221044193297,0.4370486314463265
211,7.592399999999997,112.72,-0.004465223784791306,0.2860828151460737,0.4519646633416414
212,8.057,144.1,-0.004298578583984636,0.353256082162261,0.46779945492744446
213,6.541538461538457,115.34615384615384,-0.011188859976006342,0.27953690361669836,0.4848070832736352
214,6.386785714285709,108.42857142857143,0.014915670117582469,0.24606148953385212,0.46514320811804605
215,6.749999999999994,128.56521739130434,-0.00559598408290185,0.28853939613327384,0.48689412558451295
216,6.347173913043475,135.7826086956522,-0.06343570762478254,0.3352598215535502,0.474933894652435
217,7.442272727272726,122.81818181818181,-0.0045718201727140695,0.3058307133615017,0.46925400057807565
218,6.873333333333328,132.95238095238096,-0.004148719504883047,0.2928783418610692,0.4191238419152796
219,6.305499999999999,119.15,-0.004092534276423976,0.3255005283281207,0.40768479323014617
220,6.409599999999995,121.52,-0.00308892202883726,0.3044534898363054,0.48722758842632174
221,6.953249999999997,152.1,-0.03548373720225166,0.30657493969535127,0.4740430028999553
222,6.114545454545451,131.0909090909091,-0.003560581310011912,0.305067473789677,0.4154797629453242
223,6.901730769230766,111.3076923076923,-0.07399519339806455,0.40825943872058656,0.4537365340134677
224,6.8753999999999955,126.24,0.007529310423278195,0.31554203143562465,0.48428179016884637
225,6.6229999999999976,123.28,-0.028563372564830762,0.34207793714492307,0.41782084633322325
226,6.223260869565214,134.08695652173913,-0.018454373327960426,0.2992739175747642,0.4444005489349365
227,5.202857142857139,145.28571428571428,-0.004165859274507966,0.22501119645312428,0.4169359998777509
228,6.5786363636363605,122.72727272727273,-0.005022649573220406,0.2564945814665407,0.4452466662041843
229,6.908965517241378,100.37931034482759,-0.0036719445779453963,0.34568689321167767,0.439189110416919
230,7.6584999999999965,127.2,-0.0035470265429466963,0.2842203420586884,0.46586581971496344
231,7.834999999999998,106.84615384615384,-0.0054909656319068745,0.40405652206391096,0.4614585852250457
232,6.6377586206896515,116.48275862068965,-0.07058718907372917,0.34914783046834225,0.46198975645443974
233,6.906607142857142,102.53571428571429,-0.011176233279162688,0.4262092707076055,0.4049285098033793
234,6.418382352941173,94.47058823529412,-0.030380703104824266,0.3406805300482494,0.4787557519534055
235,7.257307692307689,112.61538461538461,-0.003616487214458175,0.3681934238411486,0.4787960769608617
236,6.599583333333331,117.16666666666667,-0.005020004406105727,0.30398331326432526,0.4549564099870622
237,6.11363636363636,148.0909090909091,0.005942980258944719,0.285989486530204,0.41553135566851673
238,6.688636363636359,141.54545454545453,0.0249990642632303,0.317496659946354,0.479155710514854
239,6.376923076923074,127.11538461538461,-0.003391870741324965,0.30802400573156774,0.4742940980941057
240,6.286799999999997,133.28,-0.003373458552232478,0.29047178011387587,0.4629021571017802
241,6.801481481481478,107.11111111111111,-0.00413584314082982,0.34920554189011455,0.4512093192897737
242,5.52958333333333,119.625,-0.0029935259808553383,0.2765175465028733,0.4212007657624781
243,6.539629629629627,117.85185185185185,-0.0042839577872655354,0.3324029955547303,0.477392396889627
244,5.59847826086956,127.26086956521739,-0.0010678978116415879,0.24927340634167194,0.4813087416045806
245,7.613333333333329,111.66666666666667,0.035045251572121155,0.38238514518803535,0.4870508133488543
246,7.095208333333331,121.04166666666667,0.007476540802813628,0.2667198612560456,0.4820799812236253
247,6.696379310344825,119.20689655172414,-0.0011725465369903866,0.31115356830003504,0.45360809396473034
248,7.264642857142854,99.46428571428571,-0.004882039720541798,0.41255014669150114,0.456196459941566
249,5.237499999999996,131.46153846153845,0.012939626844052006,0.2894470327095512,0.4577712518546511
250,5.916521739130432,130.43478260869566,-0.002559903878136538,0.2790434337221086,0.40766432881355286
251,5.418478260869562,141.7826086956522,-0.004518680575796787,0.22670363584492245,0.442282690830967
252,7.533076923076923,108.8076923076923,-0.0025556585169397295,0.36896355310454965,0.4273875211365521
253,6.428846153846151,129.92307692307693,-0.032144912501440984,0.316794746719739,0.4666631265598185
254,6.578269230769225,119.57692307692308,-0.01951523739776081,0.3472148014989216,0.4427374195964897
255,7.309482758620687,107.62068965517241,-0.06423356934614918,0.4632890763528207,0.45617051115807367
256,7.247826086956517,130.52173913043478,-0.0038143585989018902,0.36252608988434076,0.44374436791986227
257,7.335769230769229,105.61538461538461,-0.0028686294390354306,0.35415823431685567,0.4415392056107521
258,6.935199999999997,127.04,-0.0029036564119451214,0.34712306153960526,0.39662727853283286
259,6.179999999999995,116.57142857142857,-0.0032764304341981187,0.36138497618958354,0.4460750059224665
260,6.945185185185183,118.11111111111111,-0.026769353254862568,0.4134213148671038,0.4640139963696985
261,7.167678571428568,95.82142857142857,-0.024616617983316675,0.3290193051318912,0.47839625081156983
262,6.265555555555554,111.96296296296296,-0.002430334519885946,0.27941410546191037,0.3962415889836848
263,7.4497916666666635,102.91666666666667,-0.07649744574583191,0.43164890308809634,0.4090522440040813
264,7.279230769230765,115.96153846153847,-0.003164512942021247,0.3628765121102333,0.4523845803923905
265,6.931923076923074,130.73076923076923,-0.0038062946259742603,0.4100621584802866,0.43299655243754387
266,6.409374999999997,114.66666666666667,0.010165047982488485,0.3657609016415389,0.39268956289571877
267,4.809423076923074,114.42307692307692,0.024223444832708028,0.23464143021470485,0.42562750359887586
268,6.726799999999997,91.12,-0.0032663996826158836,0.31600822508335114,0.40233691735193133
269,6.61239130434782,132.17391304347825,-0.019993634106974828,0.2696790293078212,0.4272327554576537
270,7.414199999999998,120.4,-0.04732431300148806,0.4237323305843508,0.4417424789246391
271,6.623461538461536,119.53846153846153,-0.0039713208680041134,0.3499064641073346,0.44504012633115053
272,6.546315789473681,143.10526315789474,-0.004194492597889621,0.2456889497116208,0.4214659044519067
273,7.175999999999995,120.85,-0.0034739854527288117,0.26992820762097836,0.3931956975720823
274,6.434166666666667,128.25,-0.004592607125232462,0.36305181542411447,0.42970283422619104
275,7.009062499999999,103.4375,-0.004948101646732539,0.3957632943056524,0.45564299589022994
276,7.292833333333331,108.93333333333334,0.016085557625902927,0.41193760350784836,0.4423024487846038
277,6.810370370370367,107.88888888888889,-0.004440710989001673,0.357229923363775,0.4637741488404572
278,6.393666666666664,120.76666666666667,-0.004556223379040603,0.35518602654337883,0.4575768243521452
279,7.384772727272729,132.4090909090909,0.007875741432037424,0.33912708667819114,0.42378652216318774
280,7.3055357142857105,104.03571428571429,0.06960935834521319,0.4297118744648555,0.44173216134967175
281,6.537407407407403,104.0,-0.004486723533773329,0.30561795900575817,0.45298860827460885
282,6.260249999999997,141.0,0.00610117514289039,0.2756969437811195,0.41881759136038665
283,5.871034482758618,115.06896551724138,-0.004510365120950155,0.2625233617145568,0.46614229353144765
284,8.341481481481479,102.92592592592592,-0.005171872864593752,0.46657476713880897,0.4497569683007896
285,7.561399999999996,111.88,0.0033650770646465175,0.3375278951271492,0.4733840915210107
286,6.455652173913042,125.26086956521739,-0.0032994650828186423,0.30693104350939393,0.38429544726386666
287,6.823999999999996,139.6,-0.004817855828150641,0.3262174881529063,0.4299055482260883
288,7.808260869565218,113.21739130434783,-0.0033439176695537753,0.3097634334117174,0.44249567203223705
289,6.491451612903224,106.93548387096774,0.008372766082175076,0.33549649806638415,0.4636449113707332
290,6.472903225806448,116.83870967741936,-0.00536398319673026,0.30828340305015445,0.4750520740635693
291,5.533703703703702,121.25925925925925,-0.0035015086104976945,0.29074476240202785,0.4384548203088343
292,6.348333333333328,121.875,-0.05825701823649818,0.275083881446763,0.4492849392049453
293,6.071034482758618,119.44827586206897,-0.004314196186896879,0.3357578287832439,0.4524742434732616
294,6.5052941176470584,86.67647058823529,-0.005205611301789759,0.3509398587048054,0.45074441796168685
295,7.658709677419353,91.29032258064517,-0.004845931543968618,0.37314851814880967,0.4489476662129164
296,6.463999999999996,123.8,-0.003539946184901055,0.32695059082470834,0.3755579856224358
297,5.989230769230768,96.92307692307692,-0.0033925445459317416,0.2667108129244298,0.4091093521565199
298,6.76258620689655,117.48275862068965,0.023921333027400953,0.3913725908736096,0.4612983015968519
299,6.675937499999998,110.90625,-0.004518943082075566,0.33478102507069707,0.4704823833890259
300,6.0244117647058815,134.0,0.016431185882538557,0.2520327009808491,0.36211029527818456
301,6.408437499999998,105.28125,-0.004142909630900249,0.33722186740487814,0.48747986648231745
302,6.895999999999999,121.16,-0.012043122332269215,0.3631113576976692,0.4800688300062628
303,6.966799999999997,134.28,-0.0038970578752923757,0.3829411957412958,0.4684037510305643
304,7.476730769230765,110.76923076923077,0.0101044981069315,0.3686179987374036,0.46329806438263726
305,6.035384615384613,113.6923076923077,-0.004720046985312365,0.387572247069329,0.4087048890069127
306,6.443461538461534,107.15384615384616,-0.004711844136181753,0.31803970667533576,0.4319299813359976
307,7.0139999999999985,121.88,-0.00355876670073485,0.3798280102200806,0.4253267599269748
308,6.833703703703701,121.37037037037037,-0.003622333097155206,0.33889374346472323,0.48919460782781243
309,6.965166666666665,117.46666666666667,-0.026365687303683338,0.40453006735205077,0.508974743897424
