update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
36,5.070000000000002,124.18181818181819,0.006200853981735075,0.08031615414930617,1.2120495736598969
37,5.270999999999996,136.6,-0.02657644886194783,0.10552708431393565,1.138749724801849
38,5.76,136.6,0.008142541844041689,0.08140121439560864,1.1223047252963572
39,5.7818181818181795,124.18181818181819,-0.029488640296382502,0.09918306885725435,1.1325205064871733
40,6.0008333333333335,113.83333333333333,0.0038196192506481617,0.10141302689033396,1.1551255583763123
41,6.2525,113.83333333333333,-0.006050257881938973,0.10126567481304793,1.1043328730499042
42,6.134666666666666,91.06666666666666,0.004490520983167431,0.10462040946859975,1.0530701717909645
43,4.576666666666668,113.83333333333333,-0.027925125487587032,0.09251449637881973,1.1396402515032713
44,5.988333333333331,113.83333333333333,0.022769736762925544,0.0937034569454708,1.0630059408790924
45,5.615555555555555,75.88888888888889,-0.05645021514090545,0.16038924674777424,1.1081980168819427
46,6.854444444444442,75.88888888888889,0.009019395672058797,0.14006741258644445,0.9941264092922211
47,6.5718749999999995,85.375,0.0005183609421638882,0.11941493731265997,0.9791802207336706
48,6.123571428571425,97.57142857142857,0.0066467874121907,0.09827144261833061,1.0532463797751594
49,5.985384615384614,105.07692307692308,0.006967669996597311,0.09591805824996247,1.0058624981080784
50,6.053571428571428,97.57142857142857,0.005405761253581766,0.1116953442516901,1.0448786397190655
51,5.252999999999996,136.6,0.0038864986546447173,0.07800395349177587,1.1304228428532095
52,5.9909090909090885,124.18181818181819,-0.0004242885556510266,0.08688688917797716,0.9532499769154716
53,6.364285714285714,97.57142857142857,-0.003911515629357275,0.11154216062277555,1.0204928350799225
54,6.511333333333331,91.06666666666666,-0.04118192387635217,0.13391432053793004,1.020620132193846
55,5.675999999999997,136.6,-0.007435539093635538,0.09087091971955755,1.0346322226173736
56,6.522499999999998,85.375,-0.005154690167674904,0.11986109050100341,0.9583344871506971
57,6.5492307692307685,105.07692307692308,0.006798256866579109,0.0960057163508335,1.0121402591466904
58,6.316000000000001,91.06666666666666,-0.01383197059690514,0.12338823634747635,0.9122204789344002
59,6.829999999999997,71.89473684210526,0.021181588026914087,0.13557789430898778,0.909360393005259
60,6.24625,85.375,0.009722315432394253,0.12449607852955952,1.0644776330274694
61,6.277499999999998,85.375,0.017025727134964922,0.1164894944830688,0.9774556519354091
62,6.187333333333331,91.06666666666666,-0.014881481669897981,0.11825369491570574,0.9497493970043519
63,6.537647058823525,80.3529411764706,-0.019992068779709583,0.14510607160627842,0.9877327693735852
64,6.191111111111109,75.88888888888889,0.0002939886249163572,0.12409719381727935,1.036493372391252
65,5.850666666666665,91.06666666666666,0.012408277773133972,0.1057295465554275,1.0055074577822405
66,6.795238095238095,65.04761904761905,-0.01789071033571792,0.1668562269392971,0.9118040966636994
67,6.489285714285715,97.57142857142857,0.0041921681703944854,0.1110980928163318,0.9799207479638212
68,5.649166666666663,113.83333333333333,-0.006144931779571754,0.09925294740070753,0.9397133904344895
69,5.281538461538458,105.07692307692308,0.010300048654351164,0.0951839333626113,1.0370077438214247
70,5.767333333333334,91.06666666666666,0.003401280997101875,0.11020263902815607,0.9907106301363777
71,6.3055555555555545,75.88888888888889,-0.004833274849635714,0.1409882479621207,0.880643359001945
72,6.282941176470587,80.3529411764706,-0.06574456429328113,0.14993938217487404,0.9899139868862489
73,6.776315789473684,71.89473684210526,-0.012180809698560658,0.14575280677801108,0.9425477499470991
74,5.831538461538459,105.07692307692308,0.010353452430161484,0.090752674608238,0.909537046271212
75,6.406000000000001,91.06666666666666,-0.011341272593092392,0.11738692930735209,0.863966182750814
76,6.0113333333333285,91.06666666666666,0.012128360322950518,0.10453211350421257,0.8789217410718694
77,5.985000000000001,75.88888888888889,-0.0014793969937326277,0.12892334530239596,0.8704131087836098
78,5.823333333333332,91.06666666666666,0.007087085752145332,0.11171552607693765,0.9297856311587727
79,6.166249999999999,85.375,0.008103281978572555,0.1106052150922444,0.7655056224149817
80,6.282142857142857,97.57142857142857,-0.01601649380480761,0.1187357690787929,0.8880490467828863
81,5.829374999999998,85.375,0.0051099666914738275,0.11409319277085803,1.018709107356913
82,6.349285714285712,97.57142857142857,-0.01406353510751882,0.11239592713536695,0.7663222314680324
83,7.038235294117643,80.3529411764706,-0.03242032607907758,0.13476632699808655,0.7925666807328954
84,5.607333333333332,91.06666666666666,0.00811308145742206,0.10827194970196989,0.9864782603348002
85,6.329333333333332,91.06666666666666,-0.02194713012260549,0.11771086051286307,0.9055533707141876
86,6.595624999999999,85.375,0.00453816237174632,0.1249370783676996,0.7722788799334975
87,6.643333333333333,65.04761904761905,-0.01682717411655604,0.15496166828362382,0.628109777236686
88,5.924615384615382,105.07692307692308,0.007476274061071522,0.09865480575107914,0.9618002934490933
89,5.949230769230767,105.07692307692308,0.0038488683537306156,0.10171373762354693,0.8242343164542142
90,5.694999999999998,85.375,-0.02472477128236171,0.1290450181798352,0.9117662582327338
91,6.71076923076923,52.53846153846154,-0.010345908523852225,0.18152460006668286,0.7187053679543383
92,6.632222222222222,75.88888888888889,0.017294882070821,0.13151915253633084,0.7092223434763796
93,6.854999999999997,85.375,0.015872799401061937,0.11982779812944286,0.7906894894207225
94,6.545384615384614,105.07692307692308,-0.020026329952730414,0.1076122965900782,1.0025551345418482
95,6.2924999999999995,68.3,0.021359312464483082,0.1424122067332706,0.7603108190438327
96,6.361578947368418,71.89473684210526,0.004583304330213543,0.12141082208836451,0.7752270759905086
97,6.4607142857142845,97.57142857142857,0.001086716088192428,0.10623221921131891,0.8946239019141478
98,6.495555555555552,75.88888888888889,-0.04399849163532695,0.14026089925455915,0.7221946115879452
99,6.332666666666666,91.06666666666666,-0.017134251658503404,0.124009505215594,0.856978731120334
100,6.411666666666666,75.88888888888889,0.009261495707666172,0.11770084129153367,0.6884146043482948
101,6.146428571428572,97.57142857142857,0.004681476960232591,0.10855594718390528,0.9313183496980106
102,6.480952380952381,65.04761904761905,0.01624003333477851,0.15571661367464593,0.733486953903647
103,6.4723529411764655,80.3529411764706,0.026753850856467205,0.12756563175250502,0.7192384694867274
104,6.531999999999997,91.06666666666666,0.008258887936415918,0.10080263508579639,0.7854859294260249
105,5.982999999999999,68.3,0.015951292849529314,0.13936669124728618,0.8059271302293328
106,5.298333333333333,113.83333333333333,-0.0280363852815593,0.09816577596425571,0.9557768632383907
107,5.542105263157895,71.89473684210526,-0.010685932315776454,0.14075584208373637,0.8458199255606708
108,6.444444444444442,75.88888888888889,0.0004983170724966947,0.1295249947511098,0.7395336750675651
109,5.52538461538461,105.07692307692308,-0.048886842320344466,0.1310502185198643,0.8808077457634842
110,6.132631578947366,71.89473684210526,-0.03169121537768446,0.14003168556647486,0.7083485233871376
111,5.711249999999999,85.375,0.0009636802886448362,0.10855053305310909,0.7753171824357089
112,6.281052631578947,71.89473684210526,0.017019508296952528,0.13810576383462725,0.7021113923367333
113,5.5520000000000005,68.3,0.0072932983611655585,0.12253840074545759,0.7898241829346208
114,6.096499999999998,68.3,0.007725535802926649,0.14391155822394305,0.7373945647302795
115,6.125999999999999,91.06666666666666,0.02075197675731033,0.11649325370843358,0.7058282233774662
116,6.191249999999998,85.375,0.006413696676163989,0.12061633383478586,0.6784877164618057
117,5.9137499999999985,85.375,0.022620605907457715,0.11823119401164792,0.7300565514494392
118,5.92333333333333,75.88888888888889,-0.006910550599808202,0.1526355076690807,0.8665226925821865
119,6.031904761904761,65.04761904761905,0.014972426367047079,0.13975590976941235,0.8026235026910025
120,5.649333333333332,91.06666666666666,0.004129717078552965,0.11156730546259924,0.8099169301636079
121,6.421363636363634,62.09090909090909,-0.012064573224907851,0.16448022655266173,0.5682508292443612
122,5.702307692307693,105.07692307692308,-0.023534896564395988,0.1115484830670004,0.8735856299891192
123,6.440999999999997,68.3,-0.03326350849067025,0.15522084508419914,0.6515592836281833
124,6.478571428571428,65.04761904761905,-0.0012765140272676945,0.15569880967685842,0.7603749295367914
125,6.641176470588233,80.3529411764706,0.004568320887355024,0.11917941284927484,0.8047495265217388
126,6.09157894736842,71.89473684210526,-0.003931160482084926,0.13201813484706423,0.8894442819497165
127,6.017647058823529,80.3529411764706,0.02068052127245156,0.13268917814061484,0.8241480404839796
128,6.478695652173912,59.391304347826086,0.01296525790273924,0.15401514288147583,0.6264329320367645
129,6.107777777777776,75.88888888888889,0.01387811659643536,0.13715750609031496,0.6436372570255223
130,6.04111111111111,75.88888888888889,-0.007360426120131332,0.12365006145966403,0.7246260932263207
131,6.500588235294115,80.3529411764706,-0.03303210541386815,0.13289308012463152,0.7269255389623782
132,6.730869565217389,59.391304347826086,0.007214516038349008,0.1577044424792642,0.6439286448499736
133,5.755882352941176,80.3529411764706,0.026203060111797908,0.1144007562988383,0.8824448892298866
134,6.425714285714285,65.04761904761905,-0.05637781584964079,0.16955111255211866,0.674500609145445
135,5.716499999999999,68.3,0.008007302935070851,0.1386283510535791,0.8111119217732373
136,6.296249999999998,85.375,-0.0008667253012604573,0.11325610684135053,0.7856996085713891
137,6.130000000000001,59.391304347826086,-0.0009393820347373976,0.15595289293731399,0.6626199218718445
138,6.354210526315789,71.89473684210526,-0.05080573178608628,0.1397416573291754,0.6107887923169661
139,6.565555555555553,75.88888888888889,0.02705704006503391,0.13342448753845768,0.7431552256731426
140,6.449047619047618,65.04761904761905,-0.0336166428100756,0.17220137679182432,0.6876399008666768
141,6.222499999999999,56.916666666666664,-0.031096304191605133,0.16441789885763736,0.6588936627787703
142,6.621428571428571,65.04761904761905,0.013014481444021357,0.1574630205081228,0.7511329685940462
143,6.058749999999999,85.375,0.02283076469457763,0.12130348507643622,0.7661947605802732
144,6.361785714285714,48.785714285714285,-0.0052891202675014294,0.1850247459266992,0.5795974007752889
145,5.563749999999998,85.375,-0.03621341616791837,0.14018339639091315,0.8972068884793449
146,6.208499999999999,68.3,-0.01679220357361962,0.1457283937591402,0.7167002225623411
147,5.571874999999998,85.375,0.0045155532973106295,0.11766944060047321,0.8220940591657863
148,6.410999999999999,68.3,-0.011871660415850142,0.16608867709360578,0.7456682936891037
149,5.933333333333331,75.88888888888889,0.01562582843882196,0.12840548497350776,0.722137566875009
150,6.1794736842105245,71.89473684210526,-0.0015815951902528897,0.11986059931052082,0.6388864777982235
151,6.206363636363636,62.09090909090909,0.027117006412214217,0.1413830150165321,0.7680926807772588
152,6.294761904761903,65.04761904761905,0.005013170220670016,0.15255113499348655,0.6780794683624717
153,6.012857142857139,97.57142857142857,-0.004616222905871623,0.11053474944577936,0.8112639966694748
154,6.394999999999999,68.3,-0.006170558284365517,0.14195613267228885,0.7413370267433279
155,6.4475999999999996,54.64,0.01730975562788765,0.16883385970312006,0.670370753197109
156,6.304285714285713,65.04761904761905,0.016194299116785472,0.14143840364618776,0.7602471306043512
157,6.096818181818183,62.09090909090909,0.00836640560780378,0.1541508145233178,0.630854639060357
158,6.4132,54.64,-0.012763031457057771,0.16199742197333014,0.727228528874762
159,6.203333333333332,65.04761904761905,0.006273272621911019,0.13422380160944372,0.646337993990849
160,6.329473684210525,71.89473684210526,-0.01204007733887171,0.13874697088099577,0.8538691951509785
161,6.867222222222222,75.88888888888889,0.014804054678226,0.12959195874795756,0.6842119509682936
162,6.511739130434781,59.391304347826086,-0.02951191004146548,0.16976946570417462,0.6886330597540912
163,5.868461538461539,52.53846153846154,0.0012839710312511992,0.17765325888553085,0.5788176672204453
164,6.632727272727272,62.09090909090909,0.004471693564589848,0.15269626129199476,0.5623736110899378
165,6.126,54.64,-0.020519912838661933,0.18876804411411285,0.6703331838635838
166,6.502083333333334,56.916666666666664,0.002226295429007972,0.1614377508573371,0.6941877134582576
167,6.259999999999999,71.89473684210526,-0.017021336277727697,0.15068076912532835,0.7943730336778304
168,6.3757142857142854,65.04761904761905,0.01100323481403072,0.145030107062613,0.7397749577375019
169,7.053749999999997,85.375,-0.02421915392829653,0.12321592112729217,0.7137637949165176
170,6.310454545454546,62.09090909090909,0.016451950842405066,0.15003111413406098,0.6960834727129516
171,6.127619047619047,65.04761904761905,0.01828390164026881,0.13392547482405515,0.7866430571850609
172,6.049999999999998,47.10344827586207,-0.010135707924799883,0.1674258861800327,0.6572906664189171
173,6.610499999999999,68.3,-0.00858606313875712,0.1638159287326476,0.6973746979937834
174,5.909999999999998,85.375,-0.05411834943601314,0.13965967400273419,0.8460037357666913
175,6.6036,54.64,0.00434636913568658,0.17249776335323558,0.7126464303035069
176,6.443200000000001,54.64,0.008727284408557941,0.1630765170625904,0.6080770716071129
177,5.996842105263158,71.89473684210526,-0.0010080727789660588,0.12731872483923592,0.7893957953133127
178,6.4944999999999995,68.3,-0.030104825848384816,0.1535179417799501,0.8001147789113662
179,6.414117647058823,80.3529411764706,-0.035268010996172536,0.13200148111483193,0.7168027995263829
180,6.513499999999999,68.3,0.012296756852746886,0.13494393452728057,0.7440635574543301
181,6.7957142857142845,65.04761904761905,0.009112825617194176,0.14704662496361004,0.6413867193109849
182,6.101333333333335,91.06666666666666,-0.03066955480779357,0.11276017332805649,0.8795439671067631
183,6.559615384615384,52.53846153846154,-0.03932203030597199,0.1847997040980879,0.5520221557029906
184,6.588461538461538,52.53846153846154,-0.018047017442500767,0.18000260746467736,0.7178900035865167
185,6.260909090909089,62.09090909090909,0.01363166470957153,0.1495615165297161,0.6923954558065709
186,6.5303571428571425,48.785714285714285,0.03737974281231051,0.19039122228894165,0.6238285820273792
187,6.188888888888886,75.88888888888889,0.0008265901192584459,0.12325168831739575,0.7427184785551885
188,6.035416666666664,56.916666666666664,0.017677414847318742,0.1583591585376245,0.77732033589307
189,6.434761904761906,65.04761904761905,-0.03299378224319833,0.1697994484566152,0.7406452245572034
190,6.574347826086956,59.391304347826086,0.021819487700293606,0.15176653707235613,0.5393201846848515
191,6.513888888888887,75.88888888888889,0.012091034550822395,0.13303115870803595,0.7172342856578967
192,6.408518518518519,50.592592592592595,0.0014068193541949287,0.1794895951718311,0.5698782639468417
193,6.164615384615384,52.53846153846154,-0.04391475488870021,0.1885460558183053,0.6534122403930215
194,6.516086956521738,59.391304347826086,0.013803814181729275,0.16133719222510562,0.6258675968822311
195,6.572500000000001,56.916666666666664,0.007483181916862069,0.1691627106629312,0.7073141792241264
196,6.843809523809522,65.04761904761905,0.020401713089086115,0.15025752886611052,0.705427061766386
197,6.733499999999999,68.3,0.022424395435818416,0.1436970604939715,0.6146227095056983
198,6.583181818181817,62.09090909090909,0.006905716974014307,0.15608996782205342,0.7050448353676235
199,6.479999999999999,68.3,0.009350219344281974,0.12803823514567578,0.6935131251811981
200,6.746086956521737,59.391304347826086,-0.005329745753175195,0.16469859687940164,0.5997511293081677
201,7.6245,68.3,0.0025593335603309028,0.20618199064012835,0.5774041510680142
202,8.034999999999998,85.375,0.02692181076717508,0.19445518897298505,0.707137426471009
203,7.824210526315788,71.89473684210526,-0.027051500989781582,0.2754471610190676,0.6944668941638049
204,7.5606666666666635,91.06666666666666,0.017566248055492693,0.16339636900845697,0.7918762244722423
205,7.579374999999998,85.375,0.0026779263006413683,0.17482053254121532,0.7561775740674314
206,7.833,68.3,-0.009995859088924001,0.23960406168001047,0.6935454140252927
207,8.129411764705878,80.3529411764706,-0.0074995578650166005,0.1918279538205003,0.6043489636195933
208,7.246666666666664,65.04761904761905,0.024469169459360486,0.19928036542499766,0.603536868796629
209,8.080499999999997,68.3,0.00032335022628745614,0.2541277994785239,0.6109665520489216
210,8.063124999999998,85.375,-0.011085591059835517,0.16282331098473685,0.6798256618135116
211,7.911818181818179,62.09090909090909,0.026901305475107887,0.25439797297996636,0.5666164677480564
212,7.7129411764705855,80.3529411764706,0.003661559278364567,0.20792770960970836,0.7663422463571324
213,7.480000000000001,85.375,0.004932707011261407,0.16768862855935687,0.6671056484474855
214,6.828333333333331,75.88888888888889,0.004862756420419935,0.17672315637087999,0.7360391323180759
215,7.734285714285711,97.57142857142857,-0.02591355865382973,0.1748927539687001,0.6778904653209097
216,7.540454545454542,62.09090909090909,0.009767862392918152,0.2699941264684586,0.7178202613311655
217,7.4915,68.3,0.01331753988736583,0.20883953532971003,0.6576844363966409
218,7.779999999999998,54.64,0.012547678868834148,0.265612066093394,0.6521554293439669
219,7.777619047619047,65.04761904761905,-0.01348214506801656,0.2706483584993026,0.6410770841381129
220,7.88238095238095,65.04761904761905,-0.00588018585489515,0.2952101401332423,0.6660875601365286
221,7.822142857142852,97.57142857142857,0.008995676642585108,0.15816840586964698,0.6688732682343792
222,8.272499999999997,85.375,-0.005048600196674028,0.20513754415236796,0.6392767928978976
223,7.458,68.3,0.023699820151223856,0.20504273384508184,0.7342985026976642
224,7.044117647058821,80.3529411764706,0.006601242540294633,0.1626396400251371,0.7157590891070226
225,8.443749999999996,85.375,0.03636550490388318,0.211901501779828,0.7194455870810677
226,6.975,75.88888888888889,-0.0009123635040048291,0.2036067725652281,0.802799950408585
227,6.316363636363636,124.18181818181819,0.012549732602886199,0.13213070006767177,0.9111573555890251
228,8.256666666666664,65.04761904761905,-0.0022146467612508464,0.25753622025470524,0.6458980721585891
229,8.033599999999998,54.64,-0.021344951148528385,0.30436469159801216,0.6568628093775581
230,7.15086956521739,59.391304347826086,-0.0010997569941751221,0.25778506271650686,0.6231731781188179
231,7.363999999999999,68.3,0.015369696939802346,0.18799064467277596,0.5806840176091475
232,6.468666666666668,91.06666666666666,-0.03317055165055482,0.17098138968953314,0.8449058811015943
233,8.128571428571425,97.57142857142857,-0.007047596452620757,0.1727499749018427,0.6776712497367579
234,7.696249999999999,85.375,-0.03798958048334017,0.24290317175088122,0.6832399867913302
235,7.284999999999999,68.3,0.008957118604003507,0.18350511393167407,0.7195166428299511
236,8.07,75.88888888888889,0.012570395819185412,0.2181875978336286,0.6774781352073392
237,6.941428571428569,97.57142857142857,0.015492947559858508,0.14468279989052782,0.7689645711113425
238,6.791052631578947,71.89473684210526,0.015899889198515343,0.16886927657897638,0.8062663569169886
239,8.499444444444443,75.88888888888889,-0.03398777437670266,0.2855022883261828,0.7436394016532337
240,7.269999999999999,97.57142857142857,-0.003307536614182241,0.18449795604957378,0.8459487031487858
241,8.513333333333334,91.06666666666666,-0.013881331682889997,0.27666290468700666,0.749369782560012
242,7.097058823529409,80.3529411764706,7.512742270003346e-05,0.16361815181067763,0.6640839357586468
243,7.575499999999998,68.3,-0.01838257788981804,0.21177260933772607,0.6644471770919421
244,8.285999999999998,68.3,0.010234207243603818,0.2658878321595052,0.7119573578238487
245,6.3070588235294105,80.3529411764706,0.035726227777023965,0.16510142624268637,0.7193179375985089
246,7.476666666666666,113.83333333333333,-0.015255508300683954,0.16976898985312266,0.767711894477115
247,6.753846153846155,105.07692307692308,0.006028552115073099,0.15018904353286522,0.7007690799586913
248,7.099500000000001,68.3,-0.048314257155117744,0.2718912696411066,0.7095192181056037
249,7.051875000000002,85.375,-0.06743640877196894,0.213106291149469,0.6969674549558583
250,7.594666666666669,91.06666666666666,0.014183605322614312,0.16187514734509237,0.7472593510413871
251,7.7411764705882335,80.3529411764706,-0.004866189213798326,0.19752793091431478,0.7212932158042403
252,7.060833333333345,113.83333333333333,0.02947507901391124,0.15874902643811176,0.7244215208817931
253,6.61625,85.375,-0.00966201807536623,0.17491289865061202,0.802408862639876
254,5.7929999999999975,136.6,-0.01723181753528907,0.11702140619950917,0.9774981360225117
255,6.86761904761905,65.04761904761905,-0.0015972899957833922,0.19634284366689184,0.7293875081574216
256,7.046666666666665,91.06666666666666,0.00945584591724636,0.17120068449088754,0.7028187820140053
257,7.058749999999996,85.375,0.005619038060745772,0.19295112694175365,0.7485149064484764
258,7.200714285714284,97.57142857142857,-0.003660134443848887,0.18236494138289025,0.8981923382071888
259,8.124374999999995,85.375,0.009159277912284084,0.19898129824329824,0.6756528747432372
260,7.386315789473686,71.89473684210526,-0.011032574419753955,0.21148359413970919,0.7175726583775353
261,8.22285714285714,65.04761904761905,0.02949583192136796,0.2576967168818502,0.6356882172472337
262,7.891176470588236,80.3529411764706,0.023328162277774775,0.22032931362799205,0.763805966166889
263,7.339999999999998,80.3529411764706,-0.013769316048744847,0.17609361230450518,0.7370793113813681
264,7.716249999999995,85.375,0.0133168498013059,0.1984398815616527,0.7762802707798341
265,7.6155,68.3,-0.05757127614582286,0.34856854433960777,0.7216488964417401
266,7.4164705882352955,80.3529411764706,-0.009954274768995889,0.1951900897821521,0.7892922750290703
267,7.63166666666667,75.88888888888889,0.0060968428425600425,0.1970883622570374,0.7455694570260889
268,7.647058823529407,80.3529411764706,-0.03255265228012029,0.21130637260263457,0.6773777314845253
269,7.334285714285717,97.57142857142857,-0.007452058503130341,0.16153005487285554,0.7245458658127224
270,6.721874999999998,85.375,0.02016374238711946,0.17151055967106538,0.7524969060631359
271,7.941999999999999,91.06666666666666,0.0012050428605802795,0.17169622151071534,0.6178963212844204
272,7.56,85.375,-0.004518597208730438,0.21082522122956374,0.6831640084000195
273,6.954999999999997,75.88888888888889,0.007443223141736406,0.1809698733199826,0.809024353237713
274,6.191538461538467,105.07692307692308,-0.00564286214135149,0.14070283369544676,0.9272749012007433
275,7.473478260869563,59.391304347826086,-0.007207340827923925,0.260206126005334,0.7240123981062103
276,7.966111111111112,75.88888888888889,-0.01188569885048577,0.22613055779434302,0.6749470039983007
277,7.984444444444443,75.88888888888889,-0.03397588891675696,0.21084470827789867,0.7342886023004266
278,8.367894736842103,71.89473684210526,-0.004847228253150687,0.26857252703870044,0.5967866353252355
279,8.285999999999998,68.3,-0.03516033951960066,0.27052610110053243,0.5974912459359449
280,7.485882352941176,80.3529411764706,-0.02623210331726381,0.19005225270110018,0.67411585804075
281,8.155499999999998,68.3,-0.0536610857131617,0.2751795115935452,0.6303334789460197
282,8.161874999999997,85.375,0.00988780045607949,0.21011700467480457,0.6158955950180397
283,8.373478260869565,59.391304347826086,0.034734821563367456,0.31297010835260153,0.5905730057069484
284,7.242608695652173,59.391304347826086,-0.042531185129465646,0.2856076892246218,0.6317939302500557
285,7.743333333333333,75.88888888888889,-0.02218338239061482,0.20963324028450778,0.6221844688167467
286,7.825454545454547,62.09090909090909,-0.050914601861115766,0.2553753837641767,0.6264054834335933
287,7.6679999999999975,68.3,-0.0056395618560011775,0.2404942918972879,0.5686672882122152
288,6.6412499999999985,85.375,-0.045080607866539675,0.16364997592480743,0.7323845993070042
289,6.628333333333333,113.83333333333333,0.007305891475612845,0.13816215578631005,0.8186334240085938
290,7.811999999999998,68.3,0.022148365812266573,0.23732042164706132,0.5937391771551441
291,8.118333333333329,75.88888888888889,0.015877141863765085,0.21682088101720987,0.5524760762996533
292,6.8086666666666655,91.06666666666666,0.0004228932974750505,0.1572224519434659,0.7874974241370664
293,7.4835714285714285,97.57142857142857,-0.013976329875945607,0.175595602760201,0.7228931986233768
294,7.842105263157895,71.89473684210526,-0.000780378413550994,0.26500621361329274,0.63659142242635
295,7.423333333333334,91.06666666666666,-0.015059213749790454,0.21537775809274,0.7929611076765201
296,8.555263157894734,71.89473684210526,-0.0018703202059602037,0.23589946433682651,0.5179231033167419
297,7.994545454545449,124.18181818181819,-0.02269047694554662,0.16799351915388422,0.6950836278059903
298,7.950999999999998,68.3,-0.009520477409858038,0.21226759432979367,0.6417591786559891
299,7.238888888888888,75.88888888888889,0.026604557670105028,0.1810872479365892,0.5985238320358536
300,8.441999999999997,68.3,0.008245071738629657,0.26805810334489627,0.6113713823039743
301,8.003684210526314,71.89473684210526,0.010006076649433988,0.2049219633695697,0.7238270430003896
302,8.328571428571426,65.04761904761905,-0.010537418314283165,0.30722222718245845,0.5881986494230873
303,7.90176470588235,80.3529411764706,-0.011454980409539798,0.21162916235077908,0.6933818871484083
304,7.67705882352941,80.3529411764706,0.019904729944434676,0.2072560250046937,0.7004347450154669
305,7.618421052631576,71.89473684210526,0.03154401705764672,0.24347714225158973,0.6299219280481339
306,7.742105263157893,71.89473684210526,-0.016422182170893338,0.21364200799143873,0.6252143114586087
307,8.0955,68.3,0.0037018984200104196,0.21910105395021245,0.6672974588239894
308,7.566842105263156,71.89473684210526,-0.011744744890807745,0.21829398781033782,0.6255310190951123
309,6.932666666666664,91.06666666666666,0.0029823759652893335,0.16993353310424616,0.6035664295229841
310,7.659047619047618,65.04761904761905,0.007042418446337038,0.24268123082926168,0.6369788777083158
311,7.665000000000001,85.375,-0.02804496361161856,0.18745169553029187,0.7440071307560977
312,7.43894736842105,71.89473684210526,0.008121118189164382,0.21387495042975335,0.5905856170198497
313,7.279375000000001,85.375,0.022250722751350087,0.17006270573748386,0.718171658268308
314,7.683333333333333,75.88888888888889,0.007440830122076851,0.18228512791478457,0.7222752825302237
