update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
102,6.75,68.3,-0.03188851055250887,0.04286235737997819,0.7929621505386689
103,6.414090909090907,62.09090909090909,-0.004781993181335137,0.03382887053714298,0.7206725846318638
104,6.437894736842105,71.89473684210526,0.021016737863914493,0.03454973230905393,0.800940206822227
105,6.667727272727273,62.09090909090909,-0.00035692743190071164,0.03164572279681178,0.7168562666458242
106,6.7361538461538455,105.07692307692308,0.019738984225756106,0.027921824286215056,0.9218974385191413
107,6.297894736842106,71.89473684210526,-0.012731683187131934,0.03302232799572213,0.8388701399021289
108,6.7033333333333305,75.88888888888889,0.005247999078539365,0.028129823156632483,0.9032541417023715
109,6.271739130434784,59.391304347826086,-0.012980826212750637,0.0377056299818351,0.7078635916113853
110,5.688823529411764,80.3529411764706,-0.030792793642510388,0.03442720690851703,0.8329343081397169
111,6.25235294117647,80.3529411764706,0.010073221391340828,0.03247020955142729,0.784750867415877
112,6.0136842105263115,71.89473684210526,0.01142406145877698,0.03859262387542164,0.7968186814995373
113,5.7753333333333305,91.06666666666666,0.020479308749439522,0.030281092488782153,0.8193598862956551
114,5.3276923076923035,105.07692307692308,-0.03147186729235246,0.024589533109546584,0.9328720797510708
115,6.274736842105262,71.89473684210526,0.01562837479115628,0.02667634162421831,0.8234136051991406
116,6.1499999999999995,68.3,-0.025522192145752555,0.032973186065004594,0.8085630095618612
117,6.465,62.09090909090909,-0.008440738954745671,0.028672402457553234,0.7594226651331958
118,6.344374999999998,85.375,-0.014933543204439475,0.03290825685524075,0.8070130365736344
119,6.642352941176469,80.3529411764706,0.018819056821110493,0.027683140566189063,0.7855841892168802
120,6.344666666666661,91.06666666666666,0.018273614045670804,0.04103690210510703,0.8912522249362048
121,6.613124999999997,85.375,0.04012463609551025,0.03501077403951272,0.8021073560504353
122,6.207894736842103,71.89473684210526,0.024770612773649833,0.03892495328396121,0.8486397625768886
123,6.05705882352941,80.3529411764706,0.018177747972966993,0.029329641313405076,0.913750410079956
124,6.272631578947366,71.89473684210526,-0.026312246316057795,0.03136778891305713,0.7269123284255757
125,6.443076923076922,52.53846153846154,-0.010866662528475417,0.03537073719609693,0.6758179684333941
126,6.575454545454544,62.09090909090909,-0.0084655603448696,0.034316689317005086,0.6859947758562425
127,6.4944999999999995,68.3,-0.010240925790961175,0.03629704220186207,0.814279870075338
128,6.3893749999999985,85.375,0.025615418090156335,0.031546638487591684,0.849377054721117
129,6.307391304347826,59.391304347826086,-0.0382446642855511,0.03435609702822095,0.7577997314579347
130,6.0880769230769225,52.53846153846154,0.010606475920854685,0.03778948260964278,0.6675317319219604
131,6.926874999999998,85.375,-0.0019239920794087298,0.027173536610515678,0.8238672149531981
132,6.6257894736842085,71.89473684210526,-0.006162095340722076,0.03202498736209236,0.8164369402562871
133,6.742777777777774,75.88888888888889,-0.0025355546351741344,0.02526046595748459,0.6752648524501744
134,6.514347826086956,59.391304347826086,-0.01220057307578185,0.031715599820017815,0.8295642654685413
135,6.101333333333332,91.06666666666666,-0.010240527390338042,0.030656969575348365,0.8184362159055822
136,6.325882352941175,80.3529411764706,0.04123444618958542,0.023433232586338656,0.8618147075176239
137,6.603333333333334,56.916666666666664,-0.009954004603273729,0.03386153992312971,0.6830046599840417
138,6.63333333333333,91.06666666666666,0.011214237013037372,0.027712950376821133,0.8593158121494686
139,6.541304347826086,59.391304347826086,-0.002031691139563918,0.027909086405998096,0.6306685505106169
140,6.70111111111111,75.88888888888889,-0.023068890071419233,0.03083404413807918,0.7221471976269694
141,6.461904761904761,65.04761904761905,-0.03946837432244245,0.036370909827597,0.6699190100326258
142,6.867058823529407,80.3529411764706,-0.02595115575583323,0.03215733986786183,0.7227376077105018
143,6.231764705882352,80.3529411764706,-0.00991030374322744,0.030259761267670375,0.8542689619695439
144,5.513749999999999,85.375,-0.0011751397293718422,0.026960441850379165,0.6966280043125153
145,5.952857142857142,65.04761904761905,0.007341925986111164,0.03711644758689491,0.7025629069436999
146,6.55388888888889,75.88888888888889,-0.016975889995913294,0.031245610092917236,0.7644480875528911
147,6.106499999999999,68.3,0.01903184285551748,0.028056609855197808,0.8173312062726301
148,6.479999999999999,62.09090909090909,-0.03345871972166659,0.02728731243063093,0.7510951468173195
149,6.385999999999999,68.3,-0.007879706702249892,0.02960890603443498,0.7183992472641608
150,6.69578947368421,71.89473684210526,0.003836264614673222,0.03006242019781733,0.7561828231110292
151,6.732631578947367,71.89473684210526,0.03310611286638852,0.036534278542282715,0.777687264715924
152,6.4339130434782605,59.391304347826086,0.0032695612651022043,0.03390416188973605,0.704005869653295
153,6.691666666666666,75.88888888888889,-0.009499071412445867,0.024110577947473812,0.8517817228155977
154,6.299411764705882,80.3529411764706,0.008233858587439446,0.02975250151254894,0.8223660708788563
155,6.263600000000001,54.64,0.01783732946633416,0.03798111591501819,0.7142439646755948
156,6.004666666666664,91.06666666666666,-0.018890730468282366,0.031005216118715265,0.7708883535336045
157,6.590714285714283,97.57142857142857,-0.006673857107457212,0.03172273844864,0.8719273075899657
158,6.224285714285715,65.04761904761905,-0.0004383358036113136,0.02879462929387741,0.7933624158887302
159,6.166666666666664,75.88888888888889,0.011617649182238999,0.0340081718065502,0.7306813957060084
160,5.836363636363635,62.09090909090909,-0.04073681739871116,0.03395438863149406,0.7825769326266121
161,6.738571428571427,65.04761904761905,-0.03256444715867367,0.03247426261248834,0.6918653043753961
162,6.326153846153843,105.07692307692308,0.013622810276608695,0.027229461429883754,0.8072517128551707
163,5.988260869565216,59.391304347826086,0.0056969024076619565,0.03615896273678278,0.7552527846658931
164,6.253888888888885,75.88888888888889,0.024545315454494867,0.0311445099685122,0.7500689722159329
165,5.982083333333333,56.916666666666664,-0.05933326586177025,0.04235230028793654,0.8081910908222198
166,5.804705882352939,80.3529411764706,0.01081753141411087,0.029646783529589063,0.9215978813522002
167,6.592631578947367,71.89473684210526,0.021365587133914232,0.03902163501034545,0.8000886890598956
168,6.0200000000000005,56.916666666666664,-0.01026910707792815,0.0319337789722554,0.6606965301667943
169,6.356875,85.375,0.018132198067820248,0.030063266766613677,0.775700611226699
170,5.404615384615383,105.07692307692308,0.03145097581642296,0.024045534568893558,0.901198568589547
171,6.6694736842105256,71.89473684210526,0.0274412759771461,0.034951620087239836,0.6918983222807155
172,6.627368421052631,71.89473684210526,0.052871880409143424,0.025949861881706643,0.7410903914886362
173,6.382777777777776,75.88888888888889,-0.033829967943294084,0.02724037000991623,0.7553562508786426
174,6.145624999999997,85.375,0.03325914121780764,0.03626086318399757,0.779024419539115
175,5.566315789473683,71.89473684210526,0.017416795414379415,0.03200791812303257,0.911879717865411
176,5.765624999999997,85.375,-0.0434049400363994,0.03575413198867703,0.8696248592699275
177,5.5264285714285695,97.57142857142857,-0.015239452388521065,0.029777016158571794,0.8698717426946935
178,5.784999999999998,68.3,-0.010736751876881017,0.03475676408475813,0.7621833940639215
179,6.342999999999999,68.3,-0.012063082155210021,0.03459021419043625,0.6942183270173914
180,6.143333333333333,65.04761904761905,0.02236394173301318,0.03203483299790498,0.7296076864004135
181,5.866249999999998,85.375,-0.04110059273251168,0.023669119181303197,0.7509788859854726
182,5.919166666666661,113.83333333333333,-0.014125980717568275,0.029937798054614925,0.8113517068764743
183,6.953999999999998,91.06666666666666,-0.012180951738949208,0.026353809644420193,0.7325733432217556
184,5.336666666666665,91.06666666666666,-0.03085088701096966,0.030822517072973662,0.9120494254371699
185,6.593181818181818,62.09090909090909,0.04134105829357663,0.03132603173691999,0.7074049588511971
186,6.029999999999999,75.88888888888889,-0.0014672645586816704,0.03163809027276276,0.7768964666654082
187,6.174736842105264,71.89473684210526,6.48019794265137e-05,0.030404453405507785,0.7165067371200112
188,6.3182352941176445,80.3529411764706,0.01907368457657011,0.02775359424926779,0.7814601804403698
189,5.673000000000001,68.3,0.008750290972838068,0.03201620669021983,0.7697491093593485
190,5.420714285714284,97.57142857142857,-2.4988637853632955e-05,0.03302974352503524,0.8351455448085771
191,6.251428571428572,65.04761904761905,-0.0431153826032053,0.0413699059829335,0.6778711080551147
192,5.010769230769228,105.07692307692308,0.01094548897269894,0.03095252562514575,0.859145206563613
193,6.1535,68.3,0.03169147835133652,0.04020971446024144,0.7482044821714654
194,6.2319999999999975,68.3,-0.0215930804500685,0.03904058164506055,0.705580881851561
195,6.489999999999999,65.04761904761905,-0.0067639678223606415,0.04032710557529593,0.6767687473226996
196,6.367142857142857,48.785714285714285,0.0002257512224947705,0.03491623755475944,0.6605327199487125
197,6.723333333333332,75.88888888888889,0.026867981589234927,0.023331961416475037,0.7543791913810898
198,6.590999999999999,68.3,0.024827086366713047,0.03279013079865014,0.7833937669501585
199,6.572222222222222,50.592592592592595,0.0005564055789042922,0.034363700220744836,0.5862286339568741
200,6.680434782608694,59.391304347826086,-0.001472306694588898,0.03003473691162927,0.6946033944978434
201,8.721333333333332,91.06666666666666,0.019655806806815022,0.04149142525377957,0.703323645188528
202,7.785882352941176,80.3529411764706,-0.04479513016036328,0.0476792868678732,0.6561265662312508
203,7.637500000000001,85.375,0.039335129536030924,0.03952439032111536,0.7205026325057534
204,8.026190476190472,65.04761904761905,0.008344069424578372,0.05964728888562497,0.7024462275645312
205,8.38315789473684,71.89473684210526,0.011556074721738696,0.0555369966006016,0.6684747734928832
206,7.322727272727271,62.09090909090909,-0.05009674902676659,0.053988387030960226,0.6565728932619095
207,8.59380952380952,65.04761904761905,0.002734261818284936,0.05479552700297277,0.6454675050781054
208,7.397619047619044,65.04761904761905,0.010387079201309997,0.05082254014525782,0.7310595661401749
209,8.218666666666666,91.06666666666666,0.015309156261055785,0.06092675498631947,0.8473513141712722
210,7.21941176470588,80.3529411764706,0.01268074187614462,0.0361829923109754,0.7179660227368859
211,7.706363636363633,62.09090909090909,0.012294163941131794,0.05507250740672188,0.7123127358362955
212,7.6899999999999995,75.88888888888889,-0.018693354330025613,0.05848934200099286,0.7415469017098931
213,7.577368421052632,71.89473684210526,-0.04833046463318169,0.06413975034785621,0.6863927133381367
214,8.365333333333325,91.06666666666666,0.0052891337887986615,0.0598635858612611,0.6981369730304269
215,7.828095238095234,65.04761904761905,0.02589052850517499,0.0479360125712393,0.6715220964568502
216,7.975789473684207,71.89473684210526,-0.039469816817847246,0.04767199042801033,0.6351010264719233
217,7.678666666666664,91.06666666666666,0.006875525947714991,0.050911479366785736,0.7521014906027738
218,8.18117647058823,80.3529411764706,-0.02442665826803183,0.04233362213434542,0.6466881575829843
219,8.008499999999996,68.3,-0.001539513502982171,0.042704493403160834,0.6101904810570619
220,7.463333333333335,91.06666666666666,0.008770766548182377,0.05638591392540976,0.7778673934585908
221,8.628823529411761,80.3529411764706,-0.015483896501417108,0.07132721186944228,0.6849652975797653
222,7.981999999999997,54.64,-0.0030149132568005692,0.06037857550579835,0.5665395401199075
223,8.044210526315785,71.89473684210526,-0.015492344727082288,0.06274523563778904,0.6588501676040537
224,7.713999999999995,91.06666666666666,0.007969006923410822,0.058539644075448025,0.6991761438548565
225,8.379374999999998,85.375,-0.0008876582689802436,0.05526417098008096,0.6520328907405629
226,7.4799999999999995,75.88888888888889,0.0009472229559084072,0.06026724972488249,0.7196800746023655
227,8.14307692307692,105.07692307692308,0.015604445354684311,0.054932735915131425,0.7985848089789643
228,7.789047619047618,65.04761904761905,0.036232244647929776,0.06175863934571252,0.6818429753184319
229,7.875714285714283,65.04761904761905,-0.007773719358203166,0.05681673223700594,0.6410087441258571
230,7.005999999999998,91.06666666666666,-0.06792565500226748,0.06336798535331208,0.7000442287501167
231,7.17888888888889,75.88888888888889,0.01105055706027676,0.054381804684560525,0.7766376926618463
232,7.917777777777776,75.88888888888889,-0.023871357990976644,0.044366225685842114,0.6196442316560185
233,7.446000000000001,68.3,0.017615756088429513,0.03676881344975246,0.6718820806811837
234,8.109166666666665,56.916666666666664,-0.015319183099028818,0.06049636369297171,0.734263576567173
235,7.892173913043476,59.391304347826086,-0.0024076393421958477,0.048121902660247594,0.671090263654204
236,8.115333333333329,91.06666666666666,0.008280004429466584,0.037414201905074364,0.6825647737611743
237,6.945333333333335,91.06666666666666,0.06881011499311118,0.05122099042765673,0.8192740459652508
238,8.843999999999998,68.3,-0.01002382012837402,0.06673567581867032,0.6739645652911243
239,7.483333333333331,75.88888888888889,-0.01641734118354233,0.058464449597522616,0.8335271021899056
240,7.786999999999999,68.3,0.02168346248799935,0.05815406538792612,0.6276622977765167
241,7.139999999999998,113.83333333333333,0.027518842519973132,0.04691024320260005,0.775228217463283
242,8.453529411764704,80.3529411764706,-0.0005297228995272342,0.056291308281395364,0.7076038266806042
243,7.672941176470583,80.3529411764706,0.0071034752352930166,0.0400407617990448,0.6431509501793805
244,8.007777777777775,75.88888888888889,-0.02854843099382432,0.04347022863871911,0.6851555485935772
245,8.211249999999994,85.375,0.005263988216243246,0.04119186192025047,0.6738365172572872
246,8.740624999999996,85.375,0.005442521548556054,0.04540539679103805,0.7011482327738229
247,7.28111111111111,75.88888888888889,0.012011097641387844,0.05311324940446545,0.7735442291287815
248,7.926842105263157,71.89473684210526,-0.013794689973378006,0.06461043096565203,0.8183242477038327
249,7.738421052631577,71.89473684210526,-0.023715213988907635,0.04231105894124245,0.6688607939902473
250,8.224666666666662,91.06666666666666,0.012967756072826245,0.049752435948261446,0.6804257808801006
251,7.686666666666663,75.88888888888889,-0.036064865204560405,0.05661610557067701,0.7070967327145969
252,7.323749999999998,85.375,-0.005162704489467775,0.05622492778210846,0.7013358237112269
253,8.163749999999999,85.375,-0.00922478612868444,0.053886799388291204,0.7341398062074885
254,8.076842105263156,71.89473684210526,0.0021682785282952383,0.05058937662226312,0.6620532686219496
255,7.553749999999997,85.375,0.029154782601193908,0.055614509965594416,0.7224696427583694
256,7.125384615384617,105.07692307692308,0.008540667720166418,0.04445492966538843,0.7277934029698372
257,7.135789473684208,71.89473684210526,0.00703648039523293,0.05325357725515085,0.7573672235012054
258,8.0845,68.3,-0.04018138743498746,0.05249086964656325,0.6663922711330301
259,8.168823529411762,80.3529411764706,-0.04661519655629116,0.05393810992074363,0.6815925606471651
260,8.032999999999996,68.3,0.006700524183757165,0.04938633701599696,0.5192804534864777
261,7.815217391304345,59.391304347826086,-0.03428570679662859,0.05813156785991262,0.624621760319261
262,8.28235294117647,80.3529411764706,-0.002746297135565649,0.04210992056109449,0.664355597951833
263,7.099999999999996,85.375,-0.06818769235328279,0.05817607127349166,0.762026029474595
264,7.410000000000001,105.07692307692308,0.011575388996040119,0.04186824928311741,0.7793343733338749
265,8.145789473684205,71.89473684210526,-0.041314822772298664,0.0567777310635018,0.5974144076599794
266,8.157058823529407,80.3529411764706,-0.014806932639604545,0.040914868429193604,0.6443334730232463
267,7.477777777777779,75.88888888888889,-0.011870724792756578,0.0580717096608543,0.6949639662223703
268,7.829333333333333,91.06666666666666,0.006047432899803799,0.04782601408591932,0.723722315448172
269,7.8807142857142845,97.57142857142857,-0.026719564784263426,0.050964498700683605,0.7379530392148915
270,7.422999999999997,68.3,-0.010208756813560338,0.041431947036043686,0.5896277873612502
271,7.520454545454544,62.09090909090909,-0.004645114038687418,0.054189263870391774,0.5994862788082922
272,8.195909090909089,62.09090909090909,0.017028595676974338,0.060344174120794326,0.5810035208568853
273,7.884705882352938,80.3529411764706,0.0025510478573029533,0.04969821099246688,0.6367987411863664
274,7.2345454545454535,62.09090909090909,0.01135154884746846,0.045023294028771275,0.5445919023717151
275,7.9888235294117615,80.3529411764706,-0.00587824744391529,0.04667438723503009,0.7029287270544207
276,7.683749999999999,85.375,-0.046205965856857156,0.0523732122965157,0.5736058674314443
277,7.001499999999998,68.3,-0.0039387696682859,0.04231648696312571,0.6506904188324424
278,7.9709090909090925,124.18181818181819,0.0017632988815688912,0.03920413883187233,0.8500428471495124
279,8.041249999999998,85.375,0.024269385140060502,0.05042466839693267,0.6839247469187659
280,7.731333333333325,91.06666666666666,0.019618690493242705,0.053902846370714116,0.6384058886152857
281,6.315454545454549,124.18181818181819,-0.014464296030757181,0.04184850767384941,0.7275984420934144
282,7.893684210526314,71.89473684210526,0.025737015407203752,0.03987412921646062,0.6682102925637189
283,7.945789473684212,71.89473684210526,0.00414013651692692,0.06826986195793484,0.7463154626243255
284,8.19315789473684,71.89473684210526,-0.000899636563297142,0.06507412544177736,0.6379295053946621
285,7.609090909090906,62.09090909090909,-0.008937069707933594,0.05389277927358361,0.614407389479525
286,7.645238095238097,65.04761904761905,-0.005024717518073671,0.03894597808967399,0.6629091089262682
287,7.262499999999998,68.3,-0.04584785266984802,0.05466548747876111,0.6810697481474456
288,7.712380952380952,65.04761904761905,0.00024926940472248723,0.05244998460608151,0.7092949984704747
289,7.489999999999998,65.04761904761905,0.006487235933651819,0.03867886792731417,0.5713448371080792
290,7.826666666666664,91.06666666666666,-0.0017248001702896813,0.04228918347507715,0.692004063331029
291,6.7120000000000015,68.3,-0.03874450766563635,0.04478422355125932,0.6544998314450768
292,7.394666666666667,91.06666666666666,-0.0470017299932592,0.05436716310899047,0.7319607544032967
293,7.326666666666666,65.04761904761905,-0.01897632359417484,0.061277801609214616,0.6018387256464099
294,8.294444444444443,75.88888888888889,-0.016099917791400326,0.05121864482541295,0.6458560889038969
295,8.522999999999996,68.3,-0.008275340270141469,0.06508748672957368,0.6382754495476975
296,8.009473684210528,71.89473684210526,-0.0205017985050183,0.05936957765644526,0.7200444247573614
297,6.615384615384617,105.07692307692308,0.0019306197269436192,0.03343608738471042,0.8672230410225251
298,7.561052631578946,71.89473684210526,-0.005586320705547491,0.06614415292792461,0.7213214833070251
299,7.5409999999999995,136.6,0.025970735970665428,0.04122435845270315,0.6721372586565421
300,7.334000000000001,91.06666666666666,-0.0048745094305452175,0.04875771485625163,0.5852533079245511
301,7.5284615384615385,105.07692307692308,-0.000455432924140683,0.05261268438634408,0.7650598929647137
302,7.63733333333333,91.06666666666666,0.021503674551187194,0.05972720718230395,0.5945661006057087
303,7.918823529411767,80.3529411764706,-0.0015060896163477616,0.04902353385627708,0.7604260216741001
304,6.698461538461539,105.07692307692308,-0.00596312024657998,0.03522281204127734,0.7671361811020795
305,6.776666666666666,91.06666666666666,-0.035080963293747866,0.04773547641439911,0.7443889993078568
306,6.964666666666663,91.06666666666666,0.007179890382651459,0.04231106911731117,0.7252543161020559
307,7.3999999999999995,85.375,0.020433706354678553,0.052777074455447937,0.6966189373941982
308,7.982222222222227,75.88888888888889,-0.001320793040041976,0.0683744654593551,0.705266544047524
309,7.9185714285714255,65.04761904761905,0.007371240185902399,0.06444462728412713,0.5542276188292924
310,7.366842105263157,71.89473684210526,-0.016474455855238962,0.059523090062772524,0.6416244182516547
311,8.048823529411763,80.3529411764706,-0.013210110407432212,0.0490638570901116,0.6348724689553765
