update,mean_episode_reward,mean_episode_length,policy_loss,value_loss,entropy
25,6.65928571428571,167.71428571428572,-0.029507007672424045,0.07861028417777133,0.6790498697801548
26,4.504999999999996,166.9375,-0.004743141667859163,0.060061313153710216,0.607792541384697
27,6.113249999999997,134.65,0.021468506139867446,0.081585427527042,0.6405035664930063
28,7.096666666666664,141.95238095238096,-0.04100694764843758,0.1046525216935312,0.6634110685657052
29,6.657368421052628,157.8421052631579,-0.005625795842206571,0.07505209528608248,0.6589890075847507
30,7.206666666666665,143.55555555555554,-0.016031424001352313,0.08819786908433717,0.587668112533934
31,6.457291666666664,129.16666666666666,-0.01344286510036053,0.07199057611390292,0.6441784891135552
32,5.01611111111111,146.44444444444446,-0.005573291557084303,0.060370386694557965,0.5571827376261353
33,6.7823684210526265,146.52631578947367,-0.026921989211319563,0.06853951024822891,0.5055538753376287
34,6.945749999999995,123.2,-0.03238632788826876,0.07436526298303814,0.5583957087467698
35,4.223333333333332,152.0,0.002106552156071891,0.05606010352151797,0.4415917747160968
36,6.7933333333333294,124.875,-0.006346671805658843,0.07164116541389376,0.5431916583329439
37,6.163529411764703,145.88235294117646,-0.003782523788686376,0.08016086526913568,0.4220182402059436
38,6.734999999999996,118.61111111111111,-0.002552254974622937,0.06037206964923397,0.4796045216567376
39,3.5792857142857124,144.21428571428572,-0.0031153681047726423,0.06827360630268231,0.34690970554947853
40,5.835499999999997,131.65,-0.004198819908197038,0.07407475489890203,0.4713670099154115
41,7.393095238095235,115.9047619047619,0.003472137703176807,0.061155983333318384,0.49566615920733004
42,8.091904761904757,116.76190476190476,-0.005235779928625561,0.07367715844884515,0.48480613110587
43,6.843157894736841,112.89473684210526,-0.0037505293876165524,0.07871147937839851,0.41760779451578856
44,7.5827272727272685,127.18181818181819,-0.005117169326695148,0.07500346947927028,0.47662667324766517
45,7.778846153846151,102.0,-0.005757405931944959,0.08127432799665257,0.4833768578246236
46,7.0383333333333296,121.0952380952381,0.0020786579903763007,0.08853543218600969,0.4103656948051032
47,6.132352941176468,141.64705882352942,-0.0033663694630376995,0.07285594358108938,0.42951298225671053
48,8.280555555555551,132.16666666666666,-0.005020968924166963,0.0723892036715851,0.4589466145809959
49,7.59391304347826,104.69565217391305,-0.0035549998719943687,0.09112014714628458,0.43222973216325045
50,7.113235294117643,127.41176470588235,0.027693613295388574,0.05337525820291108,0.4111249021747533
51,6.42478260869565,125.47826086956522,-0.0052874384564347565,0.07563689607195556,0.44872072665020823
52,7.394999999999998,106.7,-0.0033703614317346364,0.06738970830338076,0.4262122008949518
53,6.7959999999999985,124.66666666666667,-0.003210648035746999,0.08721475856145844,0.38440099405124784
54,8.658999999999999,111.5,-0.003713620208145585,0.08661860227584839,0.42090436071157455
55,8.04673913043478,105.26086956521739,0.02460291938554934,0.07648404619677047,0.43202235421631485
56,7.5556249999999965,98.54166666666667,0.021034359630635557,0.07198527420576498,0.398604549227885
57,7.868958333333328,108.83333333333333,-0.024146050817387944,0.08935232771995395,0.4320862207780866
58,7.6372916666666635,106.25,0.018728800980812487,0.0666292711676386,0.4368268895675154
59,6.955555555555554,127.72222222222223,-0.003807040338870138,0.10460549592971802,0.39185723662376404
60,8.31166666666666,134.83333333333334,-0.03314957492436994,0.06795458722969189,0.4199403752298916
61,7.880454545454541,102.27272727272727,-0.004132391404709779,0.08754897303879261,0.41457290574908257
62,8.067249999999998,108.9,0.004445666769135962,0.07435452819971582,0.4018040733302341
63,6.965909090909087,105.27272727272727,-0.00498682518809801,0.06406466994667426,0.43025250919163227
64,8.107631578947364,117.10526315789474,-0.030546414617942098,0.06390379004599656,0.4116353040889782
65,7.481666666666662,112.71428571428571,-0.039091131067834795,0.08486513481201495,0.40501694786636266
66,7.211052631578944,112.36842105263158,-0.0027893416881852318,0.07041645090794191,0.4077191725373268
67,7.8525,93.76923076923077,0.004434601458556512,0.10529112236861907,0.3937328957459506
68,7.477619047619048,112.0952380952381,-0.0033571570384083316,0.11356307112146169,0.41192080453038216
69,6.808409090909086,105.31818181818181,0.046946380794157874,0.09435876667746068,0.39219137982410546
70,7.429130434782605,103.69565217391305,-0.00044828649911591233,0.07024881818934399,0.45394359835807013
71,6.752222222222219,124.0,0.005042679231230389,0.09291250109398629,0.40378062120255304
72,7.009411764705877,134.0,-0.0031989971175789833,0.06192515464499593,0.399063840508461
73,6.63931818181818,98.77272727272727,-0.05154358234722167,0.06517019801471821,0.43880422139430747
74,8.668636363636363,104.0,0.0065472265431547865,0.09159038576763123,0.4404333365314147
75,7.798181818181814,100.77272727272727,-0.004443194920895621,0.06864084355765954,0.4290086976252496
76,6.843666666666662,135.46666666666667,0.022810557740740478,0.08527614789850571,0.3669637684874675
77,6.447499999999998,104.625,-0.00437358595081605,0.07251101464498788,0.43711813166737556
78,5.535499999999997,111.05,0.017842111663947648,0.08153024458271615,0.40567654546569376
79,7.70522727272727,107.18181818181819,0.021561911404954597,0.07470045607902541,0.4555931523003999
80,6.420999999999997,114.45,-0.004251848778949352,0.08217093267012388,0.43822008557617664
81,6.069090909090906,107.63636363636364,-0.003859091753838584,0.08292722859187052,0.4073163024149835
82,7.358888888888885,128.0,-0.0036358370489324443,0.07791252166498452,0.4571129195392132
83,7.69954545454545,119.22727272727273,-0.002905759094574023,0.08726200193632394,0.4552413229830563
84,6.81236842105263,110.57894736842105,-0.010807786862749387,0.0744437992308282,0.42043780973728967
85,7.776923076923072,98.07692307692308,-0.004216291315970011,0.08312455168925226,0.46793796541169286
86,7.281739130434779,100.34782608695652,-0.0039083220035536215,0.10147422447334975,0.4447696194984019
87,6.319999999999997,129.27777777777777,-0.004596086931996979,0.08038649888476357,0.43645491683855653
88,6.62108695652174,114.30434782608695,0.008784495704971692,0.07761348053977332,0.3843529476400684
89,6.858409090909088,111.81818181818181,-0.013311218620990129,0.08546472324387115,0.4047451729283613
90,7.5544999999999956,118.45,0.007225456154521774,0.0688100415008033,0.4305916091098505
91,6.965555555555556,118.11111111111111,-0.0036538690837915055,0.08201297442428768,0.3265007892623544
92,6.770454545454541,117.18181818181819,-0.004173490509856492,0.07240902655757964,0.4253137060441077
93,7.033043478260866,111.91304347826087,-0.004668909386964515,0.06435181054985151,0.4411026583984494
94,6.975681818181813,116.31818181818181,-0.014080367612597696,0.06655545368694755,0.42389482610365925
95,7.8681818181818155,107.68181818181819,-0.004539029330771882,0.08791426138486713,0.40817513689398766
96,6.029999999999997,129.13333333333333,-0.004143136924540158,0.09437421965412796,0.3377336012199521
97,8.312894736842098,129.73684210526315,0.012074247701093554,0.08236292505855947,0.4280242366058862
98,6.655434782608694,113.73913043478261,0.00018689499291426996,0.08094023638199467,0.3846716101774398
99,6.6025,121.94444444444444,0.06322497407467488,0.0850847633123254,0.3902004429084413
100,8.108947368421049,128.3684210526316,-0.004308431067329366,0.08126991975586861,0.4352923068217933
101,7.23303571428571,103.67857142857143,0.030797441188684282,0.06776406183866236,0.41848878984284754
102,7.677708333333332,111.125,-0.05395237952196861,0.07418673811480403,0.4083687440108727
103,5.679166666666664,102.29166666666667,-0.003080360736930743,0.07019289641175419,0.40808641258627176
104,8.219545454545456,97.04545454545455,-0.004939872617422438,0.10197704701739199,0.3925490491092205
105,6.511,114.15,0.009065848282154869,0.0734050277456203,0.4105074064915671
106,7.78368421052631,135.21052631578948,-0.003953808336518705,0.08118277322500944,0.4678990221582353
107,7.040869565217387,103.43478260869566,-0.0041629278275649995,0.07911694160429761,0.42311913846060634
108,7.355238095238093,110.85714285714286,-0.006093804055126384,0.07251804537372664,0.4311270425096154
109,6.891538461538458,94.15384615384616,-0.003939264548534993,0.08598543715197593,0.438388230279088
110,7.487999999999997,107.25,-0.0031085133377928287,0.0750710898428224,0.401403671130538
111,6.727619047619044,112.85714285714286,-0.0033619138339417987,0.06931798910954967,0.43042327417060733
112,7.206190476190474,125.71428571428571,-0.003243105333240237,0.09056620381306857,0.4231182215735316
113,6.579999999999999,102.56521739130434,-0.0037837054260307923,0.07782603398663923,0.3846406787633896
114,7.6195833333333285,116.41666666666667,-0.01580199274672743,0.06419111374656067,0.49541395639672
115,7.729736842105259,118.47368421052632,0.07848968611591879,0.09588084389756926,0.4514707394820802
116,6.895624999999996,108.66666666666667,-0.038853565224117655,0.060634525196399086,0.46507629012579427
117,6.015500000000001,120.7,-0.004190222061879467,0.08332801359938458,0.37639746395871043
118,7.264399999999998,92.96,-0.0044685380344162695,0.07518648874247447,0.4676152947358787
119,7.9989999999999934,117.45,-0.005350917104806285,0.06528917542891577,0.45402823854237795
120,6.998333333333327,110.33333333333333,-0.004111335721972864,0.06263904273509979,0.4496909533627331
121,7.8261904761904715,109.52380952380952,-0.003147432566038333,0.07812436105450615,0.45244226418435574
122,6.988181818181814,103.72727272727273,-0.004569304961478338,0.06564204802270979,0.43524954793974757
123,8.506666666666662,97.20833333333333,-0.00391611763916444,0.07487980159930885,0.4342996231280267
124,8.05557692307692,99.38461538461539,0.0036614681867992178,0.07108696278951623,0.42795001660637993
125,7.367826086956519,108.52173913043478,-0.003686741809360683,0.06285422900691628,0.4165070508606732
126,5.864999999999996,120.78947368421052,0.019603121450499576,0.07626348222359358,0.35722822430269685
127,6.6855263157894695,115.89473684210526,-0.0002189293668112334,0.08816142368253649,0.3678612579755923
128,7.233333333333325,120.0,-0.005472077176818857,0.0626663519651629,0.4550267527811229
129,4.442142857142853,148.07142857142858,-0.0030706686302437447,0.09590964461676776,0.3020564126782119
130,7.1672727272727235,120.4090909090909,-0.00367918686606572,0.0817770742578432,0.43839074298739433
131,7.011999999999997,95.32,-0.0053417862800415605,0.05459401663392782,0.43776312191039324
132,6.773181818181814,106.31818181818181,-0.002532973412598949,0.06651654309825972,0.39479550812393427
133,6.9007999999999985,99.72,-0.0036702552388305776,0.0861753088538535,0.42455856781452894
134,6.511428571428568,119.38095238095238,-0.00435586958337808,0.05512755858944729,0.4061727146618068
135,7.316590909090905,118.45454545454545,0.008088746929869932,0.06467901849913794,0.4138912486241144
136,5.891599999999999,89.6,-0.0039847852603998035,0.06042855873238295,0.40940652741119266
137,7.1945652173912995,107.04347826086956,0.02540633817860747,0.07140150122182497,0.4240705004948027
138,7.993421052631576,129.68421052631578,0.018921446613282624,0.07964901901141275,0.41846414107610197
139,5.995499999999998,98.0,-0.004481752373976633,0.09211891423910856,0.32316145999357104
140,7.501304347826084,118.78260869565217,-0.004706681836978532,0.06732159369857982,0.433615627232939
141,6.7678571428571415,118.42857142857143,0.029776966904618722,0.07751357738229939,0.4047686262604068
142,6.32296296296296,94.07407407407408,-0.004151796965743415,0.0885320930974558,0.41967534460127354
143,5.991578947368417,119.26315789473684,-0.0023324473295360804,0.07227187172975391,0.39834037609398365
144,7.282249999999996,114.8,0.018312551937175587,0.07292282681309563,0.46033509135903683
145,7.01454545454545,112.72727272727273,-0.0036018500104546547,0.06653024046681821,0.43959510838612914
146,6.119583333333331,113.20833333333333,-0.00331606930194539,0.08068707748316228,0.4300635061226785
147,6.810434782608692,98.26086956521739,-0.01970629920662545,0.057205627275192565,0.4546382032773074
148,7.175652173913039,100.17391304347827,-0.01604833746986354,0.06842713491128319,0.40248764865100384
149,8.132380952380949,109.28571428571429,-0.004812922608834924,0.06562294374452904,0.44560161931440234
150,7.391599999999995,97.24,-0.029193096958539066,0.07453224950928844,0.42805759411524325
151,6.299399999999997,91.6,0.005350924035369912,0.06690251306110226,0.4180140078944318
152,7.3405263157894725,126.05263157894737,0.0008294999544673107,0.06199097086038605,0.4282570858212078
153,7.567916666666665,116.58333333333333,-0.010746112428879476,0.07226436750223751,0.4119020522955586
154,6.2778571428571395,118.9047619047619,-0.009849764132762657,0.07134522983473932,0.3847334189888309
155,7.278636363636361,115.31818181818181,-0.0045709317637374625,0.06521427404368296,0.4688652898184955
156,6.612249999999999,108.35,-0.03672504883862155,0.08595639749375336,0.3713345003916937
157,7.071818181818179,115.31818181818181,-0.023583204458084178,0.07143846373347675,0.42841846386299415
158,6.037916666666663,104.54166666666667,-0.0025838165092864074,0.0691116361413151,0.37593747954815626
159,7.252068965517238,90.17241379310344,-0.004801820876309648,0.0782208486343734,0.43909645499661565
160,7.114761904761899,111.23809523809524,-0.003860113021801226,0.05735478358110413,0.4188125841319561
161,7.810384615384612,94.53846153846153,0.01072068200172747,0.07682991200400625,0.4224064242752159
162,6.94173913043478,103.73913043478261,-0.04574317422092838,0.09054156140807797,0.34291408210992813
163,7.617692307692307,100.1923076923077,-0.01978133069625234,0.05847221451318439,0.4119921313489185
164,7.230416666666664,96.58333333333333,0.02207650794127189,0.08403007549178951,0.4363366891356075
165,6.63285714285714,106.95238095238095,-0.0033163464831886813,0.0860531369689852,0.38230550521984696
166,7.26869565217391,110.47826086956522,-0.005142906753462739,0.08023692149436101,0.40086235431954265
167,7.561818181818176,123.5,-0.005224527230893727,0.07306534482631832,0.42047264985740185
168,7.289807692307686,107.42307692307692,-0.014399295474183471,0.06718082384339355,0.43798937166438384
169,6.852894736842105,123.57894736842105,0.004925821599660113,0.06557114325080286,0.38847189265138965
170,7.547727272727272,105.0,-0.014944084529655384,0.08137828248607762,0.3476042728871107
171,5.826818181818178,97.5,-0.004708265554654645,0.0740448524011299,0.3851916524581611
172,7.784999999999997,114.14285714285714,0.021619115490466356,0.06183369542294018,0.4220937141559689
173,6.849599999999997,93.96,-0.004493473763432121,0.08335347165120766,0.3998226351104677
174,6.122000000000001,112.65,-0.004742623372294474,0.07763780537061393,0.3841237579472363
175,7.372173913043478,101.3913043478261,-0.022762733771849203,0.0840635262977551,0.390313564635375
176,7.2643181818181795,118.95454545454545,-0.017042306943467873,0.070007289887786,0.43326330009628744
177,7.034166666666665,90.29166666666667,-0.003931886196369305,0.08090197725687176,0.3922176156193018
178,6.835526315789471,119.42105263157895,0.06097600567976341,0.06541947215138112,0.4046840084826245
179,7.634583333333332,104.54166666666667,-0.004782145282661077,0.06862728460691869,0.4135684217326343
180,7.474999999999999,140.25,-0.005183494693483226,0.07107881642878056,0.4178250776603818
181,7.283399999999995,102.12,0.018092520254225853,0.07549400536449599,0.4018794499775943
182,7.962857142857139,94.28571428571429,-0.005545971667743288,0.07723290612921119,0.42341520031914115
183,7.368846153846151,101.1923076923077,0.014144505593268311,0.07153081260484588,0.4233164213159505
184,6.369999999999997,100.0,-0.004755381891300203,0.07869528222363442,0.38084281608462334
185,6.64113636363636,111.54545454545455,0.0032827986459083415,0.06104292681292838,0.397164622129982
186,7.510652173913039,110.04347826086956,0.019407416844521377,0.07919952996513423,0.40208846232032075
187,7.018333333333329,112.76190476190476,-0.048753010191242487,0.08806813023436595,0.390209729947588
188,7.380217391304347,106.82608695652173,0.007706329014207072,0.09044792353939984,0.40231886429383473
189,6.906538461538458,97.61538461538461,-0.004696046613389626,0.06528932170476764,0.431688092648983
190,7.356666666666664,83.76666666666667,-0.00492263185151387,0.05550167721230537,0.4372405353933573
191,7.754374999999999,95.66666666666667,0.023843695745146012,0.07815573355422684,0.426990136038512
192,6.429999999999998,115.5,-0.003571444391127443,0.08600299782119691,0.3661119877360761
193,7.360576923076919,97.46153846153847,-0.014431277824127498,0.08082135333953534,0.42299865449176116
194,6.946470588235291,128.41176470588235,-0.011404246054178871,0.08035691041389809,0.34403003708404656
195,6.489137931034479,94.79310344827586,-0.006747155600939603,0.06624118196914959,0.4433517869123641
196,6.170416666666665,106.25,-0.004277498897863552,0.07448338274843991,0.3903488968499005
197,7.243499999999997,86.06666666666666,-0.06795533604728167,0.06976222177378505,0.419292073477717
198,7.242173913043474,100.47826086956522,-0.003960885835113004,0.07396742672426626,0.395574614405632
199,7.773749999999997,101.45833333333333,-0.03913477990392815,0.0849902400308672,0.4093316998332739
200,7.2193478260869535,98.0,-0.019544827570344377,0.06386065092759535,0.4034217407598215
201,8.77458333333333,107.20833333333333,-0.03570169252891313,0.08321093159782536,0.4274529822389869
202,6.740961538461538,100.6923076923077,0.03482023518368164,0.08403322148575064,0.4105302636675975
203,6.927391304347823,98.08695652173913,-0.014755592804730815,0.062206497347420626,0.39997457942980175
204,7.167499999999995,103.4090909090909,-0.060655966195661354,0.0656141828683972,0.43511917196926386
205,6.179807692307689,87.57692307692308,-0.006179936853347018,0.09386681175023756,0.3528610460788888
206,6.49557692307692,93.5,0.005321742754484362,0.06835804442508721,0.38329091038116636
207,7.280799999999997,106.2,-0.005617341957986355,0.07265594234922901,0.41885846527293324
208,6.0681249999999975,112.58333333333333,-0.043651181697735894,0.09471885443610303,0.41680141867083664
209,6.2440909090909065,105.63636363636364,-0.002818172433762811,0.0812087650410831,0.3534459201619029
210,7.182391304347823,106.95652173913044,0.017831777448437232,0.0670805461019935,0.39785705156186046
211,7.538518518518516,97.55555555555556,-0.004668084846343845,0.053965912957210094,0.4124946314841509
212,6.834761904761903,106.52380952380952,-0.015693452565328163,0.07092451654812869,0.40739837321726713
213,6.472249999999995,141.15,-0.03684635737719124,0.06527619904860792,0.4169505190323381
214,6.679318181818179,119.0909090909091,-0.0027102958821855925,0.05664150401100736,0.39830096641226725
215,7.176363636363633,98.72727272727273,-0.0040462746255798265,0.09133062046021223,0.3821188844740391
216,6.312045454545451,120.18181818181819,0.010480035616851905,0.06748525907888132,0.402087984716191
217,6.486818181818182,99.81818181818181,-0.0015666814562042847,0.07959648932549446,0.38093843223417506
218,6.771304347826082,117.47826086956522,-0.030551560681915897,0.07484406676581677,0.43519922236309333
219,7.7297727272727235,114.68181818181819,0.03695526007590268,0.0770322957130916,0.43200736076516266
220,7.741666666666663,98.29166666666667,-0.004754500958370045,0.05991455836920068,0.4405301189981401
221,7.153799999999997,94.6,0.00412481213125455,0.061065378629509955,0.4206768554799697
222,8.16520833333333,107.58333333333333,-0.022075024073916105,0.07561822450610206,0.41032107108656096
223,6.780344827586203,90.06896551724138,0.044951262267525584,0.07717834334300064,0.4143825475236072
224,5.6412499999999985,110.70833333333333,-0.0029310052777873352,0.09240460058208555,0.3815710502676666
225,6.307619047619044,105.23809523809524,-0.002537692285841331,0.11052174714859575,0.39323205780237913
226,6.40181818181818,113.27272727272727,-0.0033890580889419653,0.07291224400978535,0.395970837213099
227,6.574166666666666,95.16666666666667,-0.0049977336602751166,0.07828520628390834,0.40652274480089545
228,7.322083333333331,105.25,-0.008120528970132856,0.05596698705545243,0.44756948553463993
229,7.349499999999996,118.9,-0.006352592259645462,0.08150698252789237,0.429608136853751
230,7.226896551724136,89.75862068965517,-0.0048122883890755475,0.0730811333633028,0.44419377855956554
231,7.10411764705882,127.17647058823529,-0.003376689630385954,0.07615288632223383,0.3843274153769016
232,7.135789473684208,116.10526315789474,-0.0067915725376224145,0.08423681656131521,0.4150318978354335
233,6.823863636363631,116.31818181818181,-0.019032789476434973,0.0651682024489513,0.42086195288335576
234,6.685454545454544,103.0,-0.004855773819144815,0.09525349142495543,0.40408192947506905
235,7.204999999999997,112.69565217391305,0.07594501618158948,0.0733982015894178,0.41492696807664986
236,7.341153846153846,94.0,-0.012926575399058707,0.06936944336356486,0.3980316410169882
237,6.638846153846151,87.34615384615384,-0.0033332453022012487,0.07404768891865388,0.40449770586565137
238,6.8201724137931015,78.72413793103448,-0.006690305561813361,0.059572685023714954,0.4278809611466439
239,7.087903225806449,80.06451612903226,0.029311829034293836,0.07933207431479412,0.4174709381426082
240,6.097647058823526,122.70588235294117,-0.004625510540790856,0.0710898008546792,0.39666509395465255
241,7.401785714285713,90.14285714285714,-0.004453476809430867,0.06731528247473761,0.43054085643962026
242,7.303599999999998,88.52,-0.002430527914839331,0.0805168452206999,0.4001982077024877
243,7.485624999999996,92.08333333333333,-0.019827890031806687,0.07145695627637264,0.4369339715032017
244,6.96068965517241,86.10344827586206,-0.004893084820650984,0.07772788626607507,0.4360375856049359
245,5.899210526315787,118.6842105263158,0.006804239059634069,0.0884270524205503,0.36751488278455596
246,6.9835185185185145,95.77777777777777,0.02512522182865616,0.0657468143138377,0.4122667722677922
247,6.3591666666666615,116.11111111111111,-0.046107634258292174,0.08927888757042478,0.3810052088845302
248,7.083181818181816,97.4090909090909,-0.004790002953086514,0.0818768753670156,0.38277988648042083
249,8.027916666666664,92.41666666666667,-0.005602142940915655,0.07215919584268704,0.41602209536358714
250,7.048833333333329,89.43333333333334,-0.012415547601823859,0.056224032887257636,0.4503232047838323
251,7.130599999999998,93.52,0.02215799891992527,0.07643856023434423,0.4280553609132767
252,6.475263157894734,130.31578947368422,-0.003533429917297326,0.08373908803332597,0.3995276987552643
253,6.846956521739129,100.8695652173913,-0.0053375825300463475,0.07760624977527186,0.43208771012723446
254,7.017499999999998,98.20833333333333,-0.0040345085435546935,0.07850191520992666,0.40509766433387995
255,6.754411764705883,125.0,0.0017244248609880313,0.06929060414190377,0.4454687395516564
256,7.139199999999997,91.24,-0.0023982249035993043,0.0733952688272385,0.3922308441799353
257,6.786136363636362,109.22727272727273,-0.034244967391714454,0.06104113667044979,0.4104714931043632
258,7.353571428571428,120.28571428571429,-0.034808874226120466,0.08771198168687988,0.4023386880289763
259,6.975357142857139,84.78571428571429,0.024959469926269615,0.0668587760609465,0.4077404161285171
260,7.5693181818181765,102.4090909090909,-0.015040642629815814,0.06547476652571384,0.42296743499772516
261,6.550370370370367,95.66666666666667,-0.0034419097210047767,0.06973578030010685,0.4068787405267358
262,6.8408333333333315,95.0,-0.004187515289231669,0.061759292730130255,0.3893676530569792
263,7.37333333333333,102.04761904761905,-0.0040155389870051295,0.0608783871284686,0.38844362646341324
264,6.903749999999996,88.16666666666667,-0.003181029336701613,0.08388649550033733,0.39108375227078795
265,8.145769230769229,93.96153846153847,-0.004994438684661873,0.07080951589159667,0.41476474329829216
266,7.407399999999996,95.88,0.01779242607710116,0.07302626259094241,0.38453027063651996
267,8.049423076923075,96.11538461538461,-0.028128261438242215,0.06903803742983762,0.4500844097312759
268,6.926842105263157,134.8421052631579,-0.005631206455291249,0.07332129339920357,0.4079682184383273
269,7.834250000000002,105.15,-0.020242204287034625,0.0908191224669495,0.3716546059312189
270,7.0822916666666655,93.54166666666667,-0.012582455857602112,0.09097408811452196,0.37807538535665064
271,7.375370370370368,91.11111111111111,-0.05052464796394548,0.07855087589397204,0.44213097400086765
272,6.582380952380951,112.04761904761905,-0.005015074639231898,0.060152371414005756,0.42068040184676647
273,7.227500000000001,120.75,-0.004913989381748252,0.08515988988801837,0.40668455604463816
274,8.098260869565214,96.65217391304348,-0.006686782368513591,0.06614519151694634,0.4235455006470575
275,5.966499999999999,106.85,-0.014552375931731042,0.06918957429554533,0.36610635841155753
276,7.073541666666664,104.66666666666667,0.0007541817270548028,0.07085351692170233,0.3936008434085285
277,6.6937500000000005,99.58333333333333,-0.005006979496101849,0.0930493000196293,0.3887105961330235
278,8.08785714285714,107.52380952380952,-0.03974483166273464,0.08390942193214226,0.37567943115444746
279,6.4684210526315775,104.47368421052632,-0.004324093271861784,0.07751738815568388,0.39278651401400566
280,7.552727272727273,108.27272727272727,-0.004777544745593332,0.07685313606634736,0.4410569043830037
281,6.421499999999997,87.26666666666667,-0.03383037224685883,0.059814607041463366,0.4469666825059582
282,6.967777777777772,120.27777777777777,-0.022310913739013758,0.062434395514976454,0.39758671979036403
283,6.901599999999997,94.2,-0.004008554300526157,0.06802567112026736,0.39286125637590885
284,8.13782608695652,105.47826086956522,-0.003681729776872089,0.08996626432053745,0.4076552949845791
285,7.1129166666666634,103.54166666666667,-0.0033949932403629646,0.07754950685193762,0.4078300944529474
286,7.392499999999998,109.2,-0.004334948185714893,0.07185747096082196,0.4098812136799097
287,6.814130434782606,97.0,-0.029615211458054975,0.08097818621292711,0.4098383572075845
288,7.429599999999999,89.56,-0.006335362690151669,0.06588293344248086,0.42532834643498063
289,7.867291666666664,93.04166666666667,0.038649143363513494,0.055718292971826434,0.4234480936258264
290,6.993478260869564,103.21739130434783,0.017428801764788872,0.06784059159348116,0.41999225203386126
291,7.429318181818178,122.0909090909091,-0.0413533280028359,0.06263142426991287,0.43568581309826937
292,7.390961538461535,97.07692307692308,-0.023876016856828594,0.06808427243274362,0.41641524678904235
293,6.116199999999997,98.92,-0.08616368351367247,0.07218252757892889,0.42127151529797735
294,7.09625,101.66666666666667,-0.004120059980778024,0.07998342381324619,0.37643701303750277
295,8.203199999999995,89.16,-0.005493654760357458,0.06413219956448302,0.4255005666054785
296,5.501052631578945,107.0,-0.005768047129095066,0.0889297891408205,0.360099830199033
297,7.003695652173908,101.6086956521739,0.012315603260717848,0.06463185043128974,0.41971471934812143
298,6.84428571428571,96.89285714285714,0.010985881713328554,0.05994035725427024,0.40279455576092005
299,7.285652173913043,94.78260869565217,-0.03871885748744449,0.08237718896228163,0.3538554001818685
300,7.853958333333331,94.95833333333333,-0.011103957418954986,0.09541307853428674,0.40421150471357736
301,7.700344827586204,88.51724137931035,-0.007879508330541499,0.07497900478569243,0.41885443163268704
302,7.01452380952381,97.47619047619048,0.0037089049514821347,0.09339231625541716,0.3813178518184406
303,6.601842105263152,112.89473684210526,0.026102941757177606,0.07925552051464739,0.3875169687329189
304,7.532399999999996,92.36,-0.003939427129807882,0.0763047132641077,0.39081644732505083
305,6.025769230769227,93.26923076923077,-0.005442589069442714,0.05737145979176549,0.4230485133388463
306,6.903749999999996,106.79166666666667,-0.004181684795184992,0.07767987478291616,0.393387827090919
307,5.905999999999998,89.44,-0.0035937326756538823,0.06856114271795377,0.40559531562030315
308,7.58035714285714,92.78571428571429,-0.005685157178959344,0.0675729422364384,0.44108368270099163
309,6.9608333333333325,83.79166666666667,-0.0020953247803845443,0.08963312837295234,0.3884801119565964
310,6.86681818181818,102.5909090909091,0.01915850952568957,0.07984717019066653,0.3634391487302149
